3a9wA,3ruhD,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3rufS,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3rufA,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3rueS,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3ru9C,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3ru7D,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3ru7A,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3lu1D,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,3lu1A,25.000,136,98,3,43,177,74,206,1.93e-06,48.9
3a9wA,2ggsB,28.866,291,157,15,3,282,4,255,2.02e-06,48.5
3a9wA,2ggsA,28.866,291,157,15,3,282,4,255,2.02e-06,48.5
3a9wA,3lu1C,25.000,136,98,3,43,177,72,204,2.10e-06,48.9
3a9wA,3lu1B,25.000,136,98,3,43,177,72,204,2.10e-06,48.9
3a9wA,1r6dA,28.261,184,101,8,2,163,3,177,2.68e-06,48.5
3a9wA,1r66A,28.261,184,101,8,2,163,3,177,3.71e-06,48.1
3a9wA,2c5eA,22.778,180,120,6,2,167,18,192,4.57e-06,47.8
3a9wA,4egbA,24.277,173,112,3,2,163,4,168,4.62e-06,47.8
3a9wA,1bxkA,28.182,110,68,2,2,100,4,113,2.69e-05,45.4
3a9wA,1kepB,24.725,182,104,6,2,157,6,180,5.58e-05,44.3
3a9wA,1ketA,24.725,182,104,6,2,157,5,179,5.73e-05,44.3
3a9wA,1kerA,24.725,182,104,6,2,157,5,179,5.73e-05,44.3
3a9wA,1kepA,24.725,182,104,6,2,157,5,179,5.73e-05,44.3
3a9wA,2q1wA,21.681,226,151,8,2,218,4,212,1.70e-04,42.7
3a9wA,2hunA,25.143,175,115,5,2,163,4,175,3.11e-04,42.0
3a9wA,1g1aA,28.947,114,66,3,2,102,3,114,3.37e-04,42.0
3a9wA,1kewA,28.947,114,66,3,2,102,3,114,3.78e-04,42.0
3a9wA,1keuB,28.947,114,66,3,2,102,3,114,3.78e-04,42.0
3a9wA,1keuA,28.947,114,66,3,2,102,3,114,3.78e-04,42.0
3a9wA,2pzmA,25.786,159,90,7,2,145,10,155,4.89e-04,41.2
3a9wA,2pzlA,25.786,159,90,7,2,145,5,150,5.04e-04,41.2
3a9wA,2pzkA,25.786,159,90,7,2,145,5,150,5.04e-04,41.2
3a9wA,2pzmB,25.786,159,90,7,2,145,10,155,5.31e-04,41.2
3a9wA,2pzlB,25.786,159,90,7,2,145,10,155,5.75e-04,41.2
3a9wA,1rpnA,26.984,189,116,7,3,177,4,184,5.97e-04,41.2
3a9wA,1rpnD,26.984,189,116,7,3,177,5,185,6.66e-04,40.8
3a9wA,1vl0A,28.966,145,88,5,2,145,4,134,8.05e-04,40.4
3a9wA,1ybmA,29.286,140,83,6,2,130,7,141,0.008,37.4
3a9wA,2x86I,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x86H,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x86F,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x86E,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x86A,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x6tE,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x6tB,27.097,155,90,9,1,142,1,145,0.009,37.4
3a9wA,2x6tA,27.097,155,90,9,1,142,1,145,0.009,37.4
