3fcrA,2oatA,27.166,427,238,13,36,447,27,395,2.76e-30,121
3fcrA,2bylB,26.932,427,239,13,36,447,27,395,1.37e-29,119
3fcrA,3lv2A,25.490,459,294,11,3,456,2,417,2.81e-29,119
3fcrA,1szkB,26.044,407,268,11,46,447,36,414,4.63e-29,118
3fcrA,1szkA,26.044,407,268,11,46,447,36,414,4.63e-29,118
3fcrA,1sffA,26.044,407,268,11,46,447,36,414,1.12e-28,117
3fcrA,1sf2A,26.044,407,268,11,46,447,36,414,1.12e-28,117
3fcrA,1szsB,26.044,407,268,11,46,447,36,414,3.11e-28,115
3fcrA,1szuA,25.799,407,269,11,46,447,36,414,3.93e-28,115
3fcrA,3q8nD,26.471,408,266,11,36,437,40,419,3.50e-27,113
3fcrA,3q8nB,26.290,407,268,10,36,437,40,419,4.44e-27,112
3fcrA,3q8nA,26.290,407,268,10,36,437,40,419,4.44e-27,112
3fcrA,2eh6A,25.060,415,252,13,40,453,18,374,3.57e-26,109
3fcrA,2eo5A,25.968,439,255,15,35,456,27,412,2.14e-25,107
3fcrA,2pb0A,26.303,422,236,16,46,456,27,384,9.21e-25,105
3fcrA,2zukB,26.077,418,275,9,36,452,24,408,1.84e-24,105
3fcrA,2zukA,27.208,419,264,12,36,452,25,404,3.19e-24,104
3fcrA,4atqC,25.862,406,275,9,36,438,42,424,5.14e-23,101
3fcrA,4atqA,25.862,406,275,9,36,438,42,424,5.14e-23,101
3fcrA,4atpA,25.862,406,275,9,36,438,42,424,5.14e-23,101
3fcrA,1dtyB,24.832,447,301,13,11,454,8,422,1.03e-22,100
3fcrA,1dtyA,24.832,447,301,13,11,454,8,422,1.03e-22,100
3fcrA,1mlzB,24.832,447,301,13,11,454,8,422,1.45e-22,99.8
3fcrA,1mlyB,24.832,447,301,13,11,454,8,422,1.45e-22,99.8
3fcrA,4atpI,26.108,406,273,10,36,438,41,422,1.81e-22,99.4
3fcrA,4atqB,26.108,406,273,10,36,438,43,424,1.89e-22,99.4
3fcrA,4atqK,25.862,406,271,10,36,438,41,419,3.56e-22,98.6
3fcrA,4atqF,25.799,407,275,10,36,438,43,426,9.53e-22,97.4
3fcrA,4atqJ,26.108,406,271,10,36,438,41,420,1.11e-21,97.1
3fcrA,1mlyA,24.161,447,303,13,11,454,8,421,1.30e-21,96.7
3fcrA,1s07A,24.609,447,302,13,11,454,8,422,1.53e-21,96.7
3fcrA,1qj3A,23.543,446,296,11,11,454,8,410,2.30e-21,95.9
3fcrA,1ohyB,22.251,382,246,11,39,387,42,405,1.11e-16,82.0
3fcrA,1ohyA,22.251,382,246,11,39,387,42,405,1.11e-16,82.0
3fcrA,1ohwA,22.251,382,246,11,39,387,42,405,1.11e-16,82.0
3fcrA,1ohvB,22.251,382,246,11,39,387,42,405,1.11e-16,82.0
3fcrA,1ohvA,22.251,382,246,11,39,387,42,405,1.11e-16,82.0
3fcrA,2zsmB,27.215,316,185,11,36,346,33,308,2.03e-16,81.3
3fcrA,2epjA,27.215,316,185,11,36,346,34,309,2.27e-16,80.9
3fcrA,4a0hA,25.714,350,219,10,76,391,361,703,1.08e-14,76.6
3fcrA,2e7uA,26.933,375,214,16,41,400,43,372,2.56e-14,74.7
3fcrA,4a0hB,24.479,384,240,12,76,415,354,731,2.86e-14,75.5
3fcrA,3k28A,25.566,309,196,9,36,344,39,313,7.29e-14,73.2
3fcrA,4a0rA,25.581,344,218,10,76,388,365,701,9.27e-14,73.6
3fcrA,4a0rB,25.143,350,218,11,76,388,354,696,9.73e-14,73.6
3fcrA,4a0fA,24.672,381,238,13,76,429,361,719,2.45e-13,72.4
3fcrA,4a0gD,25.298,336,210,11,76,388,341,658,4.10e-13,71.6
3fcrA,4a0fB,26.149,348,214,12,76,388,359,698,4.27e-13,71.6
3fcrA,3bs8A,24.601,313,199,9,36,344,39,318,5.42e-13,70.5
3fcrA,3fqaA,24.422,303,196,9,46,346,47,318,3.64e-12,68.2
3fcrA,4a0gC,24.308,325,190,9,76,388,353,633,5.49e-12,68.2
3fcrA,2hozB,24.422,303,189,10,46,346,48,312,5.68e-12,67.4
3fcrA,3gsbB,24.422,303,196,9,46,346,48,319,7.46e-12,67.0
3fcrA,3gsbA,24.422,303,196,9,46,346,48,319,7.46e-12,67.0
3fcrA,2gsaA,24.422,303,196,9,46,346,48,319,7.46e-12,67.0
3fcrA,3fq8B,24.092,303,197,9,46,346,48,319,8.37e-12,67.0
3fcrA,3fq8A,24.092,303,197,9,46,346,48,319,8.37e-12,67.0
3fcrA,3usfA,24.092,303,197,9,46,346,48,319,1.38e-11,66.2
3fcrA,3fq7A,24.092,303,197,9,46,346,48,319,1.38e-11,66.2
3fcrA,2hp2B,24.092,303,197,9,46,346,48,319,1.38e-11,66.2
3fcrA,2hp2A,24.092,303,197,9,46,346,48,319,1.38e-11,66.2
3fcrA,2hp1A,24.092,303,197,9,46,346,48,319,1.38e-11,66.2
3fcrA,2hozA,24.092,303,197,9,46,346,48,319,1.38e-11,66.2
3fcrA,2jjhA,26.433,314,191,12,152,456,152,434,2.16e-11,65.5
3fcrA,2hp1B,31.298,131,84,3,216,346,166,290,2.41e-11,65.5
3fcrA,2jjgA,26.198,313,193,11,152,456,152,434,2.49e-11,65.5
3fcrA,2cjhA,26.198,313,193,11,152,456,152,434,2.49e-11,65.5
3fcrA,2cjdA,26.198,313,193,11,152,456,152,434,2.49e-11,65.5
3fcrA,2cinA,26.198,313,193,11,152,456,152,434,2.49e-11,65.5
3fcrA,2cfbA,27.108,166,102,5,188,345,97,251,4.28e-10,61.2
3fcrA,4aoaA,22.837,416,266,13,35,446,48,412,5.72e-07,51.6
3fcrA,4ao9A,23.295,352,219,11,99,446,111,415,5.95e-07,51.6
3fcrA,2ykyA,25.490,255,151,10,35,289,52,267,9.74e-06,47.8
3fcrA,2ykxA,25.490,255,151,10,35,289,52,267,9.74e-06,47.8
3fcrA,2ykuB,25.490,255,151,10,35,289,51,266,9.89e-06,47.8
3fcrA,2ykxB,25.490,255,151,10,35,289,50,265,1.01e-05,47.8
3fcrA,2ykvA,25.490,255,151,10,35,289,53,268,1.04e-05,47.8
3fcrA,2ykuA,25.490,255,151,10,35,289,53,268,1.04e-05,47.8
