3fvbA,2htnA,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,1bfrB,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,1bfrA,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,1bcfB,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,1bcfA,50.993,151,74,0,3,153,1,151,1.12e-46,149
3fvbA,3e2cB,49.669,151,76,0,3,153,1,151,2.82e-45,145
3fvbA,3e2cA,49.669,151,76,0,3,153,1,151,2.82e-45,145
3fvbA,3uoiX,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiW,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiV,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiU,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiS,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiR,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiQ,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiO,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiN,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiM,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiL,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiK,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiJ,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiI,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiH,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiG,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiE,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiD,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uoiA,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uofF,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uofE,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uofD,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uofC,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uofB,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3uofA,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3qb9F,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3qb9E,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3qb9D,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3qb9B,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3qb9A,47.333,150,79,0,3,152,1,150,3.31e-45,145
3fvbA,3bknL,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,3bknK,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,3bknH,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,3bknD,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,3bknC,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,3bknB,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,3bknA,46.667,150,80,0,3,152,1,150,6.54e-45,145
3fvbA,1nfvK,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nfvD,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nfvC,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6P,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6J,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6I,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6H,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6E,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6D,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6C,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6B,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf6A,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf4I,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nf4H,29.870,154,108,0,6,159,7,160,4.02e-19,79.3
3fvbA,1nfvA,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4O,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4N,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4J,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4G,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4F,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4E,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4C,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4B,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf4A,29.870,154,108,0,6,159,6,159,4.24e-19,79.3
3fvbA,1nf6O,29.870,154,108,0,6,159,5,158,4.56e-19,79.3
