1rqjA,4dxjA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,3iczA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,3icnA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,3icmA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,3ickA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,3ibaA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,1yhmC,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,1yhmB,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,1yhmA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,1yhlA,24.291,247,152,9,42,259,45,285,2.85e-06,48.1
1rqjA,3efqA,25.962,208,124,8,73,259,83,281,1.03e-05,46.6
1rqjA,3dyhA,25.962,208,124,8,73,259,83,281,1.03e-05,46.6
1rqjA,3dygA,25.962,208,124,8,73,259,83,281,1.03e-05,46.6
1rqjA,3dyfB,25.962,208,124,8,73,259,83,281,1.03e-05,46.6
1rqjA,2ogdA,25.962,208,124,8,73,259,83,281,1.03e-05,46.6
1rqjA,3dyfA,25.962,208,124,8,73,259,82,280,1.08e-05,46.6
1rqjA,2p1cA,25.962,208,124,8,73,259,82,280,1.08e-05,46.6
1rqjA,2i19A,25.962,208,124,8,73,259,92,290,1.10e-05,46.6
1rqjA,2ewgA,25.962,208,124,8,73,259,92,290,1.10e-05,46.6
1rqjA,3efqB,25.962,208,124,8,73,259,84,282,1.11e-05,46.6
1rqjA,2ogdB,25.962,208,124,8,73,259,84,282,1.11e-05,46.6
1rqjA,2i19B,25.962,208,124,8,73,259,86,284,1.14e-05,46.6
1rqjA,1ubxA,25.490,255,158,9,34,269,42,283,6.80e-05,43.9
1rqjA,1ubyA,25.098,255,159,9,34,269,42,283,3.84e-04,41.6
1rqjA,1ubwA,25.098,255,159,9,34,269,42,283,3.84e-04,41.6
1rqjA,2o1oB,33.696,92,56,3,71,162,72,158,0.002,39.7
1rqjA,2q58A,33.696,92,56,3,71,162,80,166,0.002,39.7
1rqjA,2o1oA,33.696,92,56,3,71,162,80,166,0.002,39.7
1rqjA,2q58B,33.696,92,56,3,71,162,70,156,0.002,39.7
1rqjA,2vf6A,25.243,206,138,7,72,269,78,275,0.004,38.5
1rqjA,3n6kF,25.243,206,138,7,72,269,82,279,0.004,38.5
1rqjA,1zw5A,26.531,196,128,7,72,259,77,264,0.005,38.5
1rqjA,3n5jF,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,3n5hF,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,3n3lF,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,3n1wF,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,3n1vF,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,2f92F,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,2f8cF,25.243,206,138,7,72,269,84,281,0.005,38.5
1rqjA,3ryeA,25.243,206,138,7,72,269,82,279,0.005,38.5
1rqjA,1yq7A,25.243,206,138,7,72,269,76,273,0.005,38.1
1rqjA,2rahA,25.243,206,138,7,72,269,82,279,0.005,38.1
1rqjA,2opnA,25.243,206,138,7,72,269,77,274,0.005,38.1
1rqjA,2opmA,25.243,206,138,7,72,269,77,274,0.005,38.1
1rqjA,1yv5A,25.243,206,138,7,72,269,77,274,0.005,38.1
1rqjA,4h5dF,26.531,196,128,7,72,259,84,271,0.005,38.1
1rqjA,2f8zF,26.531,196,128,7,72,259,84,271,0.005,38.1
1rqjA,2f89F,26.531,196,128,7,72,259,84,271,0.005,38.1
1rqjA,2qisA,25.604,207,136,7,72,269,82,279,0.006,38.1
