1othA,3npmA,31.319,182,112,7,4,178,3,178,1.78e-12,67.0
1othA,3mpuA,31.319,182,112,7,4,178,4,179,2.18e-12,66.6
1othA,1tugC,31.319,182,112,7,4,178,4,179,2.58e-12,66.6
1othA,1tugA,31.319,182,112,7,4,178,4,179,2.58e-12,66.6
1othA,1tu0A,31.319,182,112,7,4,178,4,179,2.58e-12,66.6
1othA,1d09C,30.769,182,113,7,4,178,4,179,4.40e-12,65.9
1othA,1d09A,30.769,182,113,7,4,178,4,179,4.40e-12,65.9
1othA,3at1C,30.220,182,114,7,4,178,4,179,1.45e-11,64.3
1othA,2at1A,30.220,182,114,7,4,178,4,179,1.45e-11,64.3
1othA,1at1C,30.220,182,114,7,4,178,4,179,1.45e-11,64.3
1othA,1at1A,30.220,182,114,7,4,178,4,179,1.45e-11,64.3
1othA,1acmA,29.670,182,115,7,4,178,4,179,1.36e-10,61.2
1othA,3d6nB,23.127,307,188,14,7,296,2,277,1.93e-07,51.6
