3rwlA,2rfcD,29.474,380,217,13,35,407,2,337,2.72e-41,149
3rwlA,2rfcC,29.474,380,217,13,35,407,2,337,2.72e-41,149
3rwlA,2rfcB,29.474,380,217,13,35,407,2,337,2.72e-41,149
3rwlA,2rfcA,29.474,380,217,13,35,407,2,337,2.72e-41,149
3rwlA,2rfbA,29.474,380,217,13,35,407,2,337,2.72e-41,149
3rwlA,1f26A,28.689,366,245,8,29,387,18,374,3.52e-41,150
3rwlA,2rfbB,29.396,381,217,13,32,407,1,334,5.20e-41,148
3rwlA,1ue8A,28.645,391,244,14,27,410,3,365,3.29e-37,139
3rwlA,3ejbH,28.035,346,206,6,51,390,60,368,1.29e-36,137
3rwlA,3ejbD,27.988,343,204,6,51,387,60,365,2.08e-36,137
3rwlA,3ejeD,28.280,343,200,7,51,387,60,362,3.37e-36,136
3rwlA,3ejeF,28.035,346,201,7,51,390,57,360,5.55e-36,135
3rwlA,3ejeB,27.988,343,199,7,51,387,57,357,8.82e-36,135
3rwlA,3ejdD,27.988,343,202,7,51,387,60,363,1.88e-35,134
3rwlA,3ejdB,28.035,346,203,7,51,390,57,362,2.19e-35,134
3rwlA,3ejbF,27.988,343,200,7,51,387,56,357,2.37e-35,134
3rwlA,3ejbB,27.988,343,200,7,51,387,57,358,2.41e-35,134
3rwlA,3ejeH,27.988,343,201,7,51,387,60,362,2.93e-35,134
3rwlA,3ejdH,27.988,343,201,7,51,387,59,361,3.03e-35,134
3rwlA,3r9bA,28.261,322,221,5,95,409,73,391,3.63e-35,134
3rwlA,3ejdF,27.988,343,202,7,51,387,57,360,3.68e-35,133
3rwlA,3r9cA,28.261,322,221,5,95,409,82,400,5.52e-35,133
3rwlA,2whfA,27.945,365,244,8,29,387,19,370,2.70e-33,129
3rwlA,2uuqA,27.945,365,244,8,29,387,19,370,2.70e-33,129
3rwlA,2uvnA,28.219,365,245,9,29,387,19,372,4.56e-33,128
3rwlA,2wh8A,27.945,365,243,8,29,387,19,369,6.34e-33,127
3rwlA,2uvnB,27.945,365,242,9,29,387,18,367,5.93e-32,125
3rwlA,3e5jA,30.263,304,192,9,100,395,81,372,8.89e-32,124
3rwlA,3e5kA,30.263,304,192,9,100,395,72,363,9.55e-32,124
3rwlA,3abaA,30.263,304,192,9,100,395,85,376,1.14e-31,124
3rwlA,3e5lA,30.263,304,192,9,100,395,85,376,1.23e-31,124
3rwlA,2jjpA,28.101,395,254,14,9,395,1,373,1.59e-31,124
3rwlA,2jjnA,29.096,354,226,11,50,395,35,371,1.94e-31,123
3rwlA,2xfhA,29.096,354,226,11,50,395,34,370,2.24e-31,123
3rwlA,2vrvA,29.096,354,226,11,50,395,34,370,2.54e-31,123
3rwlA,2jjoA,29.096,354,226,11,50,395,33,369,2.54e-31,123
3rwlA,3a51C,28.424,387,253,13,29,407,25,395,3.33e-30,120
3rwlA,3a50E,28.424,387,253,13,29,407,25,395,3.33e-30,120
3rwlA,3a50D,28.424,387,253,13,29,407,25,395,3.33e-30,120
3rwlA,3a50C,28.424,387,253,13,29,407,25,395,3.33e-30,120
3rwlA,3a4zC,28.424,387,253,13,29,407,25,395,3.33e-30,120
3rwlA,3a51D,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a51B,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a51A,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a50B,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a50A,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a4zB,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a4zA,28.424,387,253,13,29,407,25,395,3.66e-30,120
3rwlA,3a4gA,28.165,387,254,13,29,407,18,388,1.12e-29,119
3rwlA,4dnjA,27.707,314,216,5,100,409,90,396,2.16e-29,118
3rwlA,2fr7A,27.707,314,216,5,100,409,88,394,2.27e-29,117
3rwlA,2z36A,25.737,373,259,9,29,394,19,380,5.84e-29,117
3rwlA,4fxbA,27.078,373,247,8,29,394,18,372,7.46e-29,116
3rwlA,3tywC,26.276,392,265,9,29,410,19,396,2.13e-28,115
3rwlA,3tywA,26.276,392,265,9,29,410,19,396,2.19e-28,115
3rwlA,2zbyA,26.557,305,207,8,96,394,88,381,8.79e-28,113
3rwlA,2zbxA,26.557,305,207,8,96,394,84,377,1.01e-27,113
3rwlA,3cv9A,26.557,305,207,8,96,394,88,381,1.04e-27,113
3rwlA,2zbzA,26.557,305,207,8,96,394,92,385,1.06e-27,113
3rwlA,1pkfA,27.128,376,247,8,30,391,20,382,1.80e-27,112
3rwlA,1q5dA,27.128,376,247,8,30,391,18,380,3.92e-27,111
3rwlA,1q5eA,27.128,376,247,8,30,391,21,383,4.63e-27,111
3rwlA,2d0eA,27.513,378,233,13,50,410,49,402,5.91e-27,111
3rwlA,2whwB,25.000,388,268,9,29,408,19,391,9.35e-27,110
3rwlA,2vz7B,25.000,388,268,9,29,408,19,391,9.35e-27,110
3rwlA,2wi9A,25.000,388,268,9,29,408,21,393,9.81e-27,110
3rwlA,2whwA,25.000,388,268,9,29,408,21,393,9.81e-27,110
3rwlA,2vz7A,25.000,388,268,9,29,408,21,393,9.81e-27,110
3rwlA,2vzmA,25.000,388,268,9,29,408,21,393,9.88e-27,110
3rwlA,2vzmB,25.000,388,268,9,29,408,20,392,9.95e-27,110
3rwlA,4fxbB,26.810,373,234,10,29,394,13,353,1.00e-26,110
3rwlA,2cd8A,26.708,322,220,7,95,408,78,391,1.04e-26,110
3rwlA,2wi9B,25.000,388,268,9,29,408,19,391,1.04e-26,110
3rwlA,2cd8B,26.708,322,220,7,95,408,78,391,1.17e-26,110
3rwlA,2ca0B,26.708,322,220,7,95,408,78,391,1.21e-26,110
3rwlA,2ca0A,26.708,322,220,7,95,408,78,391,1.21e-26,110
3rwlA,2c6hA,26.708,322,220,7,95,408,78,391,1.21e-26,110
3rwlA,2d09A,27.467,375,231,13,50,407,49,399,1.29e-26,110
3rwlA,1t93A,27.467,375,231,13,50,407,49,399,1.30e-26,110
3rwlA,2c7xA,26.708,322,220,7,95,408,81,394,1.32e-26,110
3rwlA,2c6hB,26.708,322,220,7,95,408,78,391,1.46e-26,110
3rwlA,2bvjA,26.708,322,220,7,95,408,78,391,1.46e-26,110
3rwlA,1s1fA,27.441,379,232,13,50,411,45,397,1.53e-26,110
3rwlA,4fb2B,25.140,358,240,9,28,381,23,356,6.10e-26,108
3rwlA,4fb2A,25.140,358,240,9,28,381,23,356,6.10e-26,108
3rwlA,4fyzB,25.070,359,243,9,28,381,23,360,7.29e-26,108
3rwlA,4fyzA,25.070,359,243,9,28,381,23,360,7.29e-26,108
3rwlA,4fmxB,25.070,359,243,9,28,381,23,360,7.29e-26,108
3rwlA,4fmxA,25.070,359,243,9,28,381,23,360,7.29e-26,108
3rwlA,1t2bB,25.070,359,243,9,28,381,23,360,7.29e-26,108
3rwlA,1t2bA,25.070,359,243,9,28,381,23,360,7.29e-26,108
3rwlA,3be0B,25.070,359,243,9,28,381,23,360,7.66e-26,108
3rwlA,3be0A,25.070,359,243,9,28,381,23,360,7.66e-26,108
3rwlA,3bdzA,25.070,359,243,9,28,381,23,360,7.66e-26,108
3rwlA,2ycaA,27.483,302,199,8,95,387,78,368,7.32e-25,105
3rwlA,2y98A,27.483,302,199,8,95,387,78,368,7.32e-25,105
3rwlA,2y5zA,27.483,302,199,8,95,387,78,368,7.32e-25,105
3rwlA,2y46C,27.483,302,199,8,95,387,78,368,7.32e-25,105
3rwlA,2y46B,27.483,302,199,8,95,387,78,368,7.32e-25,105
3rwlA,2y46A,27.483,302,199,8,95,387,78,368,7.32e-25,105
3rwlA,2y5zB,27.483,302,199,8,95,387,79,369,7.63e-25,105
3rwlA,3zsnC,27.483,302,199,8,95,387,78,368,9.79e-25,104
3rwlA,1se6A,26.720,378,218,12,50,410,48,383,1.62e-24,103
3rwlA,2wivA,23.333,390,266,8,28,407,22,388,1.92e-24,103
3rwlA,4ep6A,23.333,390,266,8,28,407,23,389,1.93e-24,103
3rwlA,3abbA,26.298,289,197,5,96,382,75,349,2.02e-24,103
3rwlA,4egmB,23.691,363,262,6,50,409,41,391,4.40e-24,102
3rwlA,4egpB,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egpA,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egoD,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egoC,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egoB,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egoA,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egnC,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egnB,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4egmA,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4do1C,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4do1B,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4do1A,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4dnzD,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4dnzB,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,4dnzA,23.691,363,262,6,50,409,40,390,4.43e-24,102
3rwlA,1uedB,29.967,307,195,9,100,399,88,381,7.59e-24,102
3rwlA,1uedA,29.316,307,196,8,100,399,89,381,8.36e-24,102
3rwlA,1z8qA,26.791,321,222,6,95,409,88,401,8.89e-24,102
3rwlA,1oxaA,26.791,321,222,6,95,409,88,401,9.15e-24,102
3rwlA,1jinA,26.791,321,222,6,95,409,88,401,9.15e-24,102
3rwlA,1eupA,26.791,321,222,6,95,409,88,401,9.15e-24,102
3rwlA,1egyA,26.791,321,222,6,95,409,88,401,9.15e-24,102
3rwlA,1z8pA,26.480,321,223,6,95,409,88,401,2.37e-23,100
3rwlA,1jipA,26.480,321,223,6,95,409,88,401,2.37e-23,100
3rwlA,1z8oA,26.480,321,223,6,95,409,87,400,3.25e-23,100
3rwlA,1jioA,26.480,321,223,6,95,409,88,401,3.61e-23,100
3rwlA,3o1aA,24.804,383,249,13,23,395,12,365,5.02e-22,97.1
3rwlA,3p3lB,26.510,298,209,4,98,390,89,381,5.55e-22,97.1
3rwlA,3p3lA,26.510,298,209,4,98,390,89,381,5.55e-22,97.1
3rwlA,1lfkA,23.988,346,236,8,49,391,32,353,5.86e-22,96.7
3rwlA,2z3tC,25.895,363,226,10,29,378,22,354,8.49e-22,96.3
3rwlA,3p3oA,26.510,298,209,4,98,390,102,394,9.35e-22,96.7
3rwlA,3p3zA,26.510,298,209,4,98,390,93,385,9.61e-22,96.3
3rwlA,1odoA,25.688,327,221,9,95,410,80,395,1.24e-21,95.9
3rwlA,2xbkA,27.389,314,208,9,101,407,89,389,3.62e-21,94.4
3rwlA,3nc5B,24.250,400,237,16,28,407,17,370,5.17e-21,94.0
3rwlA,2nz5B,25.956,366,236,13,50,401,43,387,5.96e-21,94.0
3rwlA,2nz5A,25.956,366,236,13,50,401,43,387,5.96e-21,94.0
3rwlA,2dkkA,25.956,366,236,13,50,401,43,387,5.96e-21,94.0
3rwlA,2nzaA,25.956,366,236,13,50,401,43,387,6.88e-21,94.0
3rwlA,3nc7B,23.000,400,252,12,28,407,17,380,6.97e-21,93.6
3rwlA,2z3tA,26.027,365,225,11,29,378,22,356,8.59e-21,93.2
3rwlA,3ofuB,29.268,287,189,5,97,379,87,363,1.35e-20,92.8
3rwlA,3ofuA,29.268,287,189,5,97,379,87,363,1.35e-20,92.8
3rwlA,3oftA,29.268,287,189,5,97,379,87,363,1.35e-20,92.8
3rwlA,2x9pA,27.090,299,201,7,101,395,91,376,1.46e-20,92.8
3rwlA,3nc7A,24.000,400,243,16,28,407,18,376,1.52e-20,92.4
3rwlA,2nzaB,26.984,315,202,10,100,401,79,378,1.62e-20,92.4
3rwlA,3nc5A,23.000,400,253,13,28,407,17,381,2.53e-20,92.0
3rwlA,2z3tD,26.099,364,221,12,29,378,22,351,2.71e-20,91.7
3rwlA,3nc3A,22.362,398,253,11,28,407,18,377,3.46e-20,91.7
3rwlA,3nc6B,22.943,401,254,13,28,407,19,385,3.48e-20,91.7
3rwlA,3nc6A,23.750,400,239,16,28,407,18,371,3.70e-20,91.3
3rwlA,3nc3B,22.864,398,255,13,28,407,18,381,5.81e-20,90.9
3rwlA,3bujA,28.676,272,191,3,100,370,83,352,1.35e-19,90.1
3rwlA,3oftB,28.070,285,192,4,97,379,87,360,2.26e-19,89.4
3rwlA,3oftC,28.571,287,185,6,97,379,87,357,2.31e-18,86.3
3rwlA,3a1lA,25.886,367,248,10,29,378,23,382,1.21e-17,84.3
3rwlA,2z3uA,25.886,367,248,10,29,378,23,382,1.21e-17,84.3
3rwlA,3nv6A,26.408,284,205,4,99,381,94,374,4.09e-16,79.7
3rwlA,1n4gA,26.000,300,205,8,108,400,93,382,1.26e-15,78.2
3rwlA,3cxyA,25.667,300,208,8,108,400,92,383,1.58e-15,77.8
3rwlA,1gwiA,22.906,406,282,10,5,399,1,386,1.88e-15,77.8
3rwlA,3p6vA,25.256,293,207,8,93,382,79,362,4.12e-15,76.6
3rwlA,2ij7E,25.667,300,208,8,108,400,90,381,4.39e-15,76.3
3rwlA,2ij7D,25.667,300,208,8,108,400,90,381,4.39e-15,76.3
3rwlA,2ij7C,25.667,300,208,8,108,400,90,381,4.39e-15,76.3
3rwlA,2ij7B,25.667,300,208,8,108,400,90,381,4.39e-15,76.3
3rwlA,2ij7A,25.667,300,208,8,108,400,90,381,4.39e-15,76.3
3rwlA,4g48A,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,4g47A,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,4g46A,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,4g45A,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,4g44A,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,4g2gA,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,4g1xA,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,3g5hA,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,1n40A,25.667,300,208,8,108,400,93,384,4.59e-15,76.3
3rwlA,3nv5A,25.704,284,204,5,99,381,92,369,6.72e-15,75.9
3rwlA,3cy0A,25.667,300,208,8,108,400,93,384,6.79e-15,75.9
3rwlA,2zujA,24.825,286,205,7,98,382,93,369,9.60e-15,75.5
3rwlA,2ij5E,25.436,287,200,7,121,400,98,377,2.28e-14,74.3
3rwlA,1iwjA,24.825,286,205,7,98,382,93,369,2.76e-14,73.9
3rwlA,3p6oA,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,3ol5A,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,3oiaA,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,2a1mB,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,2a1mA,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,1t88B,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,1t87B,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,1gjmA,24.825,286,205,7,98,382,93,369,3.62e-14,73.6
3rwlA,4ek1A,24.825,286,205,6,98,382,92,368,3.69e-14,73.6
3rwlA,4ek1B,24.825,286,205,6,98,382,93,369,3.80e-14,73.6
3rwlA,3p6qA,24.825,286,205,7,98,382,89,365,3.93e-14,73.6
3rwlA,1qmqA,24.825,286,205,7,98,382,94,370,4.09e-14,73.6
3rwlA,1k2oB,24.825,286,205,7,98,382,94,370,4.09e-14,73.6
3rwlA,1k2oA,24.825,286,205,7,98,382,94,370,4.09e-14,73.6
3rwlA,3p6pA,24.825,286,205,7,98,382,95,371,4.11e-14,73.6
3rwlA,1gekA,24.825,286,205,7,98,382,94,370,4.13e-14,73.6
3rwlA,3p6tA,24.825,286,205,7,98,382,93,369,4.13e-14,73.6
3rwlA,1p7rA,24.825,286,205,7,98,382,93,369,4.18e-14,73.6
3rwlA,1p2yA,24.825,286,205,7,98,382,93,369,4.18e-14,73.6
3rwlA,3p6uA,24.825,286,205,7,98,382,90,366,4.20e-14,73.6
3rwlA,1uyuB,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,1o76B,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,1dz9B,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,1dz8B,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,1dz6B,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,1dz4B,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,1akdA,24.825,286,205,7,98,382,93,369,4.26e-14,73.6
3rwlA,3p6nA,24.825,286,205,7,98,382,92,368,4.36e-14,73.6
3rwlA,3p6mA,24.825,286,205,7,98,382,92,368,4.36e-14,73.6
3rwlA,8cppA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,7cppA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,5cppA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,4cppA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,4cp4A,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,3cppA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,3cp4A,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,2zawA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,2z97A,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,2lqdA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,2l8mA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,2h7qA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1phgA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1phfA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1pheA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1phdA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1phcA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1phbA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1phaA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1iwiA,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1cp4A,24.825,286,205,7,98,382,93,369,4.79e-14,73.2
3rwlA,1uyuA,24.825,286,205,7,98,382,92,368,4.95e-14,73.2
3rwlA,1o76A,24.825,286,205,7,98,382,92,368,4.95e-14,73.2
3rwlA,1dz9A,24.825,286,205,7,98,382,92,368,4.95e-14,73.2
3rwlA,1dz8A,24.825,286,205,7,98,382,92,368,4.95e-14,73.2
3rwlA,1dz6A,24.825,286,205,7,98,382,92,368,4.95e-14,73.2
3rwlA,1dz4A,24.825,286,205,7,98,382,92,368,4.95e-14,73.2
3rwlA,1rf9A,24.825,286,205,7,98,382,92,368,5.09e-14,73.2
3rwlA,1re9A,24.825,286,205,7,98,382,92,368,5.09e-14,73.2
3rwlA,1lwlA,24.825,286,205,7,98,382,92,368,5.09e-14,73.2
3rwlA,1c8jA,24.825,286,205,7,98,382,93,369,5.30e-14,73.2
3rwlA,1iwkA,24.476,286,206,7,98,382,93,369,1.01e-13,72.4
3rwlA,1t86A,24.825,286,205,7,98,382,94,370,1.07e-13,72.4
3rwlA,1t85A,24.825,286,205,7,98,382,94,370,1.07e-13,72.4
3rwlA,2a1nB,24.476,286,206,7,98,382,93,369,1.31e-13,72.0
3rwlA,2a1oB,24.476,286,206,7,98,382,93,369,1.33e-13,72.0
3rwlA,2a1oA,24.476,286,206,7,98,382,93,369,1.33e-13,72.0
3rwlA,2a1nA,24.476,286,206,7,98,382,95,371,1.45e-13,72.0
3rwlA,2cp4A,24.476,286,206,7,98,382,93,369,1.85e-13,71.6
3rwlA,2h7sC,24.476,286,206,7,98,382,93,369,1.93e-13,71.6
3rwlA,2h7sA,24.476,286,206,7,98,382,93,369,1.93e-13,71.6
3rwlA,1gebA,24.476,286,206,7,98,382,93,369,2.19e-13,71.2
3rwlA,2qbmA,24.476,286,206,7,98,382,93,369,4.32e-13,70.5
3rwlA,2qblA,24.476,286,206,7,98,382,93,369,4.32e-13,70.5
3rwlA,3p6xA,24.825,286,204,8,98,382,88,363,6.28e-13,70.1
3rwlA,2gqxA,24.126,286,207,7,98,382,93,369,6.55e-13,69.7
3rwlA,2qboA,24.476,286,206,7,98,382,93,369,6.66e-13,69.7
3rwlA,2qbnA,24.476,286,206,7,98,382,93,369,6.66e-13,69.7
3rwlA,1h5zA,25.000,252,152,7,189,409,177,422,3.87e-12,67.8
3rwlA,2w0aA,25.200,250,151,8,189,409,170,412,1.48e-11,65.9
3rwlA,2w09A,24.900,249,151,7,189,409,169,409,1.80e-11,65.5
3rwlA,1x8vA,24.900,249,151,7,189,409,177,417,2.00e-11,65.5
3rwlA,2w0bA,25.600,250,150,8,189,409,186,428,2.17e-11,65.5
3rwlA,2bz9A,24.603,252,153,7,189,409,173,418,4.59e-11,64.3
3rwlA,2ci0A,25.000,252,151,8,189,409,166,410,4.78e-11,64.3
3rwlA,2cibA,25.000,252,151,8,189,409,164,408,4.84e-11,64.3
3rwlA,1u13A,25.000,252,151,8,189,409,177,421,5.55e-11,63.9
3rwlA,2vkuA,23.828,256,154,7,189,409,183,432,1.49e-10,62.8
3rwlA,1e9xA,23.828,256,154,7,189,409,188,437,1.50e-10,62.8
3rwlA,1ea1A,23.828,256,154,7,189,409,186,435,1.52e-10,62.8
3rwlA,1mpwB,24.476,286,206,7,98,382,93,369,2.20e-10,62.0
3rwlA,1mpwA,24.476,286,206,7,98,382,93,369,2.20e-10,62.0
3rwlA,1j51D,24.476,286,206,7,98,382,93,369,2.20e-10,62.0
3rwlA,1j51B,24.476,286,206,7,98,382,93,369,2.20e-10,62.0
3rwlA,1j51A,24.476,286,206,7,98,382,93,369,2.20e-10,62.0
3rwlA,3lxhB,24.567,289,206,7,99,382,94,375,8.54e-10,60.1
3rwlA,3lxiA,24.567,289,206,7,99,382,96,377,9.58e-10,60.1
3rwlA,3lxhA,24.567,289,206,7,99,382,96,377,9.58e-10,60.1
3rwlA,3lxiB,24.567,289,206,7,99,382,95,376,1.02e-09,60.1
3rwlA,2x2nA,26.087,184,112,6,214,374,223,405,1.76e-08,56.2
3rwlA,2x2nD,26.087,184,112,6,214,374,223,405,1.81e-08,56.2
3rwlA,3p99D,26.738,187,112,7,212,374,222,407,2.14e-08,55.8
3rwlA,3p99B,26.738,187,112,7,212,374,222,407,2.14e-08,55.8
3rwlA,3p99A,26.738,187,112,7,212,374,222,407,2.14e-08,55.8
3rwlA,3g1qA,26.738,187,112,7,212,374,222,407,2.14e-08,55.8
3rwlA,3tikD,26.738,187,112,7,212,374,223,408,2.15e-08,55.8
3rwlA,3tikA,26.738,187,112,7,212,374,223,408,2.15e-08,55.8
3rwlA,3gw9A,26.738,187,112,7,212,374,223,408,2.15e-08,55.8
3rwlA,3gw9D,26.738,187,112,7,212,374,222,407,2.39e-08,55.8
3rwlA,3gw9C,26.738,187,112,7,212,374,222,407,2.39e-08,55.8
3rwlA,3gw9B,26.738,187,112,7,212,374,222,407,2.39e-08,55.8
3rwlA,3g1qC,26.344,186,111,7,212,374,224,406,1.45e-07,53.5
3rwlA,2v0mD,24.339,189,114,4,221,383,236,421,1.91e-07,53.1
3rwlA,2v0mB,24.339,189,114,4,221,383,234,419,1.92e-07,53.1
3rwlA,2pg7D,23.625,309,176,14,131,394,148,441,2.00e-07,53.1
3rwlA,2pg7A,23.625,309,176,14,131,394,148,441,2.00e-07,53.1
3rwlA,2v0mA,24.339,189,114,4,221,383,236,421,2.00e-07,53.1
3rwlA,1z11A,23.301,309,177,14,131,394,149,442,2.23e-07,52.8
3rwlA,2fdwB,23.301,309,177,14,131,394,147,440,2.38e-07,52.8
3rwlA,1z10B,23.301,309,177,14,131,394,147,440,2.38e-07,52.8
3rwlA,3juvA,23.039,204,128,6,205,379,210,413,2.49e-07,52.8
3rwlA,3t3rC,23.301,309,177,14,131,394,147,440,2.51e-07,52.8
3rwlA,3t3rB,23.301,309,177,14,131,394,147,440,2.51e-07,52.8
3rwlA,3t3rA,23.301,309,177,14,131,394,147,440,2.51e-07,52.8
3rwlA,2fduB,23.301,309,177,14,131,394,147,440,2.51e-07,52.8
3rwlA,2fdyB,23.301,309,177,14,131,394,147,440,2.51e-07,52.8
3rwlA,2pg5B,23.301,309,177,14,131,394,147,440,2.53e-07,52.8
3rwlA,2pg5C,23.301,309,177,14,131,394,147,440,2.55e-07,52.8
