2gheX,1aesA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aeqA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aeoA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aenA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aejA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aehA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aegA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aefA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aeeA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aedA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1aebA,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1ac8A,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,1ac4A,35.793,271,142,7,2,248,10,272,9.33e-51,167
2gheX,2rc2X,35.793,271,142,7,2,248,11,273,1.02e-50,167
2gheX,2rbzX,35.793,271,142,7,2,248,11,273,1.02e-50,167
2gheX,2rbyX,35.793,271,142,7,2,248,11,273,1.02e-50,167
2gheX,2rbxX,35.793,271,142,7,2,248,11,273,1.02e-50,167
2gheX,2rbwX,35.793,271,142,7,2,248,11,273,1.02e-50,167
2gheX,2rbtX,35.793,271,142,7,2,248,11,273,1.02e-50,167
2gheX,1kxmA,35.793,271,140,8,2,248,11,271,6.79e-50,165
2gheX,3vlmB,27.719,285,129,8,34,243,57,339,3.97e-16,77.4
2gheX,3vlmA,27.336,289,129,8,34,243,58,344,1.59e-15,75.9
2gheX,1mn1A,27.757,263,149,7,21,246,22,280,4.47e-15,73.6
2gheX,1yydA,27.757,263,149,7,21,246,22,280,9.95e-15,72.8
2gheX,1mnpA,27.757,263,149,7,21,246,22,280,9.95e-15,72.8
2gheX,3vljB,25.714,315,129,9,34,245,71,383,4.75e-13,68.6
2gheX,3vljA,25.633,316,129,9,34,245,71,384,6.84e-13,67.8
2gheX,3q3uA,28.324,173,106,5,91,246,104,275,7.34e-13,67.4
2gheX,3vllA,25.402,311,129,9,34,243,71,379,1.03e-12,67.4
2gheX,3vlhA,25.312,320,129,9,34,245,71,388,1.91e-12,66.6
2gheX,3vliA,25.545,321,128,10,34,245,71,389,2.26e-12,66.2
2gheX,1itkA,25.397,315,128,9,34,243,71,383,2.28e-12,66.2
2gheX,3fm6A,32.161,199,113,7,37,215,42,238,2.98e-12,65.5
2gheX,2boqA,32.161,199,113,7,37,215,42,238,3.57e-12,65.1
2gheX,4a5gB,26.207,290,152,12,4,245,12,287,4.44e-12,64.7
2gheX,4a5gA,26.207,290,152,12,4,245,11,286,4.44e-12,64.7
2gheX,3fm4A,32.161,199,113,7,37,215,42,238,5.48e-12,64.7
2gheX,3fjwB,29.565,230,140,7,37,246,42,269,6.40e-12,64.3
2gheX,3fjwA,29.565,230,140,7,37,246,42,269,6.40e-12,64.3
2gheX,3vlhB,25.000,324,129,9,34,245,71,392,6.74e-12,65.1
2gheX,4g05A,32.161,199,113,7,37,215,42,238,7.72e-12,63.9
2gheX,1ub2A,26.380,326,121,13,35,243,67,390,1.37e-11,63.9
2gheX,1itkB,24.845,322,128,9,34,243,71,390,1.63e-11,63.9
2gheX,3uw8A,24.534,322,129,9,34,243,71,390,3.31e-11,62.8
2gheX,3vlkB,24.534,322,129,9,34,243,71,390,4.13e-11,62.8
2gheX,3vllB,24.534,322,129,9,34,243,71,390,4.28e-11,62.8
2gheX,3n3pB,25.703,249,100,7,35,200,71,317,9.46e-10,58.5
2gheX,3n3oB,25.703,249,100,7,35,200,71,317,9.46e-10,58.5
2gheX,3n3nA,25.703,249,100,7,35,200,71,317,9.46e-10,58.5
2gheX,2b2rA,25.703,249,100,7,35,200,71,317,9.46e-10,58.5
2gheX,1mwvA,25.703,249,100,7,35,200,71,317,9.46e-10,58.5
2gheX,3n3qB,25.301,249,101,7,35,200,71,317,2.07e-09,57.4
2gheX,1x7uA,25.301,249,101,7,35,200,71,317,2.07e-09,57.4
2gheX,1bgpA,26.621,293,150,14,6,245,7,287,5.66e-09,55.5
2gheX,1b80A,29.008,131,90,3,65,193,83,212,6.06e-09,55.8
2gheX,1llpA,24.000,200,133,5,65,246,78,276,4.10e-08,53.1
2gheX,1lgaA,24.000,200,133,5,65,246,78,276,4.10e-08,53.1
2gheX,1gx2A,26.910,301,140,16,3,245,10,288,4.81e-08,52.8
2gheX,2atjA,26.333,300,143,15,3,245,10,288,4.99e-08,52.8
2gheX,3atjA,26.333,300,143,15,3,245,10,288,5.07e-08,52.8
2gheX,1gwtA,26.333,300,143,15,3,245,10,288,5.07e-08,52.8
2gheX,6atjA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h5mA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h5iA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h5hA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h5fA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h5aA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h57A,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1h55A,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,1atjA,26.333,300,143,15,3,245,9,287,5.10e-08,52.8
2gheX,7atjA,26.333,300,143,15,3,245,9,287,5.18e-08,52.8
2gheX,1pa2A,23.183,289,162,11,4,245,11,286,5.29e-08,52.8
2gheX,4atjA,26.333,300,143,15,3,245,10,288,6.24e-08,52.4
2gheX,1kzmA,27.317,205,87,9,91,245,95,287,7.75e-08,52.4
2gheX,1gwuA,26.333,300,143,15,3,245,10,288,8.42e-08,52.0
2gheX,1gw2A,26.000,300,144,15,3,245,9,287,1.69e-07,51.2
2gheX,3ut2A,26.190,252,97,9,35,198,85,335,2.59e-07,51.2
2gheX,1qpaB,29.771,131,89,3,65,193,79,208,2.80e-07,50.8
2gheX,1qpaA,29.771,131,89,3,65,193,79,208,2.80e-07,50.8
2gheX,1qgjB,27.778,198,96,7,90,245,91,283,3.67e-07,50.1
2gheX,1qgjA,27.778,198,96,7,90,245,91,283,3.67e-07,50.1
2gheX,2ccaA,27.092,251,104,10,34,207,75,323,6.28e-06,47.0
2gheX,1sj2A,27.092,251,104,10,34,207,77,325,6.88e-06,47.0
2gheX,1ly8A,25.871,201,129,6,65,247,82,280,1.15e-05,45.8
2gheX,2ccdA,26.693,251,105,10,34,207,75,323,1.17e-05,46.2
2gheX,1ly8B,25.871,201,129,6,65,247,81,279,1.18e-05,45.8
2gheX,1lykA,25.871,201,129,6,65,247,79,277,2.46e-05,44.7
2gheX,1h3jB,25.871,201,129,6,65,247,79,277,2.46e-05,44.7
2gheX,1h3jA,25.871,201,129,6,65,247,79,277,2.46e-05,44.7
2gheX,2e3bA,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,2e3aA,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,2e39A,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,1gzaA,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,1ck6A,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,1c8iA,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,1aruA,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,1arpA,25.373,201,130,6,65,247,79,277,3.47e-05,44.3
2gheX,1fhfA,24.057,212,122,7,73,246,76,286,7.50e-05,43.1
