3mkeA,1jvjA,67.803,264,83,2,2,265,2,263,1.04e-128,365
3mkeA,1pzoA,68.561,264,81,2,2,265,2,263,1.27e-123,352
3mkeA,1nyyA,68.561,264,81,2,2,265,2,263,1.27e-123,352
3mkeA,1nxyA,68.561,264,81,2,2,265,2,263,1.27e-123,352
3mkeA,1m40A,68.561,264,81,2,2,265,2,263,1.27e-123,352
3mkeA,1li0A,68.182,264,82,2,2,265,2,263,6.68e-123,350
3mkeA,1jwzA,68.182,264,82,2,2,265,2,263,2.18e-122,349
3mkeA,3p98B,67.424,264,84,2,2,265,2,263,1.60e-121,347
3mkeA,3p98A,67.424,264,84,2,2,265,2,263,1.60e-121,347
3mkeA,2ov5B,45.652,230,123,2,12,241,8,235,3.23e-64,201
3mkeA,2ov5A,45.652,230,123,2,12,241,8,235,3.23e-64,201
3mkeA,3rxxA,45.652,230,123,2,12,241,11,238,3.62e-64,201
3mkeA,3rxwA,45.652,230,123,2,12,241,12,239,4.07e-64,201
3mkeA,4euzA,42.411,224,127,2,5,227,9,231,6.92e-60,191
3mkeA,4ev4A,42.411,224,127,2,5,227,9,231,2.00e-59,189
3mkeA,1iysA,39.382,259,153,4,6,264,5,259,2.39e-58,186
3mkeA,4bd0A,38.996,259,154,4,6,264,5,259,1.37e-57,184
3mkeA,1iypA,38.996,259,154,4,6,264,4,258,2.16e-57,184
3mkeA,1iyoA,38.996,259,154,4,6,264,4,258,2.16e-57,184
3mkeA,1iyqA,38.996,259,154,4,6,264,5,259,2.29e-57,184
3mkeA,2zq9A,38.610,259,155,4,6,264,5,259,1.17e-56,182
3mkeA,2zqaA,38.610,259,155,4,6,264,5,259,1.38e-56,182
3mkeA,4de3B,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,4de2B,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,4de1B,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,4ddyB,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,3g35B,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,3g34B,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,3g31B,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,3g2yB,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,1ymsB,41.036,251,144,4,12,262,11,257,3.65e-56,181
3mkeA,3g34A,41.036,251,144,4,12,262,12,258,3.92e-56,181
3mkeA,3g32B,41.036,251,144,4,12,262,12,258,3.92e-56,181
3mkeA,3g32A,41.036,251,144,4,12,262,12,258,3.92e-56,181
3mkeA,3g31A,41.036,251,144,4,12,262,12,258,3.92e-56,181
3mkeA,3g30A,41.036,251,144,4,12,262,12,258,3.92e-56,181
3mkeA,4de3A,41.036,251,144,4,12,262,10,256,4.08e-56,181
3mkeA,4de2A,41.036,251,144,4,12,262,10,256,4.08e-56,181
3mkeA,4ddyA,41.036,251,144,4,12,262,10,256,4.08e-56,181
3mkeA,4ddsA,41.036,251,144,4,12,262,10,256,4.08e-56,181
3mkeA,1ym1B,41.036,251,144,4,12,262,10,256,4.08e-56,181
3mkeA,1ym1A,41.036,251,144,4,12,262,13,259,4.45e-56,181
3mkeA,1ylyA,41.036,251,144,4,12,262,13,259,4.45e-56,181
3mkeA,3g2yA,41.036,251,144,4,12,262,13,259,4.55e-56,181
3mkeA,3g35A,41.036,251,143,4,12,262,10,255,4.97e-56,180
3mkeA,3bfgB,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bfgA,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bffD,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bffC,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bffA,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bfcD,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bfcB,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,3bfcA,42.795,229,128,3,12,240,12,237,6.66e-56,180
3mkeA,1bulA,36.111,252,158,3,5,255,5,254,1.35e-55,179
3mkeA,3hvfA,40.637,251,145,4,12,262,13,259,1.98e-55,179
3mkeA,3hlwA,40.637,251,145,4,12,262,13,259,1.98e-55,179
3mkeA,3q1fA,40.637,251,145,4,12,262,12,258,2.12e-55,179
3mkeA,3q07A,40.637,251,145,4,12,262,12,258,2.12e-55,179
3mkeA,3huoA,40.637,251,145,4,12,262,12,258,2.12e-55,179
3mkeA,3q1fB,40.637,251,145,4,12,262,10,256,2.13e-55,179
3mkeA,3q07B,40.637,251,145,4,12,262,10,256,2.13e-55,179
3mkeA,3huoB,40.637,251,145,4,12,262,10,256,2.13e-55,179
3mkeA,4a5rB,40.278,216,125,3,12,227,8,219,2.28e-52,171
3mkeA,4a5rA,40.278,216,125,3,12,227,8,219,2.28e-52,171
3mkeA,2y91B,40.278,216,125,3,12,227,8,219,2.28e-52,171
3mkeA,2y91A,40.278,216,125,3,12,227,8,219,2.28e-52,171
3mkeA,1i2wA,40.278,216,125,3,12,227,7,218,2.61e-52,171
3mkeA,1i2sA,40.278,216,125,3,12,227,7,218,2.61e-52,171
3mkeA,3b3xB,40.278,216,125,3,12,227,7,218,2.85e-52,171
3mkeA,3b3xA,40.278,216,125,3,12,227,7,218,2.85e-52,171
3mkeA,2x71A,40.278,216,125,3,12,227,7,218,2.85e-52,171
3mkeA,2wk0A,40.278,216,125,3,12,227,7,218,2.85e-52,171
3mkeA,1w7fA,40.278,216,125,3,12,227,7,218,2.85e-52,171
3mkeA,3niaA,36.364,253,156,3,12,263,14,262,1.49e-50,167
3mkeA,3sh7A,39.352,216,127,3,12,227,8,219,9.72e-50,164
3mkeA,3ly4A,39.352,216,127,3,12,227,8,219,9.72e-50,164
3mkeA,3sh9B,39.352,216,127,3,12,227,7,218,1.03e-49,164
3mkeA,3m2jA,39.352,216,127,3,12,227,7,218,1.03e-49,164
3mkeA,3sh7B,39.352,216,127,3,12,227,6,217,1.14e-49,164
3mkeA,3sh9A,38.426,216,127,4,12,227,7,216,2.09e-46,155
3mkeA,4df6A,43.655,197,105,2,35,227,32,226,2.46e-45,153
3mkeA,3m6hA,43.655,197,105,2,35,227,32,226,2.46e-45,153
3mkeA,3m6bA,43.655,197,105,2,35,227,32,226,2.46e-45,153
3mkeA,3dwzA,43.655,197,105,2,35,227,32,226,2.46e-45,153
3mkeA,3cg5A,43.655,197,105,2,35,227,32,226,2.46e-45,153
3mkeA,3sh8A,37.963,216,126,4,12,227,8,215,3.36e-45,152
3mkeA,3sh8B,37.963,216,126,4,12,227,7,214,3.48e-45,152
3mkeA,3m2kB,37.500,216,125,4,12,227,8,213,5.04e-45,152
3mkeA,3ny4A,43.147,197,106,2,35,227,32,226,2.20e-44,150
3mkeA,3vfhC,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3vfhB,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3vffD,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3vffA,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3ndgA,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3nc8A,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3n8sA,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3n8lA,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3n7wA,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3n6iA,43.147,197,106,2,35,227,32,226,2.47e-44,150
3mkeA,3m2kA,36.574,216,122,4,12,227,7,207,2.35e-42,145
3mkeA,1blhA,29.134,254,177,2,12,265,7,257,2.40e-42,145
3mkeA,1blcA,29.134,254,177,2,12,265,7,257,2.40e-42,145
3mkeA,1alqA,32.407,216,143,2,12,227,46,258,1.61e-41,143
3mkeA,1kggA,28.346,254,179,2,12,265,7,257,5.17e-41,142
3mkeA,1ghpA,28.346,254,179,2,12,265,7,257,9.93e-41,141
3mkeA,1ghmA,28.346,254,179,2,12,265,7,257,9.93e-41,141
3mkeA,1ghiA,28.346,254,179,2,12,265,7,257,9.93e-41,141
3mkeA,3vffC,41.624,197,100,3,35,227,32,217,1.52e-40,140
3mkeA,3vffB,41.624,197,100,3,35,227,32,217,1.52e-40,140
3mkeA,3nckA,41.624,197,100,3,35,227,32,217,1.52e-40,140
3mkeA,3nblA,41.624,197,105,3,35,227,32,222,2.30e-40,140
3mkeA,2jbfA,28.959,221,131,8,3,211,5,211,1.48e-10,60.1
3mkeA,2jbfB,28.959,221,131,8,3,211,6,212,1.75e-10,60.1
3mkeA,2jbfD,28.959,221,131,8,3,211,14,220,1.77e-10,60.1
3mkeA,2j8yA,29.730,222,128,9,3,211,6,212,2.47e-10,59.7
3mkeA,2j8yD,29.730,222,128,9,3,211,14,220,3.06e-10,59.3
