2ehuB,1nzxA,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1cw3E,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1cw3C,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1cw3B,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,1cw3A,34.298,484,293,14,40,512,16,485,1.97e-74,243
2ehuB,3n83C,34.091,484,294,14,40,512,16,485,1.03e-73,241
2ehuB,3n82H,34.091,484,294,14,40,512,16,485,1.03e-73,241
2ehuB,2onmK,34.468,470,284,13,40,498,16,472,1.08e-73,241
2ehuB,2onmI,34.468,470,284,13,40,498,16,472,1.08e-73,241
2ehuB,2onmD,34.468,470,284,13,40,498,16,472,1.08e-73,241
2ehuB,2onmA,34.468,470,284,13,40,498,16,472,1.08e-73,241
2ehuB,1o04A,34.091,484,294,14,40,512,16,485,1.05e-72,239
2ehuB,1nzwD,34.091,484,294,14,40,512,16,485,1.05e-72,239
2ehuB,1nzwB,34.091,484,294,14,40,512,16,485,1.05e-72,239
2ehuB,1nzwA,34.091,484,294,14,40,512,16,485,1.05e-72,239
2ehuB,1bxsA,33.878,490,297,12,36,513,12,486,2.94e-72,238
2ehuB,4i9bB,35.185,486,294,11,40,514,8,483,4.46e-72,237
2ehuB,4i9bA,35.185,486,294,11,40,514,8,483,4.46e-72,237
2ehuB,1bi9A,35.268,448,268,8,36,472,17,453,5.14e-72,237
2ehuB,3inlG,34.255,470,285,13,40,498,16,472,5.83e-72,237
2ehuB,3inlD,34.255,470,285,13,40,498,16,472,5.83e-72,237
2ehuB,3inlC,34.255,470,285,13,40,498,16,472,5.83e-72,237
2ehuB,3iwkC,35.113,487,293,11,40,513,4,480,6.04e-72,237
2ehuB,3iwkL,35.113,487,293,11,40,513,5,481,6.19e-72,237
2ehuB,3iwkJ,35.113,487,293,11,40,513,5,481,6.69e-72,237
2ehuB,3iwkH,35.113,487,293,11,40,513,5,481,6.69e-72,237
2ehuB,3iwkK,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,3iwkI,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,3iwkG,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,3iwkE,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,3iwkD,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,3iwkB,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,3iwkA,35.622,466,278,10,40,492,4,460,7.48e-72,237
2ehuB,1bi9C,35.268,448,268,8,36,472,17,453,7.99e-72,236
2ehuB,4i8qA,34.979,486,295,11,40,514,7,482,2.43e-71,235
2ehuB,4a0mC,33.196,485,304,10,40,514,8,482,2.66e-71,235
2ehuB,4a0mA,33.196,485,304,10,40,514,8,482,2.66e-71,235
2ehuB,1o9jA,33.063,493,303,11,36,516,12,489,5.39e-71,234
2ehuB,3v9hC,32.177,519,335,13,8,514,12,525,1.14e-70,235
2ehuB,4e3xA,32.630,521,332,14,8,514,15,530,2.85e-70,234
2ehuB,3v9lA,32.630,521,332,14,8,514,5,520,3.11e-70,233
2ehuB,3v9kA,32.630,521,332,14,8,514,5,520,3.11e-70,233
2ehuB,3iwjB,35.041,488,294,11,40,514,7,484,9.14e-70,231
2ehuB,3iwjA,35.041,488,294,11,40,514,7,484,9.14e-70,231
2ehuB,3v9hA,32.246,521,334,14,8,514,12,527,1.04e-69,232
2ehuB,2euhB,29.935,461,307,5,36,492,2,450,2.34e-67,224
2ehuB,2euhA,29.935,461,307,5,36,492,2,450,2.34e-67,224
2ehuB,1qi6D,29.935,461,307,5,36,492,2,450,2.34e-67,224
2ehuB,1qi6C,29.935,461,307,5,36,492,2,450,2.34e-67,224
2ehuB,1qi6A,29.935,461,307,5,36,492,2,450,2.34e-67,224
2ehuB,2id2A,29.718,461,308,5,36,492,1,449,8.48e-67,223
2ehuB,3hazA,37.002,427,256,9,90,512,558,975,1.95e-66,231
2ehuB,2qe0C,29.718,461,308,5,36,492,2,450,2.51e-66,221
2ehuB,2qe0A,29.718,461,308,5,36,492,2,450,2.51e-66,221
2ehuB,2esdC,29.718,461,308,5,36,492,2,450,2.51e-66,221
2ehuB,2esdB,29.718,461,308,5,36,492,2,450,2.51e-66,221
2ehuB,2esdA,29.718,461,308,5,36,492,2,450,2.51e-66,221
2ehuB,3fg0A,30.753,478,304,11,41,503,16,481,3.59e-66,222
2ehuB,4go2A,31.328,482,309,12,38,505,18,491,8.97e-66,221
2ehuB,2o2rA,31.328,482,309,12,38,505,18,491,8.97e-66,221
2ehuB,2o2qA,31.328,482,309,12,38,505,18,491,8.97e-66,221
2ehuB,1t90A,31.762,488,315,11,36,516,3,479,1.21e-65,220
2ehuB,1qi1D,29.718,461,308,5,36,492,2,450,1.25e-65,220
2ehuB,1qi1C,29.718,461,308,5,36,492,2,450,1.25e-65,220
2ehuB,1qi1B,29.718,461,308,5,36,492,2,450,1.25e-65,220
2ehuB,1qi1A,29.718,461,308,5,36,492,2,450,1.25e-65,220
2ehuB,3rhoA,31.120,482,310,12,38,505,18,491,2.72e-65,219
2ehuB,3jz4D,31.501,473,303,9,42,505,14,474,3.37e-64,216
2ehuB,3jz4B,31.501,473,303,9,42,505,14,474,3.37e-64,216
2ehuB,3jz4A,31.501,473,303,9,42,505,14,474,3.37e-64,216
2ehuB,4go0B,31.120,482,310,12,38,505,18,491,5.04e-64,216
2ehuB,3rhhA,31.429,455,294,7,44,492,10,452,2.37e-63,214
2ehuB,3rhhB,31.429,455,294,7,44,492,10,452,2.40e-63,214
2ehuB,3rhhC,31.429,455,294,7,44,492,11,453,2.51e-63,214
2ehuB,3rhhD,31.429,455,294,7,44,492,10,452,2.72e-63,214
2ehuB,2opxA,32.298,483,295,11,37,504,4,469,2.91e-63,214
2ehuB,3rhlA,30.913,482,311,12,38,505,18,491,3.38e-63,214
2ehuB,4i8pA,32.653,490,303,10,40,514,7,484,2.13e-62,212
2ehuB,2impA,31.884,483,297,11,37,504,4,469,3.06e-62,211
2ehuB,2iluA,31.884,483,297,11,37,504,4,469,3.06e-62,211
2ehuB,1bpwA,31.048,496,307,13,41,516,23,503,3.56e-61,209
2ehuB,4f3xA,30.248,443,290,10,56,492,23,452,2.79e-54,189
2ehuB,3ju8A,32.826,460,291,13,41,494,6,453,2.59e-53,187
2ehuB,1wnbD,31.965,463,295,11,37,492,2,451,5.83e-50,178
2ehuB,1wnbC,31.965,463,295,11,37,492,2,451,5.83e-50,178
2ehuB,1wnbB,31.965,463,295,11,37,492,2,451,5.83e-50,178
2ehuB,1wnbA,31.965,463,295,11,37,492,2,451,5.83e-50,178
2ehuB,3b4wA,31.185,481,310,12,40,512,8,475,8.71e-50,177
2ehuB,1ky8A,29.764,467,302,11,38,493,17,468,2.24e-48,174
2ehuB,1uxuA,30.128,468,299,12,38,493,17,468,7.01e-48,173
2ehuB,1uxtA,30.128,468,299,12,38,493,17,468,7.01e-48,173
2ehuB,1uxrA,30.128,468,299,12,38,493,17,468,7.01e-48,173
2ehuB,1uxqA,30.128,468,299,12,38,493,17,468,7.01e-48,173
2ehuB,1uxpA,30.128,468,299,12,38,493,17,468,7.01e-48,173
2ehuB,1uxnA,30.128,468,299,12,38,493,17,468,7.01e-48,173
2ehuB,1uxvA,29.550,467,303,11,38,493,17,468,2.49e-47,171
2ehuB,3efvA,29.844,449,295,9,49,492,2,435,2.61e-47,170
2ehuB,3rhdA,28.696,460,284,13,49,492,2,433,2.46e-46,167
2ehuB,2jg7A,27.813,471,318,11,39,499,23,481,3.34e-46,168
2ehuB,2w8rA,29.707,478,309,11,41,505,14,477,1.53e-45,166
2ehuB,2w8qA,29.707,478,309,11,41,505,14,477,1.53e-45,166
2ehuB,2j6lA,27.097,465,319,11,44,499,27,480,1.71e-41,155
2ehuB,3szbA,27.400,427,285,9,79,498,6,414,1.30e-34,135
2ehuB,3szbB,27.400,427,285,9,79,498,6,414,1.93e-34,135
2ehuB,1ad3B,25.647,425,287,9,83,498,9,413,2.50e-29,120
2ehuB,1ad3A,25.647,425,287,9,83,498,9,413,2.50e-29,120
2ehuB,3lnsB,26.991,452,292,17,72,512,6,430,6.69e-21,95.1
2ehuB,3lnsA,26.991,452,292,17,72,512,6,430,6.69e-21,95.1
2ehuB,2vroB,27.723,303,191,12,175,457,151,445,3.01e-11,65.9
2ehuB,2y53A,27.632,304,191,13,175,457,151,446,1.35e-10,63.9
2ehuB,2vroA,27.541,305,191,12,175,457,151,447,1.65e-10,63.5
2ehuB,2y53B,27.632,304,191,13,175,457,151,446,1.82e-10,63.2
2ehuB,2y5dB,27.393,303,192,12,175,457,151,445,7.95e-10,61.2
2ehuB,2y5dA,27.213,305,192,12,175,457,151,447,3.76e-09,59.3
2ehuB,1ez0D,22.927,410,272,15,98,481,48,439,1.15e-06,51.2
2ehuB,1ez0B,22.927,410,272,15,98,481,48,439,1.15e-06,51.2
2ehuB,1ez0A,22.927,410,272,15,98,481,50,441,1.27e-06,51.2
2ehuB,1eyyA,22.927,410,272,15,98,481,50,441,1.27e-06,51.2
