1aqhA,2qv4A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,2qmkA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1xd1A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1xd0A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1xcxA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1xcwA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1u30A,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1u2yA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1hnyA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,1cpuA,44.785,489,223,16,3,447,11,496,2.50e-129,383
1aqhA,4gqrA,44.785,489,223,16,3,447,11,496,2.75e-129,383
1aqhA,4gqqA,44.785,489,223,16,3,447,11,496,2.75e-129,383
1aqhA,1b2yA,44.785,489,223,16,3,447,10,495,2.88e-129,383
1aqhA,3vm5A,45.233,493,218,18,3,448,11,498,4.98e-129,382
1aqhA,1mfuA,44.785,489,218,16,3,447,11,491,8.54e-129,381
1aqhA,3bayA,44.581,489,224,16,3,447,11,496,1.13e-128,381
1aqhA,3baxA,44.581,489,224,16,3,447,11,496,1.13e-128,381
1aqhA,3bakA,44.581,489,224,16,3,447,11,496,1.13e-128,381
1aqhA,1xh1A,44.581,489,224,16,3,447,11,496,1.13e-128,381
1aqhA,3blpX,44.898,490,221,16,3,447,11,496,1.26e-128,381
1aqhA,1nm9A,44.898,490,221,16,3,447,11,496,1.26e-128,381
1aqhA,3cpuA,44.581,489,224,16,3,447,11,496,1.53e-128,381
1aqhA,3dhpA,44.898,490,221,16,3,447,11,496,4.71e-128,380
1aqhA,1jaeA,42.072,473,232,14,4,447,12,471,4.25e-123,366
1aqhA,1ua7A,26.449,276,172,11,4,264,7,266,1.84e-15,78.2
1aqhA,1bagA,26.087,276,173,10,4,264,10,269,4.94e-15,76.6
1aqhA,1pj9A,23.100,329,202,12,12,303,53,367,8.07e-08,54.7
1aqhA,1kclA,22.796,329,203,12,12,303,53,367,3.90e-07,52.8
1aqhA,2dijA,22.796,329,203,12,12,303,53,367,6.34e-07,52.0
1aqhA,1cgvA,22.796,329,203,12,12,303,53,367,6.34e-07,52.0
1aqhA,1qhpA,25.056,443,267,20,17,417,54,473,7.22e-07,51.6
1aqhA,1qhoA,25.056,443,267,20,17,417,54,473,7.22e-07,51.6
1aqhA,1cxlA,22.796,329,203,12,12,303,53,367,7.74e-07,51.6
1aqhA,2cxgA,22.796,329,203,12,12,303,53,367,7.88e-07,51.6
1aqhA,1cxiA,22.796,329,203,12,12,303,53,367,7.88e-07,51.6
1aqhA,1cxhA,22.796,329,203,12,12,303,53,367,7.88e-07,51.6
1aqhA,1cxeA,22.796,329,203,12,12,303,53,367,7.88e-07,51.6
1aqhA,1cdgA,22.796,329,203,12,12,303,53,367,7.88e-07,51.6
1aqhA,1a47A,22.814,469,289,21,1,429,42,477,1.05e-06,51.2
1aqhA,1uktB,23.284,335,194,14,12,303,53,367,1.09e-06,51.2
1aqhA,1uktA,23.284,335,194,14,12,303,53,367,1.09e-06,51.2
1aqhA,1kckA,22.796,329,203,12,12,303,53,367,1.28e-06,50.8
1aqhA,1cgwA,22.796,329,203,12,12,303,53,367,1.47e-06,50.8
1aqhA,1ukqB,22.961,331,200,11,12,303,53,367,1.84e-06,50.4
1aqhA,1ukqA,22.961,331,200,11,12,303,53,367,1.84e-06,50.4
1aqhA,1i75B,22.961,331,200,11,12,303,53,367,1.84e-06,50.4
1aqhA,1i75A,22.961,331,200,11,12,303,53,367,1.84e-06,50.4
1aqhA,1pezA,22.492,329,204,12,12,303,53,367,2.54e-06,50.1
1aqhA,1d3cA,22.492,329,204,12,12,303,53,367,2.70e-06,50.1
1aqhA,1cxkA,22.492,329,204,12,12,303,53,367,2.70e-06,50.1
1aqhA,1cxfA,22.492,329,204,12,12,303,53,367,2.70e-06,50.1
1aqhA,1ot2A,22.492,329,204,12,12,303,53,367,3.22e-06,49.7
1aqhA,1dtuA,22.892,332,199,13,12,303,53,367,3.30e-06,49.7
1aqhA,3bmwA,22.601,469,290,21,1,429,42,477,3.35e-06,49.7
1aqhA,1eo7A,22.492,329,204,12,12,303,53,367,4.06e-06,49.3
1aqhA,1eo5A,22.492,329,204,12,12,303,53,367,4.06e-06,49.3
1aqhA,1uksB,21.988,332,202,12,12,303,53,367,4.47e-06,49.3
1aqhA,1uksA,21.988,332,202,12,12,303,53,367,4.47e-06,49.3
1aqhA,1v3mB,22.659,331,201,11,12,303,53,367,5.09e-06,48.9
1aqhA,1v3mA,22.659,331,201,11,12,303,53,367,5.09e-06,48.9
1aqhA,1ot1A,22.492,329,204,12,12,303,53,367,7.08e-06,48.5
1aqhA,1v3lB,22.388,335,197,13,12,303,53,367,8.64e-06,48.1
1aqhA,1v3lA,22.388,335,197,13,12,303,53,367,8.64e-06,48.1
1aqhA,3qgvA,24.088,274,175,11,13,264,27,289,1.56e-05,47.4
1aqhA,1dedB,22.388,335,197,13,12,303,53,367,1.63e-05,47.4
1aqhA,1dedA,22.388,335,197,13,12,303,53,367,1.63e-05,47.4
1aqhA,9cgtA,22.348,443,274,19,12,412,53,467,1.74e-05,47.4
1aqhA,8cgtA,22.348,443,274,19,12,412,53,467,1.74e-05,47.4
1aqhA,3cgtA,22.348,443,274,19,12,412,53,467,1.74e-05,47.4
1aqhA,1mxgA,23.166,259,167,9,28,264,41,289,5.04e-05,45.4
1aqhA,1mxdA,23.166,259,167,9,28,264,41,289,5.04e-05,45.4
1aqhA,6cgtA,21.670,443,277,20,12,412,53,467,8.43e-05,45.1
1aqhA,5cgtA,21.670,443,277,20,12,412,53,467,1.32e-04,44.7
1aqhA,1cguA,21.670,443,277,20,12,412,53,467,1.32e-04,44.7
1aqhA,1qi4A,24.815,270,149,12,60,301,88,331,0.002,40.4
1aqhA,1jddA,24.074,270,151,12,60,301,88,331,0.007,38.9
1aqhA,1jdcA,24.074,270,151,12,60,301,88,331,0.007,38.9
