3ozmG,3pk7E,25.464,377,235,10,32,375,16,379,8.38e-27,110
3ozmG,3pk7C,25.464,377,235,10,32,375,15,378,8.86e-27,110
3ozmG,3tcsA,27.901,362,224,12,36,375,16,362,9.64e-27,109
3ozmG,3pk7A,25.397,378,235,10,32,375,15,379,1.10e-26,110
3ozmG,3qkeC,25.330,379,235,10,32,375,15,380,1.59e-26,109
3ozmG,3qkeA,25.330,379,235,10,32,375,15,380,1.59e-26,109
3ozmG,2qjmC,25.138,362,244,9,32,375,15,367,3.68e-25,105
3ozmG,2qjmA,25.138,362,244,9,32,375,15,367,3.68e-25,105
3ozmG,3uxlD,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,3uxlC,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,3uxlB,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,3uxlA,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,3uxkB,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,3uxkA,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,1mdrA,29.781,366,226,13,4,362,4,345,1.12e-24,103
3ozmG,1dtnA,29.781,366,226,14,4,362,4,345,1.70e-24,103
3ozmG,1mdlA,29.508,366,227,13,4,362,4,345,2.77e-24,102
3ozmG,3r25A,25.852,352,230,8,34,365,21,361,4.86e-24,102
3ozmG,3sbfD,25.762,361,228,9,34,365,21,370,1.02e-23,101
3ozmG,3r25B,25.762,361,228,9,34,365,21,370,1.13e-23,101
3ozmG,3sbfC,25.620,363,230,9,32,365,17,368,1.36e-23,101
3ozmG,3sbfA,25.620,363,230,9,32,365,17,368,1.36e-23,101
3ozmG,3kumA,28.105,306,187,10,2,296,1,284,5.83e-23,99.0
3ozmG,3k1gF,28.105,306,187,10,2,296,1,284,5.83e-23,99.0
3ozmG,3jzuG,28.105,306,187,10,2,296,1,284,5.83e-23,99.0
3ozmG,3jzuD,28.105,306,187,10,2,296,1,284,5.83e-23,99.0
3ozmG,3jzuC,28.105,306,187,10,2,296,1,284,5.83e-23,99.0
3ozmG,3kumH,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jzuE,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jzuA,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7H,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7G,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7F,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7E,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7D,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7C,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,3jw7A,29.197,274,163,9,36,298,33,286,5.93e-23,98.6
3ozmG,4girA,25.485,361,229,9,34,365,19,368,8.68e-23,99.0
3ozmG,4gghD,25.485,361,229,9,34,365,19,368,8.68e-23,99.0
3ozmG,4gghC,25.485,361,229,9,34,365,19,368,8.68e-23,99.0
3ozmG,4gghB,25.485,361,229,9,34,365,19,368,8.68e-23,99.0
3ozmG,4gghA,25.485,361,229,9,34,365,19,368,8.68e-23,99.0
3ozmG,4gisA,25.485,361,229,9,34,365,27,376,1.11e-22,98.6
3ozmG,2hxtA,31.250,240,146,3,136,364,182,413,1.88e-22,98.2
3ozmG,1tkkG,24.734,376,246,16,2,362,1,354,4.65e-22,96.3
3ozmG,1tkkE,24.734,376,246,16,2,362,1,354,4.65e-22,96.3
3ozmG,1tkkD,24.734,376,246,16,2,362,1,354,4.65e-22,96.3
3ozmG,1tkkC,24.734,376,246,16,2,362,1,354,4.65e-22,96.3
3ozmG,1tkkA,24.734,376,246,16,2,362,1,354,4.65e-22,96.3
3ozmG,1tkkB,24.734,376,246,16,2,362,1,354,4.96e-22,96.3
3ozmG,2hxuA,30.833,240,147,3,136,364,182,413,1.21e-21,95.9
3ozmG,2dw7A,23.919,393,250,15,1,363,1,374,1.91e-19,89.0
3ozmG,3d47C,25.143,350,222,10,35,367,70,396,2.16e-17,83.2
3ozmG,3d47A,25.143,350,222,10,35,367,70,396,2.16e-17,83.2
3ozmG,3cxoB,25.143,350,222,10,35,367,67,393,2.20e-17,83.2
3ozmG,3cxoA,25.143,350,222,10,35,367,67,393,2.20e-17,83.2
3ozmG,3dg6A,24.804,383,252,12,2,370,1,361,2.33e-17,82.8
3ozmG,3vc5A,26.975,367,222,16,36,370,33,385,1.48e-15,77.8
3ozmG,3q4dI,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dG,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dF,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dE,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dD,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dC,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dB,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q4dA,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45I,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45H,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45F,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45D,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45C,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45B,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3q45A,26.374,273,180,5,107,370,100,360,1.98e-15,77.0
3ozmG,3sn4A,23.940,401,220,12,32,375,17,389,2.52e-15,77.0
3ozmG,3sn0A,23.940,401,220,12,32,375,17,389,2.65e-15,77.0
3ozmG,1xpyC,27.322,366,234,13,16,370,15,359,7.26e-15,75.5
3ozmG,2gghD,27.371,369,230,14,16,370,15,359,1.04e-14,74.7
3ozmG,2gghC,27.371,369,230,14,16,370,15,359,1.04e-14,74.7
3ozmG,1sjdD,29.310,290,178,12,97,376,95,367,3.03e-14,73.6
3ozmG,1sjdA,29.310,290,178,12,97,376,95,367,3.03e-14,73.6
3ozmG,1sjcC,29.310,290,178,12,97,376,95,367,3.03e-14,73.6
3ozmG,1sjcA,29.310,290,178,12,97,376,95,367,3.03e-14,73.6
3ozmG,1sjbA,29.310,290,178,12,97,376,95,367,3.03e-14,73.6
3ozmG,1sjdB,29.310,290,178,12,97,376,95,367,3.16e-14,73.6
3ozmG,1sjcD,29.310,290,178,12,97,376,95,367,3.16e-14,73.6
3ozmG,1sjcB,29.310,290,178,12,97,376,95,367,3.16e-14,73.6
3ozmG,1sjbB,29.310,290,178,12,97,376,95,367,3.16e-14,73.6
3ozmG,1sjaB,29.310,290,178,12,97,376,95,367,3.16e-14,73.6
3ozmG,1sjaA,29.310,290,178,12,97,376,95,367,3.16e-14,73.6
3ozmG,4a6gA,28.920,287,183,11,97,376,95,367,4.24e-14,73.2
3ozmG,4a6gD,28.920,287,183,11,97,376,95,367,4.54e-14,72.8
3ozmG,4a6gC,28.920,287,183,11,97,376,95,367,4.54e-14,72.8
3ozmG,4a6gB,28.920,287,183,11,97,376,95,367,4.54e-14,72.8
3ozmG,3dgbA,26.415,265,166,8,31,282,30,278,1.12e-13,71.6
3ozmG,4h2hE,28.000,275,167,12,105,365,87,344,2.13e-13,70.9
3ozmG,4h2hD,28.000,275,167,12,105,365,99,356,2.74e-13,70.5
3ozmG,4h2hB,28.000,275,167,12,105,365,99,356,2.74e-13,70.5
3ozmG,4h2hA,28.000,275,167,12,105,365,100,357,3.16e-13,70.5
3ozmG,4j1oA,26.632,383,236,17,2,365,1,357,8.12e-13,69.3
3ozmG,4izgA,26.632,383,236,17,2,365,1,357,8.12e-13,69.3
3ozmG,3qpeA,26.429,280,177,9,115,370,99,373,9.94e-13,68.9
3ozmG,3gd6A,22.843,394,254,14,2,372,1,367,2.01e-12,68.2
3ozmG,3hpfA,22.494,409,264,14,2,379,1,387,3.17e-12,67.4
3ozmG,3qpeB,26.087,276,175,9,115,370,94,360,9.29e-12,65.9
3ozmG,3vdgA,24.110,365,236,14,36,371,39,391,4.46e-11,63.9
3ozmG,4it1D,23.450,371,229,16,36,367,36,390,7.49e-11,63.5
3ozmG,3desD,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3desA,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3derD,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3derC,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3derA,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3deqD,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3deqC,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3deqB,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3deqA,25.092,271,175,11,37,298,33,284,3.51e-10,60.8
3ozmG,3va8A,25.597,293,187,10,100,370,110,393,4.21e-09,58.2
3ozmG,1jctB,23.737,396,239,18,36,382,36,417,7.33e-09,57.4
3ozmG,1jctA,23.929,397,237,19,36,382,37,418,7.67e-09,57.4
3ozmG,1ecqD,23.737,396,239,18,36,382,36,417,2.26e-08,55.8
3ozmG,1ec8A,23.737,396,239,18,36,382,36,417,2.26e-08,55.8
3ozmG,3pwgD,24.615,390,228,19,36,382,36,402,5.44e-08,54.7
3ozmG,3r1zB,21.698,318,201,11,3,300,3,292,1.05e-07,53.5
3ozmG,3r11B,21.698,318,201,11,3,300,3,292,1.05e-07,53.5
3ozmG,3r1zA,21.698,318,201,11,3,300,3,292,1.11e-07,53.5
3ozmG,3ritE,23.989,371,253,12,2,362,1,352,9.80e-07,50.4
3ozmG,3ritD,23.989,371,253,12,2,362,1,352,9.80e-07,50.4
3ozmG,3ritC,23.989,371,253,12,2,362,1,352,9.80e-07,50.4
3ozmG,3ritB,23.989,371,253,12,2,362,1,352,9.80e-07,50.4
3ozmG,3ritA,23.989,371,253,12,2,362,1,352,9.80e-07,50.4
3ozmG,3ijlB,29.851,201,113,11,43,234,35,216,2.68e-05,45.8
3ozmG,3ijlA,29.851,201,113,11,43,234,35,216,2.68e-05,45.8
3ozmG,3ijiB,29.851,201,113,11,43,234,35,216,2.68e-05,45.8
3ozmG,3ijiA,29.851,201,113,11,43,234,35,216,2.68e-05,45.8
3ozmG,3ijqB,29.851,201,113,11,43,234,36,217,3.04e-05,45.8
3ozmG,3ijqA,29.851,201,113,11,43,234,36,217,3.04e-05,45.8
3ozmG,4g8tD,24.402,418,239,19,13,369,1,402,1.74e-04,43.5
3ozmG,4g8tC,24.402,418,239,19,13,369,1,402,1.74e-04,43.5
3ozmG,4g8tB,24.402,418,239,19,13,369,1,402,1.74e-04,43.5
3ozmG,4g8tA,24.402,418,239,19,13,369,1,402,1.74e-04,43.5
3ozmG,3p0wA,23.446,354,214,14,60,373,56,392,8.29e-04,41.2
3ozmG,3p0wD,23.446,354,214,14,60,373,57,393,8.45e-04,41.2
3ozmG,4gfiB,25.346,217,147,6,78,293,60,262,0.002,40.0
3ozmG,4gfiC,25.346,217,147,6,78,293,61,263,0.002,39.7
3ozmG,4gfiA,25.346,217,147,6,78,293,59,261,0.003,39.7
3ozmG,2qvhA,29.452,146,88,7,151,290,80,216,0.007,38.1
