3eiaA,1ay8A,26.724,116,77,4,109,222,102,211,0.001,40.8
3eiaA,1ay5A,26.724,116,77,4,109,222,102,211,0.001,40.8
3eiaA,1ay4A,26.724,116,77,4,109,222,102,211,0.001,40.8
3eiaA,3cq6C,21.862,247,163,8,28,265,14,239,0.002,40.4
3eiaA,3cq6A,21.862,247,163,8,28,265,14,239,0.002,40.4
3eiaA,3cq5A,21.862,247,163,8,28,265,14,239,0.002,40.4
3eiaA,2o0rA,24.790,238,155,10,180,406,159,383,0.002,40.0
3eiaA,1lc5A,27.368,95,57,3,173,265,143,227,0.004,39.3
3eiaA,1lc8A,27.368,95,57,3,173,265,139,223,0.004,39.3
3eiaA,1lkcA,27.368,95,57,3,173,265,138,222,0.004,38.9
3eiaA,1lc7A,27.368,95,57,3,173,265,142,226,0.005,38.9
3eiaA,1yaaD,26.733,101,67,3,169,262,164,264,0.005,38.9
3eiaA,1yaaC,26.733,101,67,3,169,262,164,264,0.005,38.9
3eiaA,1yaaB,26.733,101,67,3,169,262,164,264,0.005,38.9
3eiaA,1yaaA,26.733,101,67,3,169,262,164,264,0.005,38.9
3eiaA,9aatB,28.431,102,68,3,170,266,164,265,0.009,38.1
3eiaA,1oxpA,28.431,102,68,3,170,266,164,265,0.009,38.1
3eiaA,1oxoB,28.431,102,68,3,170,266,164,265,0.009,38.1
3eiaA,1oxoA,28.431,102,68,3,170,266,164,265,0.009,38.1
3eiaA,1maqA,28.431,102,68,3,170,266,164,265,0.009,38.1
3eiaA,1mapA,28.431,102,68,3,170,266,164,265,0.009,38.1
3eiaA,1amaA,28.431,102,68,3,170,266,164,265,0.009,38.1
