3ntdB,1onfA,24.051,237,141,10,108,341,117,317,3.16e-10,62.4
3ntdB,2rabA,26.749,243,130,9,105,341,127,327,3.23e-10,62.4
3ntdB,2rabB,26.749,243,130,9,105,341,127,327,3.57e-10,62.4
3ntdB,1dxlD,26.609,233,122,9,156,375,179,375,3.83e-10,62.4
3ntdB,1dxlC,26.609,233,122,9,156,375,179,375,3.83e-10,62.4
3ntdB,1dxlB,26.609,233,122,9,156,375,179,375,3.83e-10,62.4
3ntdB,1dxlA,26.609,233,122,9,156,375,179,375,3.83e-10,62.4
3ntdB,3gd4B,26.502,283,166,12,73,343,96,348,7.34e-10,61.2
3ntdB,3gd3C,26.502,283,166,12,73,343,97,349,7.52e-10,61.6
3ntdB,3gd3A,26.502,283,166,12,73,343,97,349,7.86e-10,61.2
3ntdB,3gd3D,26.502,283,166,12,73,343,97,349,7.89e-10,61.2
3ntdB,3gd4A,26.502,283,166,12,73,343,97,349,8.67e-10,61.2
3ntdB,3gd3B,26.502,283,166,12,73,343,98,350,1.05e-09,60.8
3ntdB,2r9zB,27.049,244,129,10,105,341,128,329,1.07e-09,60.8
3ntdB,2r9zA,27.049,244,129,10,105,341,126,327,1.18e-09,60.8
3ntdB,1gv4A,26.596,282,165,12,73,342,104,355,1.70e-09,60.5
3ntdB,1getA,25.635,394,232,14,53,435,83,426,2.50e-09,59.7
3ntdB,1gerA,25.635,394,232,14,53,435,83,426,2.50e-09,59.7
3ntdB,1getB,25.635,394,232,14,53,435,84,427,2.78e-09,59.7
3ntdB,2qaeA,22.615,283,180,8,97,376,128,374,4.54e-09,58.9
3ntdB,3kljA,24.932,365,212,14,3,362,4,311,6.40e-09,58.2
3ntdB,1aogA,26.149,348,194,18,87,417,130,431,1.00e-08,57.8
3ntdB,1xdiA,26.721,247,132,8,98,337,130,334,1.03e-08,57.8
3ntdB,1bzlA,26.149,348,194,18,87,417,131,432,1.06e-08,57.8
3ntdB,1gxfA,26.149,348,194,18,87,417,129,430,1.16e-08,57.8
3ntdB,1bzlB,26.149,348,194,18,87,417,128,429,1.24e-08,57.8
3ntdB,1aogB,26.149,348,194,18,87,417,128,429,1.24e-08,57.8
3ntdB,4adwB,25.360,347,197,17,53,384,96,395,2.24e-08,57.0
3ntdB,4adwA,25.360,347,197,17,53,384,96,395,2.24e-08,57.0
3ntdB,2yauB,25.360,347,197,17,53,384,96,395,2.24e-08,57.0
3ntdB,2yauA,25.360,347,197,17,53,384,96,395,2.24e-08,57.0
3ntdB,2jk6A,25.360,347,197,17,53,384,96,395,2.26e-08,57.0
3ntdB,2w0hA,25.360,347,197,17,53,384,95,394,2.65e-08,56.6
3ntdB,1zy8J,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zy8I,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zy8G,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zy8E,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zy8D,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zy8C,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zy8A,23.143,350,224,12,98,439,133,445,3.66e-08,56.2
3ntdB,1zmdF,23.143,350,224,12,98,439,130,442,3.87e-08,55.8
3ntdB,1zmdB,23.143,350,224,12,98,439,130,442,3.87e-08,55.8
3ntdB,1zmcH,23.143,350,224,12,98,439,130,442,3.87e-08,55.8
3ntdB,1zmcF,23.143,350,224,12,98,439,130,442,3.87e-08,55.8
3ntdB,1zmcB,23.143,350,224,12,98,439,130,442,3.87e-08,55.8
3ntdB,1zmdG,23.143,350,224,12,98,439,131,443,3.95e-08,55.8
3ntdB,1zmdD,23.143,350,224,12,98,439,131,443,3.95e-08,55.8
3ntdB,1zmdA,23.143,350,224,12,98,439,131,443,3.95e-08,55.8
3ntdB,1zmcG,23.143,350,224,12,98,439,131,443,3.95e-08,55.8
3ntdB,1zmcA,23.143,350,224,12,98,439,131,443,3.95e-08,55.8
3ntdB,5grtA,23.370,368,217,13,5,340,7,341,6.65e-08,55.1
3ntdB,4grtA,23.370,368,217,13,5,340,7,341,6.65e-08,55.1
3ntdB,3grtA,23.370,368,217,13,5,340,7,341,6.65e-08,55.1
3ntdB,2grtA,23.370,368,217,13,5,340,7,341,6.65e-08,55.1
3ntdB,1tytB,24.419,344,204,16,53,384,95,394,3.24e-07,53.1
3ntdB,1tytA,24.419,344,204,16,53,384,96,395,3.33e-07,53.1
3ntdB,1feaA,24.419,344,204,16,53,384,95,394,3.38e-07,53.1
3ntdB,1typA,24.419,344,204,16,53,384,96,395,3.79e-07,52.8
3ntdB,1feaD,24.419,344,204,16,53,384,95,394,3.91e-07,52.8
3ntdB,1feaB,24.419,344,204,16,53,384,95,394,3.91e-07,52.8
3ntdB,1typB,25.417,240,139,11,152,384,188,394,3.99e-07,52.8
3ntdB,4gr1A,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,3sqpA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,3djgX,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,2gh5B,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,2gh5A,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,2aaqA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,1xanA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,1greA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,1grbA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,1graA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,1dncA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,1bwcA,27.513,189,115,5,154,340,173,341,4.61e-07,52.8
3ntdB,3dk8A,27.513,189,115,5,154,340,174,342,4.74e-07,52.4
3ntdB,3dk4A,27.513,189,115,5,154,340,174,342,4.74e-07,52.4
3ntdB,3djjA,27.513,189,115,5,154,340,174,342,4.74e-07,52.4
3ntdB,1v59B,25.869,259,164,7,161,415,193,427,1.14e-06,51.2
3ntdB,1v59A,25.869,259,164,7,161,415,193,427,1.14e-06,51.2
3ntdB,1jehA,25.869,259,164,7,161,415,193,427,1.14e-06,51.2
3ntdB,3l8kA,22.000,250,143,8,98,337,124,331,1.90e-06,50.4
3ntdB,3ctyA,38.462,52,32,0,252,303,224,275,3.17e-05,46.2
3ntdB,2hqmB,23.656,186,114,5,156,340,181,339,9.68e-05,45.1
3ntdB,2hqmA,23.656,186,114,5,156,340,181,339,9.68e-05,45.1
3ntdB,3dgzA,24.380,242,138,9,156,389,187,391,1.45e-04,44.7
3ntdB,1zkqA,24.380,242,138,9,156,389,187,391,1.45e-04,44.7
3ntdB,1zdlA,24.380,242,138,9,156,389,186,390,1.61e-04,44.7
3ntdB,3f8rA,26.490,151,88,4,156,304,148,277,7.15e-04,42.0
3ntdB,3f8rB,26.490,151,88,4,156,304,149,278,7.43e-04,42.0
3ntdB,3f8dA,26.490,151,88,4,156,304,148,277,7.81e-04,42.0
3ntdB,3f8rC,26.490,151,88,4,156,304,147,276,8.00e-04,42.0
3ntdB,3f8pA,26.490,151,88,4,156,304,147,276,8.00e-04,42.0
3ntdB,1bhyA,34.091,88,46,3,257,342,276,353,0.002,40.8
3ntdB,3ii4A,24.126,286,178,9,162,439,181,435,0.003,40.4
3ntdB,3ii4B,24.126,286,178,9,162,439,182,436,0.003,40.4
3ntdB,2a8xA,24.126,286,178,9,162,439,182,436,0.003,40.4
3ntdB,3f8rD,26.846,149,82,4,156,304,147,268,0.003,40.0
