1yqzB,2cduB,24.000,450,321,11,2,437,2,444,4.41e-33,129
1yqzB,2cduA,23.991,446,318,11,2,433,2,440,1.02e-32,128
1yqzB,3oc4A,24.208,442,301,12,2,436,2,416,1.33e-22,99.4
1yqzB,3oc4B,23.831,449,291,12,2,436,3,414,3.41e-22,98.2
1yqzB,1xhcA,27.957,279,181,9,2,278,2,262,1.46e-15,77.8
1yqzB,1feaD,27.907,215,135,7,76,277,120,327,2.56e-13,71.6
1yqzB,1feaB,27.907,215,135,7,76,277,120,327,2.56e-13,71.6
1yqzB,1feaA,27.907,215,135,7,76,277,120,327,2.89e-13,71.6
1yqzB,1tytA,27.442,215,136,7,76,277,121,328,5.69e-13,70.5
1yqzB,3lb8A,23.779,307,192,12,3,286,6,293,6.51e-13,70.1
1yqzB,1tytB,27.442,215,136,7,76,277,120,327,6.67e-13,70.5
1yqzB,1q1rA,23.779,307,192,12,3,286,6,293,6.74e-13,70.1
1yqzB,1typA,27.442,215,136,7,76,277,121,328,7.31e-13,70.1
1yqzB,1typB,27.442,215,136,7,76,277,120,327,8.04e-13,70.1
1yqzB,3f8rB,27.941,204,123,7,96,285,95,288,1.97e-12,67.8
1yqzB,3f8rA,27.941,204,123,7,96,285,94,287,2.10e-12,67.8
1yqzB,3f8rC,27.941,204,123,7,96,285,93,286,2.12e-12,67.8
1yqzB,3f8pA,27.941,204,123,7,96,285,93,286,2.12e-12,67.8
1yqzB,3f8dA,27.941,204,123,7,96,285,94,287,3.81e-12,67.0
1yqzB,3o0hA,25.000,184,123,4,104,281,131,305,4.23e-12,67.8
1yqzB,2wpeC,33.094,139,83,4,149,277,188,326,6.46e-12,67.4
1yqzB,3f8rD,29.442,197,121,7,96,285,93,278,6.47e-12,66.2
1yqzB,2wp5C,33.094,139,83,4,149,277,189,327,6.59e-12,67.4
1yqzB,2wp5B,33.094,139,83,4,149,277,189,327,6.59e-12,67.4
1yqzB,2wp5D,33.094,139,83,4,149,277,192,330,7.31e-12,67.0
1yqzB,2wp5A,33.094,139,83,4,149,277,191,329,7.38e-12,67.0
1yqzB,2wbaA,33.094,139,83,4,149,277,189,327,7.46e-12,67.0
1yqzB,2wpfD,33.094,139,83,4,149,277,193,331,7.49e-12,67.0
1yqzB,2wowC,33.094,139,83,4,149,277,192,330,7.49e-12,67.0
1yqzB,2wovD,33.094,139,83,4,149,277,189,327,7.56e-12,67.0
1yqzB,2wpfC,33.094,139,83,4,149,277,188,326,7.63e-12,67.0
1yqzB,2wpfA,33.094,139,83,4,149,277,192,330,7.88e-12,67.0
1yqzB,2wowA,33.094,139,83,4,149,277,192,330,7.88e-12,67.0
1yqzB,2wovC,33.094,139,83,4,149,277,192,330,7.88e-12,67.0
1yqzB,2wovA,33.094,139,83,4,149,277,192,330,7.88e-12,67.0
1yqzB,2wowD,33.094,139,83,4,149,277,189,327,8.17e-12,67.0
1yqzB,2yquB,26.042,192,129,6,92,277,119,303,2.38e-11,65.5
1yqzB,2yquA,26.042,192,129,6,92,277,119,303,2.38e-11,65.5
1yqzB,2eq7B,26.042,192,129,6,92,277,119,303,2.47e-11,65.5
1yqzB,2eq7A,26.042,192,129,6,92,277,119,303,2.47e-11,65.5
1yqzB,2r9zA,26.590,173,103,5,112,277,144,299,3.33e-11,65.1
1yqzB,2r9zB,26.590,173,103,5,112,277,146,301,3.34e-11,65.1
1yqzB,2rabA,26.163,172,104,4,112,277,145,299,6.89e-11,63.9
1yqzB,2rabB,26.163,172,104,4,112,277,145,299,7.29e-11,63.9
1yqzB,2v3aA,21.451,317,228,8,3,313,4,305,9.15e-11,63.2
1yqzB,1gxfA,27.607,163,102,5,131,277,163,325,1.35e-10,63.2
1yqzB,1aogA,27.607,163,102,5,131,277,164,326,1.35e-10,63.2
1yqzB,1bzlB,27.607,163,102,5,131,277,162,324,1.38e-10,63.2
1yqzB,1aogB,27.607,163,102,5,131,277,162,324,1.38e-10,63.2
1yqzB,1bzlA,27.607,163,102,5,131,277,165,327,1.44e-10,63.2
1yqzB,1lpfB,30.058,173,100,6,149,311,182,343,1.52e-10,63.2
1yqzB,1lpfA,30.058,173,100,6,149,311,182,343,1.52e-10,63.2
1yqzB,3urhA,26.740,273,157,12,90,343,120,368,6.01e-10,61.2
1yqzB,3eanA,27.632,228,133,8,104,315,144,355,7.98e-10,60.8
1yqzB,3eaoC,27.632,228,133,8,104,315,140,351,8.21e-10,60.8
1yqzB,1h6vF,27.632,228,133,8,104,315,144,355,8.79e-10,60.5
1yqzB,1h6vA,27.632,228,133,8,104,315,144,355,8.79e-10,60.5
1yqzB,3ctyA,22.170,212,143,5,108,309,105,304,8.89e-10,59.7
1yqzB,3ladB,28.814,177,105,6,145,311,178,343,8.98e-10,60.5
1yqzB,3ladA,28.814,177,105,6,145,311,178,343,8.98e-10,60.5
1yqzB,1h6vC,27.632,228,133,8,104,315,140,351,9.31e-10,60.5
1yqzB,1h6vD,27.193,228,134,8,104,315,145,356,9.64e-10,60.5
1yqzB,1h6vB,27.193,228,134,8,104,315,145,356,9.64e-10,60.5
1yqzB,1f6mA,26.316,209,128,9,95,285,95,295,1.01e-09,59.7
1yqzB,1onfA,24.590,183,118,6,129,299,131,305,1.08e-09,60.1
1yqzB,1tdeA,26.442,208,127,9,95,284,95,294,1.32e-09,59.3
1yqzB,1cl0A,26.442,208,127,9,95,284,95,294,1.32e-09,59.3
1yqzB,2w0hA,23.105,277,184,7,16,277,65,327,1.48e-09,60.1
1yqzB,2jk6A,23.105,277,184,7,16,277,66,328,1.53e-09,59.7
1yqzB,4adwB,23.105,277,184,7,16,277,66,328,1.67e-09,59.7
1yqzB,4adwA,23.105,277,184,7,16,277,66,328,1.67e-09,59.7
1yqzB,2yauB,23.105,277,184,7,16,277,66,328,1.67e-09,59.7
1yqzB,2yauA,23.105,277,184,7,16,277,66,328,1.67e-09,59.7
1yqzB,1zmdG,29.167,144,87,6,148,277,177,319,2.96e-09,58.9
1yqzB,1zmdD,29.167,144,87,6,148,277,177,319,2.96e-09,58.9
1yqzB,1zmdA,29.167,144,87,6,148,277,177,319,2.96e-09,58.9
1yqzB,1zmcG,29.167,144,87,6,148,277,177,319,2.96e-09,58.9
1yqzB,1zmcA,29.167,144,87,6,148,277,177,319,2.96e-09,58.9
1yqzB,1ebdA,27.519,258,156,10,89,336,120,356,3.05e-09,58.9
1yqzB,1zy8J,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zy8I,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zy8G,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zy8E,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zy8D,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zy8C,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zy8A,29.167,144,87,6,148,277,179,321,3.16e-09,58.9
1yqzB,1zmdF,29.167,144,87,6,148,277,176,318,3.19e-09,58.9
1yqzB,1zmdB,29.167,144,87,6,148,277,176,318,3.19e-09,58.9
1yqzB,1zmcH,29.167,144,87,6,148,277,176,318,3.19e-09,58.9
1yqzB,1zmcF,29.167,144,87,6,148,277,176,318,3.19e-09,58.9
1yqzB,1zmcB,29.167,144,87,6,148,277,176,318,3.19e-09,58.9
1yqzB,1tdfA,26.442,208,127,9,95,284,95,294,3.32e-09,58.2
1yqzB,2j3nE,27.236,246,132,9,95,315,132,355,5.40e-09,58.2
1yqzB,2j3nC,27.236,246,132,9,95,315,132,355,5.40e-09,58.2
1yqzB,2zzbC,27.236,246,132,9,95,315,135,358,5.52e-09,58.2
1yqzB,2j3nD,27.236,246,132,9,95,315,133,356,5.55e-09,58.2
1yqzB,2j3nB,27.236,246,132,9,95,315,133,356,5.96e-09,58.2
1yqzB,2zzbB,27.236,246,132,9,95,315,133,356,6.06e-09,58.2
1yqzB,2j3nF,27.236,246,132,9,95,315,133,356,6.06e-09,58.2
1yqzB,2j3nA,27.236,246,132,9,95,315,132,355,6.34e-09,57.8
1yqzB,2zzcC,27.236,246,132,9,95,315,132,355,6.39e-09,57.8
1yqzB,2zzcA,27.236,246,132,9,95,315,132,355,6.39e-09,57.8
1yqzB,1f3pA,22.599,177,129,4,105,277,98,270,6.81e-09,57.8
1yqzB,1d7yA,22.599,177,129,4,105,277,98,270,6.81e-09,57.8
1yqzB,2zzcD,27.236,246,132,9,95,315,132,355,6.97e-09,57.8
1yqzB,2zzcB,27.236,246,132,9,95,315,132,355,6.97e-09,57.8
1yqzB,2cfyF,27.236,246,132,9,95,315,132,355,6.97e-09,57.8
1yqzB,2cfyE,27.236,246,132,9,95,315,132,355,6.97e-09,57.8
1yqzB,2cfyB,27.236,246,132,9,95,315,132,355,6.97e-09,57.8
1yqzB,2yvjA,22.599,177,129,4,105,277,98,270,7.14e-09,57.4
1yqzB,2yvjP,22.599,177,129,4,105,277,97,269,7.31e-09,57.4
1yqzB,2yvgA,22.599,177,129,4,105,277,97,269,7.31e-09,57.4
1yqzB,2yvfA,22.599,177,129,4,105,277,97,269,7.31e-09,57.4
1yqzB,2gr2A,22.599,177,129,4,105,277,97,269,7.31e-09,57.4
1yqzB,2gr0A,22.599,177,129,4,105,277,97,269,7.31e-09,57.4
1yqzB,4dnaB,20.401,299,203,11,148,431,169,447,1.17e-08,57.0
1yqzB,4dnaA,20.401,299,203,11,148,431,169,447,1.17e-08,57.0
1yqzB,1dxlD,25.714,140,93,3,149,277,176,315,1.32e-08,57.0
1yqzB,1dxlC,25.714,140,93,3,149,277,176,315,1.32e-08,57.0
1yqzB,1dxlB,25.714,140,93,3,149,277,176,315,1.32e-08,57.0
1yqzB,1dxlA,25.714,140,93,3,149,277,176,315,1.32e-08,57.0
1yqzB,2q7vA,27.014,211,132,10,108,309,114,311,1.80e-08,55.8
1yqzB,2nvkX,27.273,231,141,9,139,355,172,389,1.84e-08,56.6
1yqzB,3dh9B,27.273,231,141,9,139,355,175,392,2.12e-08,56.2
1yqzB,2eq9G,26.394,269,137,11,108,349,132,366,2.32e-08,56.2
1yqzB,2eq6A,26.394,269,137,11,108,349,132,366,2.32e-08,56.2
1yqzB,5grtA,26.374,182,102,5,112,278,152,316,2.82e-08,55.8
1yqzB,4grtA,26.374,182,102,5,112,278,152,316,2.82e-08,55.8
1yqzB,3grtA,26.374,182,102,5,112,278,152,316,2.82e-08,55.8
1yqzB,2grtA,26.374,182,102,5,112,278,152,316,2.82e-08,55.8
1yqzB,3dk8A,26.374,182,102,5,112,278,153,317,3.05e-08,55.8
1yqzB,3dk4A,26.374,182,102,5,112,278,153,317,3.05e-08,55.8
1yqzB,3djjA,26.374,182,102,5,112,278,153,317,3.05e-08,55.8
1yqzB,4gr1A,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,3sqpA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,3djgX,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,2gh5B,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,2gh5A,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,2aaqA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1xanA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1greA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1grbA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1graA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1dncA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1bwcA,26.374,182,102,5,112,278,152,316,3.13e-08,55.8
1yqzB,1lvlA,25.294,170,106,5,150,311,174,330,5.97e-08,54.7
1yqzB,2qaeA,25.243,206,129,9,150,344,177,368,9.38e-08,54.3
1yqzB,3lxdA,22.917,288,200,8,3,279,6,282,1.64e-07,53.1
1yqzB,4emiA,20.000,290,211,8,3,283,4,281,1.64e-07,53.1
1yqzB,4emjA,20.000,290,211,8,3,283,5,282,1.66e-07,53.1
1yqzB,3ef6A,20.000,290,211,8,3,283,3,280,1.66e-07,53.1
1yqzB,3kljA,24.555,281,184,10,2,278,4,260,1.09e-06,50.4
1yqzB,1getA,22.846,267,183,8,148,402,166,421,1.11e-06,50.8
1yqzB,1gerA,22.846,267,183,8,148,402,166,421,1.11e-06,50.8
1yqzB,1getB,22.846,267,183,8,148,402,167,422,1.14e-06,50.8
1yqzB,1bhyA,37.681,69,37,2,215,277,257,325,1.14e-06,50.8
1yqzB,1geuA,22.846,267,183,8,148,402,166,421,6.02e-06,48.5
1yqzB,3fg2P,23.377,231,156,10,58,278,58,277,6.57e-06,48.1
1yqzB,2v6oA,28.235,170,96,7,149,299,281,443,1.23e-05,47.8
1yqzB,3h4kA,28.235,170,96,7,149,299,283,445,1.26e-05,47.8
1yqzB,2x8hA,28.235,170,96,7,149,299,283,445,1.26e-05,47.8
1yqzB,2x8cA,28.235,170,96,7,149,299,283,445,1.26e-05,47.8
1yqzB,2x99A,28.235,170,96,7,149,299,283,445,1.33e-05,47.4
1yqzB,1zdlA,29.032,155,92,7,139,278,173,324,2.76e-05,46.6
1yqzB,3dgzA,26.842,190,112,9,139,313,174,351,2.93e-05,46.2
1yqzB,1zkqA,26.842,190,112,9,139,313,174,351,2.93e-05,46.2
1yqzB,1xdiA,23.913,184,123,4,102,276,135,310,2.95e-05,46.2
1yqzB,4a65A,24.000,200,143,7,97,290,99,295,3.05e-05,45.8
1yqzB,2hqmB,28.667,150,100,4,135,277,164,313,3.29e-05,46.2
1yqzB,2hqmA,28.667,150,100,4,135,277,164,313,3.29e-05,46.2
1yqzB,4a65B,24.000,200,143,7,97,290,101,297,3.30e-05,45.8
1yqzB,4a5lA,24.000,200,143,7,97,290,101,297,3.30e-05,45.8
1yqzB,4a5lB,24.000,200,143,7,97,290,100,296,3.34e-05,45.8
1yqzB,3q6jB,20.462,303,195,10,150,421,216,503,5.41e-05,45.4
1yqzB,2c3dA,20.462,303,195,10,150,421,216,503,5.41e-05,45.4
1yqzB,2c3cB,20.462,303,195,10,150,421,216,503,5.41e-05,45.4
1yqzB,2c3cA,20.462,303,195,10,150,421,216,503,5.41e-05,45.4
1yqzB,1mo9B,20.462,303,195,10,150,421,216,503,5.41e-05,45.4
1yqzB,1mo9A,20.462,303,195,10,150,421,216,503,5.41e-05,45.4
1yqzB,3itjD,24.468,188,125,7,104,285,110,286,2.09e-04,43.1
1yqzB,2a87B,23.585,212,134,8,108,307,104,299,2.35e-04,43.1
1yqzB,2a87A,23.585,212,134,8,108,307,109,304,3.27e-04,42.7
1yqzB,3ii4A,23.207,237,159,7,187,411,210,435,4.22e-04,42.7
1yqzB,3ii4B,23.207,237,159,7,187,411,211,436,4.26e-04,42.7
1yqzB,2a8xA,23.207,237,159,7,187,411,211,436,4.26e-04,42.7
1yqzB,3d8xA,24.084,191,132,6,104,285,110,296,4.32e-04,42.4
1yqzB,1vdcA,24.352,193,129,9,106,284,111,300,4.37e-04,42.4
1yqzB,1m6iA,19.113,293,202,11,19,279,23,312,0.001,41.6
1yqzB,4fdcB,19.753,243,171,9,58,279,75,314,0.002,40.8
1yqzB,1fl2A,25.676,148,92,7,149,285,146,286,0.002,40.4
1yqzB,1gv4A,20.202,297,196,13,19,279,29,320,0.002,40.8
1yqzB,3gd3C,20.902,244,167,10,58,279,74,313,0.002,40.4
1yqzB,3gd3D,20.902,244,167,10,58,279,74,313,0.002,40.4
1yqzB,3gd4A,20.902,244,167,10,58,279,74,313,0.002,40.4
1yqzB,3gd3B,20.648,247,170,10,55,279,72,314,0.002,40.4
1yqzB,3gd4B,20.902,244,167,10,58,279,73,312,0.002,40.4
1yqzB,3gd3A,20.648,247,170,10,55,279,71,313,0.002,40.4
1yqzB,4fk1A,28.099,121,73,5,189,303,176,288,0.007,38.5
1yqzB,4fk1B,28.099,121,73,5,189,303,175,287,0.007,38.5
1yqzB,3l8kA,21.724,290,177,13,150,414,174,438,0.009,38.5
