2dtxA,1hdcA,31.783,258,146,6,3,246,1,242,2.14e-29,111
2dtxA,3t7cD,30.418,263,156,7,8,244,7,268,8.02e-29,110
2dtxA,3uveA,29.032,279,156,7,8,248,7,281,1.61e-28,109
2dtxA,4dc0B,31.538,260,150,7,8,246,7,259,1.69e-28,108
2dtxA,1xr3A,31.225,253,160,4,8,246,2,254,1.74e-28,108
2dtxA,1w4zA,31.225,253,160,4,8,246,5,257,1.84e-28,108
2dtxA,2rh4B,31.225,253,160,4,8,246,14,266,2.08e-28,108
2dtxA,2rhcA,31.225,253,160,4,8,246,3,255,2.12e-28,108
2dtxA,2rh4A,31.225,253,160,4,8,246,3,255,2.12e-28,108
2dtxA,3ri3B,31.225,253,152,5,8,246,11,255,2.46e-28,108
2dtxA,3csdB,31.225,253,152,5,8,246,11,255,2.46e-28,108
2dtxA,4dbzA,31.225,253,160,4,8,246,3,255,2.76e-28,108
2dtxA,3lqfD,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,3lqfC,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,3lqfB,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,3lqfA,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wsbD,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wsbC,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wsbB,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wsbA,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wdzD,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wdzC,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wdzB,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,2wdzA,32.530,249,144,6,12,247,16,253,2.91e-28,108
2dtxA,3ri3A,31.225,253,160,4,8,246,2,254,3.07e-28,108
2dtxA,3csdA,31.225,253,160,4,8,246,2,254,3.07e-28,108
2dtxA,2rhrA,31.225,253,160,4,8,246,2,254,3.07e-28,108
2dtxA,2pd6A,32.400,250,139,7,5,245,5,233,3.08e-28,107
2dtxA,3ak4A,31.518,257,166,4,1,247,1,257,5.29e-28,107
2dtxA,1yxmB,31.579,266,137,8,5,247,9,252,6.11e-28,108
2dtxA,2c07A,31.746,252,144,5,7,246,10,245,8.99e-28,106
2dtxA,3t7cA,30.224,268,155,9,8,244,8,274,2.04e-27,106
2dtxA,3t7cB,30.224,268,155,9,8,244,7,273,2.44e-27,106
2dtxA,1fmcB,30.952,252,151,6,5,244,9,249,5.09e-27,105
2dtxA,1fmcA,30.952,252,151,6,5,244,9,249,5.09e-27,105
2dtxA,1ahiB,30.952,252,151,6,5,244,9,249,5.09e-27,105
2dtxA,1ahiA,30.952,252,151,6,5,244,9,249,5.09e-27,105
2dtxA,1ahhB,30.952,252,151,6,5,244,9,249,5.14e-27,105
2dtxA,1ahhA,30.952,252,151,6,5,244,9,249,5.14e-27,105
2dtxA,2ae2B,29.845,258,162,7,1,245,2,253,5.53e-27,105
2dtxA,2ae2A,29.845,258,162,7,1,245,2,253,5.53e-27,105
2dtxA,1ipfB,29.845,258,162,7,1,245,2,253,5.53e-27,105
2dtxA,1ipfA,29.845,258,162,7,1,245,2,253,5.53e-27,105
2dtxA,1ipeB,29.845,258,162,7,1,245,2,253,5.53e-27,105
2dtxA,1ipeA,29.845,258,162,7,1,245,2,253,5.53e-27,105
2dtxA,3uxyC,32.022,178,116,3,71,247,67,240,7.23e-27,104
2dtxA,3sjuB,29.688,256,160,6,8,246,1,253,1.94e-26,103
2dtxA,3sjuA,29.688,256,160,6,8,246,1,253,1.94e-26,103
2dtxA,3uf0A,31.518,257,143,7,5,244,5,245,2.27e-26,103
2dtxA,1ae1A,28.794,257,148,6,5,246,4,240,2.40e-26,102
2dtxA,1bdbA,30.038,263,157,8,5,252,3,253,3.80e-26,102
2dtxA,1o5iB,29.796,245,153,5,5,246,2,230,4.10e-26,102
2dtxA,2ekpA,29.719,249,151,8,7,245,1,235,1.90e-25,100
2dtxA,3o4rA,29.845,258,157,7,5,248,6,253,3.77e-25,100
2dtxA,2bgmA,29.771,262,160,7,5,250,4,257,8.17e-25,99.4
2dtxA,2bglA,29.771,262,160,7,5,250,4,257,8.17e-25,99.4
2dtxA,3sx2A,30.576,278,141,11,5,245,3,265,9.14e-25,99.4
2dtxA,4iiuA,27.559,254,154,6,8,245,3,242,1.04e-24,98.6
2dtxA,3zv6B,30.502,259,157,8,5,249,3,252,1.29e-24,99.0
2dtxA,3zv5B,30.502,259,157,8,5,249,3,252,1.29e-24,99.0
2dtxA,2zatA,29.457,258,158,7,5,248,3,250,2.73e-24,97.8
2dtxA,3zv6A,28.958,259,168,6,5,249,3,259,3.02e-24,98.2
2dtxA,3zv5A,28.958,259,168,6,5,249,3,259,3.02e-24,98.2
2dtxA,2y99A,30.116,259,157,8,5,249,3,251,4.71e-24,97.4
2dtxA,4iinA,31.076,251,137,4,8,245,7,234,6.61e-24,96.3
2dtxA,3sx2H,30.515,272,131,10,5,245,3,247,6.76e-24,96.7
2dtxA,4fc7D,28.137,263,160,7,5,250,20,270,1.34e-23,96.3
2dtxA,4fc7B,28.137,263,160,7,5,250,24,274,1.54e-23,96.3
2dtxA,4fc6B,28.137,263,160,7,5,250,24,274,1.54e-23,96.3
2dtxA,4fc7A,28.137,263,160,7,5,250,23,273,1.57e-23,96.3
2dtxA,4fc6A,28.137,263,160,7,5,250,23,273,1.57e-23,96.3
2dtxA,3gegA,27.711,249,151,5,7,248,1,227,1.70e-23,95.5
2dtxA,4iinC,30.677,251,140,4,8,245,7,236,2.14e-23,95.1
2dtxA,4gvxC,32.157,255,154,7,4,246,4,251,4.14e-23,94.7
2dtxA,4gvxA,32.157,255,154,7,4,246,4,251,4.14e-23,94.7
2dtxA,4gloB,32.157,255,154,7,4,246,4,251,4.14e-23,94.7
2dtxA,4gloA,32.157,255,154,7,4,246,4,251,4.14e-23,94.7
2dtxA,3lf2A,27.273,264,159,5,4,246,3,254,5.54e-23,94.4
2dtxA,4iivB,27.165,254,151,6,8,245,2,237,9.18e-23,93.2
2dtxA,3a28A,29.119,261,154,8,8,245,2,254,1.18e-22,93.6
2dtxA,3a28C,29.119,261,154,8,8,245,2,254,1.18e-22,93.6
2dtxA,4hp8A,30.350,257,150,9,5,248,5,245,2.65e-22,92.0
2dtxA,3pgxA,27.206,272,158,7,5,244,3,266,7.69e-22,91.7
2dtxA,1xkqA,29.104,268,158,10,5,247,3,263,9.09e-22,91.3
2dtxA,2gdzA,28.718,195,112,6,8,183,7,193,1.04e-21,90.9
2dtxA,3ai2C,26.667,255,167,7,8,245,8,259,1.06e-21,90.9
2dtxA,3ai2A,26.667,255,167,7,8,245,8,259,1.06e-21,90.9
2dtxA,2japB,30.208,192,119,4,3,181,1,190,2.90e-21,89.4
2dtxA,2japA,30.208,192,119,4,3,181,1,190,2.90e-21,89.4
2dtxA,2jahA,30.208,192,119,4,3,181,1,190,2.90e-21,89.4
2dtxA,4gloC,30.980,255,147,6,4,246,4,241,3.51e-21,89.4
2dtxA,3ai3G,26.667,255,167,7,8,245,8,259,3.68e-21,89.4
2dtxA,3ai3E,26.667,255,167,7,8,245,8,259,3.68e-21,89.4
2dtxA,3ai3C,26.667,255,167,7,8,245,8,259,3.68e-21,89.4
2dtxA,3ai3A,26.667,255,167,7,8,245,8,259,3.68e-21,89.4
2dtxA,3jqgD,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqgA,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqfD,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqeD,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqeA,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqdA,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqbA,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jqaC,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq9D,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq9C,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq9A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq8D,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq7A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq6D,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3jq6A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3gn2D,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3gn1A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3bmcD,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3bmcA,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2yhiD,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2yhiC,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2yhiB,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2yhiA,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2wd8A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2wd7A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2vz0C,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,2vz0A,29.885,261,139,10,11,247,6,246,6.62e-21,88.6
2dtxA,3bmqC,29.658,263,139,10,11,247,6,248,6.65e-21,88.6
2dtxA,2x9nB,29.183,257,145,8,11,247,6,245,7.28e-21,88.6
2dtxA,2x9nA,29.183,257,145,8,11,247,6,245,7.28e-21,88.6
2dtxA,4iqgC,29.457,258,148,9,8,244,2,246,1.09e-20,87.8
2dtxA,2yhuD,29.070,258,145,9,11,247,6,246,1.43e-20,87.8
2dtxA,2x9vC,29.070,258,145,9,11,247,6,246,1.43e-20,87.8
2dtxA,3gn1D,29.771,262,139,10,11,247,6,247,1.44e-20,87.8
2dtxA,2x9vD,29.771,262,139,10,11,247,6,247,1.44e-20,87.8
2dtxA,2c7vB,29.658,263,142,9,11,247,6,251,1.70e-20,87.4
2dtxA,3bmnC,29.885,261,141,10,11,247,6,248,2.83e-20,87.0
2dtxA,2yhuB,29.183,257,147,8,11,247,6,247,3.11e-20,86.7
2dtxA,3s55A,26.740,273,167,6,3,248,1,267,3.37e-20,87.0
2dtxA,3r3sA,26.641,259,164,7,1,244,41,288,3.58e-20,87.4
2dtxA,3p19A,29.146,199,133,4,8,198,3,201,4.32e-20,86.3
2dtxA,3jqcB,30.534,262,137,11,11,247,6,247,4.69e-20,86.3
2dtxA,3bmoB,30.153,262,136,10,11,247,7,246,5.83e-20,85.9
2dtxA,3jqgC,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jqeB,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jqdC,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jqdB,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jqbC,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jqbB,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jq9B,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jq8B,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jq6C,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3gn1C,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3bmcC,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3bmcB,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,2wd7B,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,2vz0B,30.153,262,136,10,11,247,6,245,5.97e-20,85.9
2dtxA,3jq6B,30.534,262,134,10,11,247,6,244,5.99e-20,85.9
2dtxA,3lf2C,27.692,260,169,5,4,246,1,258,8.23e-20,85.9
2dtxA,3lf2D,27.692,260,169,5,4,246,2,259,8.45e-20,85.9
2dtxA,3lf1A,27.692,260,169,5,4,246,2,259,8.45e-20,85.9
2dtxA,4iqgA,28.295,258,138,8,8,244,3,234,9.83e-20,85.1
2dtxA,2x9vB,30.000,260,142,9,11,247,6,248,1.04e-19,85.5
2dtxA,3bmqA,29.771,262,142,9,11,247,6,250,1.09e-19,85.5
2dtxA,3bmnD,29.771,262,142,9,11,247,6,250,1.09e-19,85.5
2dtxA,2c7vA,29.771,262,142,9,11,247,6,250,1.09e-19,85.5
2dtxA,1u7tB,27.068,266,159,9,5,248,2,254,1.13e-19,85.5
2dtxA,1u7tA,27.068,266,159,9,5,248,2,254,1.13e-19,85.5
2dtxA,3mcvA,30.000,260,142,9,11,247,6,248,1.14e-19,85.1
2dtxA,2yhuA,30.000,260,142,9,11,247,6,248,1.14e-19,85.1
2dtxA,2x9gA,30.000,260,142,9,11,247,6,248,1.14e-19,85.1
2dtxA,3bmoD,29.502,261,142,10,11,247,6,248,1.19e-19,85.1
2dtxA,2yhuC,29.885,261,142,9,11,247,6,249,1.59e-19,84.7
2dtxA,1dohB,26.357,258,172,8,3,244,13,268,3.68e-19,84.3
2dtxA,1ybvA,26.357,258,172,8,3,244,12,267,4.06e-19,84.0
2dtxA,1g0nA,26.357,258,172,8,3,244,15,270,4.07e-19,84.3
2dtxA,1dohA,26.357,258,172,8,3,244,15,270,4.07e-19,84.3
2dtxA,3rkrA,31.937,191,111,5,3,177,1,188,4.09e-19,83.2
2dtxA,3bmoA,29.545,264,142,9,11,247,6,252,4.10e-19,84.0
2dtxA,3jq8C,30.153,262,131,11,11,247,6,240,4.56e-19,83.6
2dtxA,4esoD,29.482,251,153,6,4,245,2,237,7.55e-19,82.8
2dtxA,3v1uA,27.711,249,156,5,5,243,176,410,8.97e-19,84.7
2dtxA,2c7vC,28.731,268,144,9,11,247,6,257,9.04e-19,82.8
2dtxA,3jq7C,29.771,262,129,10,11,247,5,236,1.15e-18,82.4
2dtxA,1h5qC,27.407,270,155,10,1,244,2,256,1.30e-18,82.4
2dtxA,1h5qB,27.407,270,155,10,1,244,2,256,1.30e-18,82.4
2dtxA,1h5qA,27.407,270,155,10,1,244,2,256,1.30e-18,82.4
2dtxA,2b4qA,23.664,262,175,7,2,247,4,256,1.55e-18,82.4
2dtxA,2o23B,26.692,266,152,8,5,248,8,252,1.63e-18,82.0
2dtxA,3tjrA,25.258,194,132,4,2,182,3,196,2.68e-18,81.6
2dtxA,1g0nB,26.953,256,156,9,3,244,13,251,2.81e-18,81.6
2dtxA,1mxhA,28.077,260,141,7,11,245,5,243,2.95e-18,81.3
2dtxA,4fw8B,27.600,250,157,5,5,243,183,419,3.86e-18,83.2
2dtxA,3q6iB,27.600,250,157,5,5,243,183,419,3.86e-18,83.2
2dtxA,1cydD,28.235,255,152,9,2,244,3,238,4.54e-18,80.9
2dtxA,1cydC,28.235,255,152,9,2,244,3,238,4.54e-18,80.9
2dtxA,1cydA,28.235,255,152,9,2,244,3,238,4.54e-18,80.9
2dtxA,1mxfC,29.070,258,140,8,11,245,5,242,5.45e-18,80.5
2dtxA,1mxfB,29.070,258,140,8,11,245,5,242,5.45e-18,80.5
2dtxA,1mxfA,29.070,258,140,8,11,245,5,242,5.45e-18,80.5
2dtxA,4fw8A,27.490,251,157,5,5,243,184,421,5.56e-18,82.8
2dtxA,3q6iA,27.490,251,157,5,5,243,184,421,5.56e-18,82.8
2dtxA,3iccB,29.588,267,146,10,3,244,3,252,6.36e-18,80.5
2dtxA,3iccA,29.588,267,146,10,3,244,3,252,6.36e-18,80.5
2dtxA,3tscA,26.316,266,169,6,5,244,3,267,6.57e-18,80.9
2dtxA,3qwiA,24.016,254,178,4,5,244,6,258,1.03e-17,80.1
2dtxA,3qwhA,24.016,254,178,4,5,244,6,258,1.03e-17,80.1
2dtxA,3qwiD,24.016,254,178,4,5,244,7,259,1.09e-17,80.1
2dtxA,3qwhD,24.016,254,178,4,5,244,7,259,1.09e-17,80.1
2dtxA,3qwfA,24.016,254,178,4,5,244,7,259,1.09e-17,80.1
2dtxA,4fw8C,27.600,250,153,6,5,243,180,412,1.11e-17,81.6
2dtxA,3q6iC,27.600,250,153,6,5,243,180,412,1.11e-17,81.6
2dtxA,3q6iD,27.126,247,154,5,5,243,175,403,1.89e-17,80.9
2dtxA,4esoA,30.279,251,158,7,4,245,2,244,2.80e-17,78.6
2dtxA,2o23A,25.940,266,152,8,5,248,3,245,2.98e-17,78.6
2dtxA,4esoB,30.279,251,158,7,4,245,2,244,3.02e-17,78.6
2dtxA,4esoC,30.279,251,156,7,4,245,2,242,3.38e-17,78.6
2dtxA,1yb1B,24.686,239,157,6,8,230,8,239,4.27e-17,78.2
2dtxA,1e3wA,25.660,265,160,8,5,248,2,250,5.43e-17,77.8
2dtxA,2dknA,27.170,265,144,9,9,245,2,245,1.31e-16,77.0
2dtxA,3d3wB,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,3d3wA,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,1wntD,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,1wntC,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,1wntB,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,1pr9B,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,1pr9A,27.711,249,160,7,5,245,5,241,1.48e-16,76.6
2dtxA,1yb1A,24.686,239,158,6,8,230,8,240,1.68e-16,76.6
2dtxA,2bd0D,28.205,195,115,5,9,181,3,194,3.42e-16,75.5
2dtxA,2bd0A,28.205,195,115,5,9,181,3,194,3.42e-16,75.5
2dtxA,3oidA,25.882,255,167,5,6,247,1,246,4.92e-16,75.1
2dtxA,3oidB,25.882,255,167,5,6,247,3,248,5.27e-16,75.1
2dtxA,3oidC,25.984,254,166,5,7,247,1,245,7.86e-16,74.7
2dtxA,1e3sA,25.188,266,150,9,5,248,2,240,6.84e-15,72.0
2dtxA,1xhlB,27.068,266,170,9,8,253,5,266,1.19e-14,71.6
2dtxA,1xhlA,27.068,266,170,9,8,253,5,266,1.19e-14,71.6
2dtxA,2bfmB,29.032,279,140,11,9,247,3,263,1.66e-14,71.2
2dtxA,1p33C,28.014,282,139,10,9,247,5,265,1.66e-14,71.2
2dtxA,1p33B,28.014,282,139,10,9,247,6,266,1.87e-14,71.2
2dtxA,1w6uA,26.293,232,154,5,15,244,46,262,2.03e-14,71.2
2dtxA,1p33A,28.014,282,139,10,9,247,4,264,3.25e-14,70.5
2dtxA,1w6uB,26.293,232,150,6,15,244,47,259,4.27e-14,70.5
2dtxA,1w6uC,25.862,232,154,5,15,244,45,260,4.40e-14,70.5
2dtxA,2bfpA,29.286,280,139,12,9,247,3,264,5.21e-14,70.1
2dtxA,1w0cE,29.286,280,139,12,9,247,3,264,5.21e-14,70.1
2dtxA,3pxxA,24.820,278,171,7,5,248,8,281,5.90e-14,70.1
2dtxA,1e92A,28.421,285,136,11,9,247,3,265,6.67e-14,69.7
2dtxA,1w0cG,29.242,277,139,10,9,247,3,260,7.76e-14,69.3
2dtxA,4imrA,25.781,256,162,6,5,244,14,257,9.66e-14,68.9
2dtxA,3h4vD,28.777,278,138,9,9,247,4,260,1.01e-13,68.9
2dtxA,3h4vH,27.758,281,137,9,9,247,4,260,1.29e-13,68.9
2dtxA,1w6uD,25.431,232,150,5,15,244,47,257,1.57e-13,68.9
2dtxA,3h4vG,28.520,277,139,9,9,247,3,258,1.65e-13,68.6
2dtxA,2qhxA,29.137,278,138,12,9,247,4,261,1.67e-13,68.6
2dtxA,2qhxB,29.032,279,138,12,9,247,4,262,2.12e-13,68.2
2dtxA,3h4vE,29.137,278,141,11,9,247,3,263,2.46e-13,68.2
2dtxA,2bfmA,29.137,278,141,11,9,247,3,263,2.46e-13,68.2
2dtxA,1w73D,25.862,232,147,6,15,244,47,255,2.46e-13,68.2
2dtxA,3h4vA,28.772,285,139,12,9,247,4,270,2.69e-13,68.2
2dtxA,2qhxD,28.102,274,140,9,9,247,4,255,2.72e-13,67.8
2dtxA,3afnB,27.068,266,158,10,2,244,1,253,2.79e-13,67.8
2dtxA,1e7wB,28.269,283,129,12,9,247,3,255,3.34e-13,67.4
2dtxA,1p33D,28.014,282,140,10,9,247,4,265,3.46e-13,67.8
2dtxA,2bf7D,28.205,273,136,9,9,247,4,250,4.00e-13,67.4
