2ivfA,2vpzE,25.472,212,142,4,63,265,50,254,7.47e-13,72.8
2ivfA,2vpzE,34.211,76,48,1,338,411,257,332,4.71e-06,50.4
2ivfA,2vpyE,25.472,212,142,4,63,265,50,254,7.47e-13,72.8
2ivfA,2vpyE,34.211,76,48,1,338,411,257,332,4.71e-06,50.4
2ivfA,2vpwA,25.472,212,142,4,63,265,50,254,7.47e-13,72.8
2ivfA,2vpwA,34.211,76,48,1,338,411,257,332,4.71e-06,50.4
2ivfA,2jirA,28.571,217,123,7,61,260,42,243,1.97e-10,64.7
2ivfA,2jimA,28.571,217,123,7,61,260,42,243,1.97e-10,64.7
2ivfA,2jiqA,28.571,217,123,7,61,260,42,243,2.09e-10,64.7
2ivfA,2jioA,28.571,217,123,7,61,260,42,243,2.09e-10,64.7
2ivfA,1eu1A,24.026,308,174,11,564,855,438,701,1.50e-09,62.0
2ivfA,1eu1A,34.667,75,48,1,349,423,286,359,8.29e-04,43.1
2ivfA,1h5nA,23.177,384,188,12,71,419,44,355,8.72e-09,59.3
2ivfA,1h5nA,24.324,296,188,9,564,855,435,698,4.35e-07,53.9
2ivfA,1e5vA,23.177,384,188,12,71,419,45,356,8.72e-09,59.3
2ivfA,1e5vA,24.324,296,188,9,564,855,436,699,4.39e-07,53.9
2ivfA,2dmrA,23.177,384,188,12,71,419,45,356,1.06e-08,59.3
2ivfA,2dmrA,24.324,296,188,9,564,855,441,704,5.00e-07,53.9
2ivfA,1dmrA,23.177,384,188,12,71,419,45,356,1.23e-08,58.9
2ivfA,1dmrA,24.324,296,188,9,564,855,449,712,4.68e-07,53.9
2ivfA,4dmrA,23.177,384,188,12,71,419,45,356,1.61e-08,58.5
2ivfA,4dmrA,24.324,296,188,9,564,855,443,706,4.25e-07,53.9
2ivfA,1e18A,23.177,384,188,12,71,419,45,356,1.91e-08,58.5
2ivfA,1e18A,24.662,296,187,10,564,855,449,712,8.02e-07,53.1
2ivfA,1ti6E,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti6A,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti4G,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti4E,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti4A,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti2E,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti2C,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,1ti2A,20.890,876,490,34,67,855,64,823,2.91e-08,57.8
2ivfA,4aayG,24.818,274,168,11,584,856,555,791,7.65e-08,56.6
2ivfA,4aayE,24.818,274,168,11,584,856,555,791,7.65e-08,56.6
2ivfA,4aayC,24.818,274,168,11,584,856,555,791,7.65e-08,56.6
2ivfA,4aayA,24.818,274,168,11,584,856,555,791,7.65e-08,56.6
2ivfA,2nyaF,18.934,882,553,26,21,861,3,763,1.13e-07,55.8
2ivfA,2nyaA,18.934,882,553,26,21,861,3,763,1.13e-07,55.8
2ivfA,1dmsA,23.986,296,189,9,564,855,436,699,5.91e-07,53.5
2ivfA,1dmsA,25.974,231,127,9,71,265,45,267,1.66e-05,48.9
2ivfA,1dmsA,36.620,71,44,1,349,419,287,356,0.002,42.0
2ivfA,1ogyI,21.600,375,229,10,61,416,41,369,4.86e-05,47.4
2ivfA,1ogyA,21.600,375,229,10,61,416,41,369,4.86e-05,47.4
2ivfA,1tmoA,20.976,553,299,24,73,597,47,489,6.02e-05,47.0
2ivfA,3ml1A,21.173,307,216,8,61,346,49,350,0.001,43.1
