2uxwA,1ivhD,32.902,386,239,6,97,475,8,380,1.65e-61,210
2uxwA,1ivhC,32.902,386,239,6,97,475,8,380,1.65e-61,210
2uxwA,1ivhB,32.902,386,239,6,97,475,8,380,1.65e-61,210
2uxwA,1ivhA,32.902,386,239,6,97,475,8,380,1.65e-61,210
2uxwA,2jifD,34.349,361,226,6,112,470,17,368,3.00e-60,206
2uxwA,2jifA,34.349,361,226,6,112,470,17,368,3.00e-60,206
2uxwA,3nf4B,32.891,377,229,6,102,476,9,363,4.65e-58,200
2uxwA,1rx0D,30.990,384,253,5,94,476,6,378,1.73e-54,191
2uxwA,1rx0A,30.990,384,253,5,94,476,6,378,1.73e-54,191
2uxwA,1rx0C,30.990,384,253,5,94,476,5,377,2.06e-54,191
2uxwA,2a1tB,35.608,337,209,7,141,476,49,378,2.54e-50,179
2uxwA,1t9gD,35.608,337,209,7,141,476,49,378,2.54e-50,179
2uxwA,1t9gB,35.608,337,209,7,141,476,49,378,2.54e-50,179
2uxwA,1egeD,35.608,337,209,7,141,476,49,378,2.54e-50,179
2uxwA,1egeB,35.608,337,209,7,141,476,49,378,2.54e-50,179
2uxwA,1egeA,35.608,337,209,7,141,476,49,378,2.54e-50,179
2uxwA,2a1tA,35.608,337,209,7,141,476,49,378,2.74e-50,179
2uxwA,1t9gA,35.608,337,209,7,141,476,49,378,2.74e-50,179
2uxwA,2a1tC,35.608,337,209,7,141,476,50,379,3.12e-50,179
2uxwA,2pg0B,32.800,375,227,8,114,478,16,375,5.39e-50,178
2uxwA,2pg0A,32.800,375,227,8,114,478,18,377,6.60e-50,178
2uxwA,3mpjF,32.208,385,249,7,97,478,5,380,3.45e-49,176
2uxwA,3mpjD,32.208,385,249,7,97,478,5,380,3.45e-49,176
2uxwA,3mpiD,32.208,385,249,7,97,478,5,380,3.45e-49,176
2uxwA,3mpiB,32.208,385,249,7,97,478,5,380,3.45e-49,176
2uxwA,3mpiA,32.208,385,249,7,97,478,5,380,3.50e-49,176
2uxwA,3mpiC,32.208,385,249,7,97,478,5,380,4.16e-49,176
2uxwA,1egdD,35.312,337,210,7,141,476,49,378,4.86e-49,176
2uxwA,1egdA,35.312,337,210,7,141,476,49,378,4.86e-49,176
2uxwA,1egcD,35.312,337,210,7,141,476,49,378,4.86e-49,176
2uxwA,1egcC,35.312,337,210,7,141,476,49,378,4.86e-49,176
2uxwA,1egcB,35.312,337,210,7,141,476,49,378,4.86e-49,176
2uxwA,1egcA,35.312,337,210,7,141,476,49,378,4.86e-49,176
2uxwA,1udyB,32.738,336,220,5,141,476,48,377,7.91e-48,172
2uxwA,3mdeB,32.738,336,220,5,141,476,48,377,9.36e-48,172
2uxwA,3mdeA,32.738,336,220,5,141,476,48,377,9.36e-48,172
2uxwA,3mddB,32.738,336,220,5,141,476,48,377,9.36e-48,172
2uxwA,3mddA,32.738,336,220,5,141,476,48,377,9.36e-48,172
2uxwA,1udyD,32.738,336,220,5,141,476,48,377,9.36e-48,172
2uxwA,1udyA,32.738,336,220,5,141,476,48,377,9.36e-48,172
2uxwA,3eonC,32.277,347,217,6,129,475,45,373,1.14e-40,152
2uxwA,3gncC,31.700,347,219,5,129,475,45,373,2.29e-40,152
2uxwA,3gncA,31.988,347,215,6,129,475,46,371,3.26e-40,151
2uxwA,2r0nA,31.988,347,207,8,139,475,51,378,6.37e-40,150
2uxwA,1sirA,31.988,347,207,8,139,475,51,378,6.37e-40,150
2uxwA,1siqA,31.988,347,207,8,139,475,51,378,6.37e-40,150
2uxwA,2r0mA,31.700,347,208,8,139,475,51,378,1.73e-39,149
2uxwA,3gqtB,31.412,347,209,6,129,475,45,362,3.91e-39,148
2uxwA,3gqtA,30.904,343,222,5,129,471,45,372,1.13e-38,147
2uxwA,3sf6A,28.087,413,257,9,88,492,5,385,2.41e-38,146
2uxwA,3d6bC,31.412,347,215,7,129,475,45,368,3.31e-37,142
2uxwA,2ebaF,28.499,393,246,8,106,492,16,379,1.01e-36,141
2uxwA,2ebaE,28.499,393,246,8,106,492,16,379,1.01e-36,141
2uxwA,2ebaD,28.499,393,246,8,106,492,16,379,1.01e-36,141
2uxwA,2ebaA,28.499,393,246,8,106,492,16,379,1.01e-36,141
2uxwA,3r7kB,29.744,390,247,7,92,476,7,374,2.61e-35,137
2uxwA,3r7kA,29.744,390,247,7,92,476,7,374,2.61e-35,137
2uxwA,3r7kD,29.744,390,247,7,92,476,5,372,2.88e-35,137
2uxwA,3swoA,28.278,389,243,10,103,489,29,383,4.82e-34,134
2uxwA,2ix6E,29.379,354,228,6,141,492,78,411,1.60e-30,124
2uxwA,2ix6D,29.379,354,228,6,141,492,78,411,1.60e-30,124
2uxwA,2ix6B,29.379,354,228,6,141,492,78,411,1.60e-30,124
2uxwA,2ix6A,29.379,354,228,6,141,492,78,411,1.60e-30,124
2uxwA,2ix5D,29.379,354,228,6,141,492,78,411,1.80e-30,124
2uxwA,2ix5C,29.379,354,228,6,141,492,78,411,1.80e-30,124
2uxwA,2ix5B,29.379,354,228,6,141,492,78,411,1.80e-30,124
2uxwA,2ix5A,29.379,354,228,6,141,492,78,411,1.80e-30,124
2uxwA,3p4tB,32.971,276,175,5,202,476,108,374,4.35e-30,122
2uxwA,3p4tA,32.971,276,175,5,202,476,108,374,4.35e-30,122
2uxwA,3oibB,32.971,276,175,5,202,476,108,374,4.35e-30,122
2uxwA,3oibA,32.971,276,175,5,202,476,108,374,4.35e-30,122
2uxwA,4hr3A,28.242,347,230,10,140,476,62,399,5.56e-21,95.9
2uxwA,2wbiB,23.645,406,267,13,103,487,15,398,1.63e-18,88.2
2uxwA,2wbiA,24.378,402,281,12,101,488,2,394,1.82e-18,88.2
2uxwA,1r2jA,27.826,345,216,12,139,476,28,346,5.19e-18,86.3
2uxwA,2rehB,23.481,362,237,12,143,472,55,408,8.28e-10,61.6
2uxwA,2rehA,23.481,362,237,12,143,472,55,408,8.28e-10,61.6
2uxwA,3d9fB,23.481,362,237,12,143,472,55,408,8.91e-10,61.2
2uxwA,3d9fA,23.481,362,237,12,143,472,55,408,8.91e-10,61.2
2uxwA,3d9fD,23.481,362,237,12,143,472,55,408,9.36e-10,61.2
2uxwA,3d9fC,23.481,362,237,12,143,472,55,408,9.36e-10,61.2
2uxwA,3d9gB,23.204,362,238,12,143,472,55,408,2.00e-09,60.5
2uxwA,3d9gD,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,3d9gA,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c12F,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c12D,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c12C,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c12B,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c0uC,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c0uB,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,2c0uA,23.204,362,238,12,143,472,55,408,2.15e-09,60.1
2uxwA,3u33K,24.906,265,178,7,219,475,184,435,2.68e-09,60.1
2uxwA,3u33J,24.906,265,178,7,219,475,184,435,2.68e-09,60.1
2uxwA,3u33A,24.906,265,178,7,219,475,184,435,2.68e-09,60.1
2uxwA,3djlA,24.906,265,178,7,219,475,182,433,2.77e-09,60.1
2uxwA,3u33L,24.906,265,178,7,219,475,183,434,2.87e-09,60.1
2uxwA,3u33G,24.906,265,178,7,219,475,183,434,2.87e-09,60.1
2uxwA,3u33D,24.906,265,178,7,219,475,183,434,2.87e-09,60.1
2uxwA,3u33B,24.906,265,178,7,219,475,183,434,2.87e-09,60.1
2uxwA,3fcjC,23.204,362,238,12,143,472,55,408,3.40e-09,59.7
2uxwA,3d9eC,23.204,362,238,12,143,472,55,408,3.40e-09,59.7
2uxwA,3d9dC,23.204,362,238,12,143,472,55,408,3.40e-09,59.7
2uxwA,3fcjA,23.204,362,238,12,143,472,55,408,3.56e-09,59.7
2uxwA,3d9eD,23.204,362,238,12,143,472,55,408,3.56e-09,59.7
2uxwA,3d9eA,23.204,362,238,12,143,472,55,408,3.56e-09,59.7
2uxwA,3d9dD,23.204,362,238,12,143,472,55,408,3.56e-09,59.7
2uxwA,3d9dB,23.204,362,238,12,143,472,55,408,3.56e-09,59.7
2uxwA,3fcjD,23.204,362,238,12,143,472,55,408,3.76e-09,59.3
2uxwA,3d9dA,23.204,362,238,12,143,472,55,408,3.76e-09,59.3
2uxwA,2zafB,22.905,358,236,12,143,468,55,404,4.38e-09,59.3
2uxwA,2fonB,23.631,347,215,14,196,499,112,451,6.04e-08,55.8
2uxwA,2fonA,23.631,347,215,14,196,499,112,451,6.52e-08,55.8
2uxwA,2fonC,23.631,347,215,14,196,499,111,450,7.47e-08,55.8
2uxwA,3m9vA,21.154,364,243,10,123,465,32,372,2.66e-07,53.5
2uxwA,3mkhB,24.599,374,233,15,133,472,47,405,5.49e-07,52.4
2uxwA,3mkhA,24.599,374,233,15,133,472,47,405,5.49e-07,52.4
2uxwA,1w07A,21.779,326,203,12,196,476,113,431,3.31e-05,47.4
2uxwA,2ddhA,21.498,414,267,13,117,496,49,438,2.51e-04,44.3
2uxwA,1is2B,21.327,422,267,15,117,496,49,447,0.004,40.4
