1jrzA,1yq4A,25.547,411,238,15,168,558,53,415,2.44e-28,119
1jrzA,1yq3A,25.547,411,238,15,168,558,53,415,2.44e-28,119
1jrzA,3vrbE,27.111,450,263,12,128,558,11,414,5.99e-28,118
1jrzA,3vrbA,27.111,450,263,12,128,558,11,414,5.99e-28,118
1jrzA,3vr8A,27.111,450,263,12,128,558,11,414,5.99e-28,118
1jrzA,1knrA,25.949,474,251,16,123,566,1,404,5.25e-26,112
1jrzA,1knpA,25.949,474,251,16,123,566,1,404,5.25e-26,112
1jrzA,4at2A,27.959,490,278,14,128,566,17,482,1.80e-25,109
1jrzA,4at0A,27.959,490,278,14,128,566,17,482,1.80e-25,109
1jrzA,2wu2E,26.271,472,256,13,123,561,4,416,3.47e-25,109
1jrzA,2wdvI,26.271,472,256,13,123,561,4,416,3.47e-25,109
1jrzA,2wdvE,26.271,472,256,13,123,561,4,416,3.47e-25,109
1jrzA,2wdvA,26.271,472,256,13,123,561,4,416,3.47e-25,109
1jrzA,2aczA,26.271,472,256,13,123,561,4,416,3.47e-25,109
1jrzA,1nekA,26.271,472,256,13,123,561,4,416,3.47e-25,109
1jrzA,3cirA,25.882,425,227,13,151,566,32,377,1.91e-24,107
1jrzA,2bs2A,24.313,473,273,15,128,567,7,427,9.11e-18,87.0
1jrzA,1qlbA,24.313,473,273,15,128,567,7,427,1.21e-17,86.7
1jrzA,3cirM,25.105,239,150,6,151,381,32,249,1.06e-10,64.3
1jrzA,3cirM,44.444,72,33,2,496,566,280,345,1.11e-10,64.3
1jrzA,2k3vA,42.045,88,37,5,2,86,3,79,3.71e-09,53.9
1jrzA,1m1rA,36.364,88,38,5,4,86,5,79,6.89e-06,44.7
1jrzA,1m1qA,36.364,88,38,5,4,86,4,78,7.06e-06,44.7
1jrzA,1m1pD,36.364,88,38,5,4,86,2,76,8.59e-06,44.3
1jrzA,1m1pF,36.364,88,38,5,4,86,4,78,9.20e-06,44.3
1jrzA,1m1pE,36.364,88,38,5,4,86,4,78,9.20e-06,44.3
1jrzA,1m1pA,36.364,88,38,5,4,86,3,77,9.61e-06,44.3
1jrzA,1m1pB,36.364,88,37,6,4,86,4,77,1.57e-04,40.8
1jrzA,1m1pC,36.364,88,37,6,4,86,3,76,1.75e-04,40.8
