3bpzB,1j59B,35.632,87,48,4,102,180,21,107,1.95e-06,46.6
3bpzB,1cgpB,35.632,87,48,4,102,180,21,107,1.95e-06,46.6
3bpzB,1cgpA,35.632,87,48,4,102,180,21,107,1.95e-06,46.6
3bpzB,1i5zA,35.632,87,48,4,102,180,24,110,2.02e-06,46.6
3bpzB,2gzwB,35.632,87,48,4,102,180,23,109,2.03e-06,46.6
3bpzB,2gzwC,35.632,87,48,4,102,180,23,109,2.08e-06,46.6
3bpzB,1g6nA,35.632,87,48,4,102,180,23,109,2.08e-06,46.6
3bpzB,1hw5A,35.632,87,48,4,102,180,29,115,2.13e-06,46.6
3bpzB,3fweA,35.632,87,48,4,102,180,24,110,2.18e-06,46.2
3bpzB,3ryrA,35.632,87,48,4,102,180,22,108,2.22e-06,46.2
3bpzB,1zrcB,35.632,87,48,4,102,180,22,108,2.22e-06,46.2
3bpzB,1o3sA,35.632,87,48,4,102,180,22,108,2.22e-06,46.2
3bpzB,1o3rA,35.632,87,48,4,102,180,22,108,2.22e-06,46.2
3bpzB,1o3qA,35.632,87,48,4,102,180,22,108,2.22e-06,46.2
3bpzB,1o3tA,35.632,87,48,4,102,180,21,107,2.29e-06,46.2
3bpzB,1j59A,35.632,87,48,4,102,180,21,107,2.29e-06,46.2
3bpzB,3iydH,35.632,87,48,4,102,180,21,107,2.31e-06,46.2
3bpzB,3iydG,35.632,87,48,4,102,180,21,107,2.31e-06,46.2
3bpzB,1runA,35.632,87,48,4,102,180,21,107,2.31e-06,46.2
3bpzB,1i6xA,35.632,87,48,4,102,180,24,110,2.40e-06,46.2
3bpzB,2gzwD,35.632,87,48,4,102,180,23,109,2.52e-06,46.2
3bpzB,3shrB,30.556,72,50,0,102,173,52,123,4.04e-06,46.2
3bpzB,3shrB,25.000,112,78,1,68,173,136,247,3.59e-04,40.4
3bpzB,3shrA,30.556,72,50,0,102,173,52,123,4.04e-06,46.2
3bpzB,3shrA,25.000,112,78,1,68,173,136,247,3.59e-04,40.4
3bpzB,3qopB,34.483,87,49,4,102,180,22,108,6.70e-06,45.1
3bpzB,3qopA,34.483,87,49,4,102,180,22,108,6.70e-06,45.1
3bpzB,3rpqA,34.483,87,49,4,102,180,23,109,7.23e-06,45.1
3bpzB,3rpqB,34.483,87,49,4,102,180,23,109,7.57e-06,44.7
3bpzB,4ev0A,27.027,111,76,2,74,179,2,112,7.64e-06,45.1
3bpzB,1cx4A,23.913,138,95,3,58,185,122,259,2.00e-05,43.9
3bpzB,1cx4A,25.000,104,72,2,75,173,23,125,7.03e-04,39.3
3bpzB,3i54D,23.478,115,83,1,68,177,8,122,5.62e-05,42.4
3bpzB,3mzhB,23.478,115,83,1,68,177,4,118,5.65e-05,42.4
3bpzB,3mzhA,23.478,115,83,1,68,177,4,118,5.65e-05,42.4
3bpzB,4a2uC,23.478,115,83,1,68,177,3,117,6.48e-05,42.4
3bpzB,3h3uB,23.478,115,83,1,68,177,3,117,7.30e-05,42.0
3bpzB,3idbB,25.000,104,72,2,75,173,37,139,1.77e-04,40.4
3bpzB,3r6sE,20.833,120,90,1,65,179,1,120,0.002,38.1
3bpzB,3r6sA,20.833,120,90,1,65,179,1,120,0.002,38.1
3bpzB,3r6sC,20.833,120,90,1,65,179,1,120,0.002,38.1
3bpzB,1rl3A,32.143,84,51,2,96,173,166,249,0.004,37.0
3bpzB,1ne6A,32.143,84,51,2,96,173,166,249,0.004,37.0
3bpzB,1ne4A,32.143,84,51,2,96,173,166,249,0.004,37.0
3bpzB,1rl3B,32.143,84,51,2,96,173,166,249,0.004,37.0
3bpzB,1rgsA,32.143,84,51,2,96,173,162,245,0.004,37.0
3bpzB,3i59A,23.894,113,76,2,68,177,4,109,0.009,35.8
