2pgoB,1ozgA,25.408,551,378,11,5,544,8,536,3.19e-32,130
2pgoB,1ozgB,25.092,546,381,11,5,544,9,532,4.86e-32,130
2pgoB,1upcC,28.571,448,272,15,124,545,120,545,6.45e-32,130
2pgoB,1upaA,28.571,448,273,15,124,545,120,546,8.52e-32,129
2pgoB,1upcF,28.571,448,273,15,124,545,120,546,1.06e-31,129
2pgoB,1upcB,28.571,448,274,15,124,545,120,547,1.34e-31,129
2pgoB,1upbB,28.571,448,274,15,124,545,120,547,1.34e-31,129
2pgoB,1upaB,28.571,448,274,15,124,545,120,547,1.34e-31,129
2pgoB,1ozhA,24.771,545,382,10,5,544,7,528,2.52e-31,128
2pgoB,1ozfA,25.227,551,376,11,5,544,7,532,7.57e-31,126
2pgoB,1ozfB,25.184,544,380,11,5,544,9,529,9.59e-31,126
2pgoB,2eztA,27.512,418,283,12,142,553,142,545,1.41e-30,126
2pgoB,2ez9A,27.512,418,283,12,142,553,142,545,1.41e-30,126
2pgoB,2ez8A,27.512,418,283,12,142,553,142,545,1.41e-30,126
2pgoB,2ez4B,27.512,418,283,12,142,553,142,545,1.41e-30,126
2pgoB,2ez4A,27.512,418,283,12,142,553,142,545,1.41e-30,126
2pgoB,1ozhD,24.908,542,381,10,5,544,7,524,2.04e-30,125
2pgoB,1powB,27.446,419,282,12,142,553,142,545,5.51e-30,124
2pgoB,1powA,27.446,419,282,12,142,553,142,545,5.51e-30,124
2pgoB,4feeA,27.446,419,282,12,142,553,142,545,5.81e-30,124
2pgoB,1y9dA,27.857,420,259,13,142,553,135,518,2.22e-29,122
2pgoB,2panF,25.490,561,358,16,4,531,4,537,2.81e-29,122
2pgoB,2panD,25.490,561,358,16,4,531,4,537,2.81e-29,122
2pgoB,2panC,25.490,561,358,16,4,531,4,537,2.81e-29,122
2pgoB,2panB,25.490,561,358,16,4,531,4,537,2.81e-29,122
2pgoB,2panA,25.490,561,358,16,4,531,4,537,2.81e-29,122
2pgoB,2uz1C,28.160,451,266,14,124,545,123,544,5.42e-29,121
2pgoB,2uz1B,28.160,451,266,14,124,545,123,544,5.42e-29,121
2pgoB,3iafD,28.160,451,266,14,124,545,123,544,6.01e-29,121
2pgoB,3iafC,28.160,451,266,14,124,545,123,544,6.01e-29,121
2pgoB,3iafB,28.160,451,266,14,124,545,123,544,6.01e-29,121
2pgoB,3iafA,28.160,451,266,14,124,545,123,544,6.01e-29,121
2pgoB,3iaeB,28.160,451,266,14,124,545,123,544,6.01e-29,121
2pgoB,3iaeA,28.160,451,266,14,124,545,123,544,6.01e-29,121
2pgoB,2ag1D,28.160,451,266,14,124,545,122,543,6.07e-29,121
2pgoB,2ag1C,28.160,451,266,14,124,545,122,543,6.07e-29,121
2pgoB,2ag1A,28.160,451,266,14,124,545,122,543,6.07e-29,121
2pgoB,3d7kB,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,3d7kA,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,2uz1A,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,2ag0D,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,2ag0C,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,2ag0B,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,2ag0A,28.160,451,266,14,124,545,123,544,7.42e-29,120
2pgoB,1y9dC,27.990,418,259,14,142,553,135,516,1.85e-28,119
2pgoB,1y9dD,28.266,421,258,14,142,553,135,520,2.12e-28,119
2pgoB,1y9dB,27.685,419,269,13,142,553,137,528,2.58e-28,119
2pgoB,1v5gA,25.046,543,366,15,9,536,9,525,1.14e-27,117
2pgoB,1v5fA,25.046,543,366,15,9,536,9,525,1.14e-27,117
2pgoB,1v5eA,25.046,543,366,15,9,536,10,526,1.33e-27,117
2pgoB,3ey9B,23.711,485,343,10,70,548,67,530,9.58e-25,108
2pgoB,3ey9A,23.711,485,343,10,70,548,67,530,9.58e-25,108
2pgoB,2q28A,24.021,562,392,17,5,552,6,546,4.30e-24,106
2pgoB,2q27A,24.021,562,392,17,5,552,6,546,4.60e-24,106
2pgoB,2q29A,24.021,562,392,17,5,552,6,546,4.83e-24,106
2pgoB,3eyaF,23.505,485,330,11,70,548,68,517,6.26e-24,105
2pgoB,3eyaE,23.505,485,330,11,70,548,68,517,6.90e-24,105
2pgoB,3eyaA,23.505,485,332,11,70,548,68,519,2.17e-23,103
2pgoB,3eyaD,23.505,485,332,11,70,548,67,518,2.74e-23,103
2pgoB,2vbfA,22.967,492,317,16,7,480,11,458,1.93e-21,98.2
2pgoB,1bfdA,24.638,414,278,12,137,542,133,520,4.42e-18,87.8
2pgoB,3fsjX,24.638,414,278,12,137,542,133,520,4.94e-18,87.4
2pgoB,1mczB,24.638,414,278,12,137,542,133,520,4.94e-18,87.4
2pgoB,1mczA,24.638,414,278,12,137,542,133,520,4.94e-18,87.4
2pgoB,3f6bX,24.638,414,278,12,137,542,133,520,5.00e-18,87.4
2pgoB,2jibB,22.993,461,285,17,124,552,125,547,2.42e-14,75.9
2pgoB,2jibA,22.993,461,285,17,124,552,125,547,2.42e-14,75.9
2pgoB,2ji7B,22.993,461,285,17,124,552,125,547,2.42e-14,75.9
2pgoB,2ji7A,22.993,461,285,17,124,552,125,547,2.42e-14,75.9
2pgoB,2ji6B,22.993,461,285,17,124,552,125,547,2.42e-14,75.9
2pgoB,2ji6A,22.993,461,285,17,124,552,125,547,2.42e-14,75.9
2pgoB,2c31B,22.876,459,284,17,124,550,125,545,5.17e-14,75.1
2pgoB,2c31A,22.876,459,284,17,124,550,125,545,5.17e-14,75.1
2pgoB,1zpdA,23.836,365,233,14,200,546,203,540,5.39e-13,71.6
2pgoB,1ovmA,22.282,561,366,19,6,546,6,516,5.21e-12,68.6
2pgoB,2wvgA,23.577,369,237,16,196,546,199,540,6.76e-12,68.2
2pgoB,2wvaZ,23.577,369,237,16,196,546,199,540,6.76e-12,68.2
2pgoB,2wvaV,23.577,369,237,16,196,546,199,540,6.76e-12,68.2
2pgoB,2wvaF,23.577,369,237,16,196,546,199,540,6.76e-12,68.2
2pgoB,2wvaE,23.577,369,237,16,196,546,199,540,6.76e-12,68.2
2pgoB,2wvaB,23.577,369,237,16,196,546,199,540,6.76e-12,68.2
2pgoB,3oe1A,23.577,369,237,16,196,546,199,540,7.13e-12,68.2
2pgoB,3oe1B,23.641,368,233,15,196,546,199,535,1.94e-11,66.6
2pgoB,2q5jB,24.887,442,262,20,134,553,126,519,9.51e-11,64.7
2pgoB,2q5lB,24.374,439,268,19,134,553,132,525,1.00e-10,64.3
2pgoB,2nxwA,24.374,439,268,19,134,553,132,525,1.01e-10,64.3
2pgoB,2q5jA,24.887,442,262,20,134,553,119,512,1.05e-10,64.3
2pgoB,2q5lA,24.887,442,262,20,134,553,135,528,1.07e-10,64.3
2pgoB,2q5qA,24.598,435,268,18,134,553,136,525,1.21e-10,64.3
2pgoB,2vjyD,23.952,334,206,10,157,480,178,473,1.33e-10,64.3
2pgoB,2vjyB,23.952,334,206,10,157,480,178,473,1.33e-10,64.3
2pgoB,2vjyA,23.952,334,206,10,157,480,178,473,1.33e-10,64.3
2pgoB,2vk4A,23.952,334,206,10,157,480,176,471,1.38e-10,63.9
2pgoB,2q5qB,25.113,442,254,20,134,553,135,521,1.17e-09,61.2
2pgoB,2q5oB,24.434,442,254,19,134,553,135,518,2.29e-09,60.1
2pgoB,2q5oA,24.887,442,254,20,134,553,135,520,5.68e-09,58.9
2pgoB,2w93C,21.471,503,326,16,9,480,9,473,2.83e-07,53.5
2pgoB,1qpbB,21.471,503,326,16,9,480,9,473,3.00e-07,53.5
2pgoB,1qpbA,21.471,503,326,16,9,480,9,473,3.00e-07,53.5
2pgoB,2w93B,21.471,503,326,16,9,480,9,473,3.41e-07,53.1
2pgoB,1pydA,21.862,494,317,17,9,480,9,455,6.53e-07,52.4
2pgoB,1pvdA,21.862,494,317,17,9,480,9,455,6.53e-07,52.4
2pgoB,2vk8A,21.542,506,322,17,9,480,9,473,1.29e-06,51.2
2pgoB,2vk1B,21.542,506,322,17,9,480,9,473,2.63e-06,50.4
2pgoB,2vk1A,21.542,506,322,17,9,480,9,473,2.63e-06,50.4
2pgoB,2vbiG,20.230,435,276,17,137,547,146,533,1.76e-04,44.7
2pgoB,2vbiD,20.230,435,276,17,137,547,146,533,1.76e-04,44.7
2pgoB,2vbiB,20.230,435,276,17,137,547,146,533,1.76e-04,44.7
2pgoB,2vbiA,20.230,435,276,17,137,547,146,533,1.76e-04,44.7
2pgoB,2w93A,21.514,502,313,17,9,480,9,459,7.52e-04,42.4
