3rufA,1keuA,25.434,346,216,10,20,337,4,335,1.39e-19,88.6
3rufA,2pzjA,25.610,328,204,10,20,335,9,308,6.31e-19,86.3
3rufA,2q1tA,25.150,334,198,11,20,335,11,310,1.82e-18,85.1
3rufA,2c54A,26.269,335,196,16,21,335,20,323,1.47e-17,82.8
3rufA,2c5aA,26.269,335,196,16,21,335,20,323,1.76e-17,82.4
3rufA,2q1wA,27.574,272,166,10,17,284,2,246,2.95e-17,80.9
3rufA,2c5eA,26.284,331,201,15,21,335,20,323,3.04e-17,81.6
3rufA,2cnbB,25.070,355,208,14,20,329,6,347,1.20e-16,80.1
3rufA,2pk3A,28.679,265,158,8,20,274,4,247,7.81e-16,77.0
3rufA,2cnbA,24.581,358,209,15,20,329,6,350,1.41e-15,77.0
3rufA,1bxkA,25.826,333,218,11,20,337,5,323,1.56e-15,76.6
3rufA,1z45A,26.978,278,179,8,17,274,2,275,1.68e-15,77.4
3rufA,2pzlA,22.981,322,217,8,20,339,6,298,1.85e-15,75.9
3rufA,2pzkA,22.981,322,217,8,20,339,6,298,1.85e-15,75.9
3rufA,2pzmB,22.981,322,217,8,20,339,11,303,2.03e-15,75.9
3rufA,2pzmA,22.981,322,217,8,20,339,11,303,2.43e-15,75.9
3rufA,2pzlB,22.981,322,213,8,20,339,11,299,3.40e-15,75.1
3rufA,1orrD,25.000,344,215,11,20,335,4,332,3.80e-15,75.5
3rufA,1gy8A,24.722,360,207,16,20,329,6,351,4.08e-15,75.5
3rufA,1ketA,25.148,338,217,13,17,337,3,321,1.85e-14,73.6
3rufA,1kerA,25.148,338,217,13,17,337,3,321,1.85e-14,73.6
3rufA,1kepA,25.148,338,217,13,17,337,3,321,1.85e-14,73.6
3rufA,1kepB,25.148,338,217,13,17,337,4,322,1.91e-14,73.6
3rufA,1ek6B,24.383,324,212,11,20,319,5,319,2.04e-14,73.2
3rufA,1ek6A,24.383,324,212,11,20,319,6,320,2.28e-14,73.2
3rufA,1ek5A,24.383,324,212,11,20,319,6,320,2.28e-14,73.2
3rufA,1hzjB,24.383,324,212,11,20,319,5,319,2.35e-14,73.2
3rufA,1hzjA,24.383,324,212,11,20,319,5,319,2.35e-14,73.2
3rufA,1orrA,24.566,346,216,11,20,335,4,334,2.39e-14,73.2
3rufA,1i3mB,24.074,324,213,11,20,319,5,319,5.93e-14,72.0
3rufA,1i3kB,24.074,324,213,11,20,319,5,319,5.93e-14,72.0
3rufA,1i3mA,24.074,324,213,11,20,319,5,319,6.17e-14,72.0
3rufA,1i3lA,24.074,324,213,11,20,319,5,319,6.17e-14,72.0
3rufA,1i3kA,24.074,324,213,11,20,319,5,319,6.17e-14,72.0
3rufA,4egbA,23.529,323,218,10,20,338,5,302,9.86e-14,70.9
3rufA,1eq2J,23.100,329,207,13,20,335,3,298,1.69e-11,64.3
3rufA,1eq2E,23.100,329,207,13,20,335,3,298,1.69e-11,64.3
3rufA,1eq2B,23.100,329,207,13,20,335,3,298,1.69e-11,64.3
3rufA,1n7hA,24.615,325,220,8,17,331,2,311,6.20e-11,62.8
3rufA,1eq2G,23.123,333,209,13,20,335,3,305,1.39e-10,61.6
3rufA,1eq2F,23.123,333,209,13,20,335,3,305,1.39e-10,61.6
3rufA,1eq2D,23.123,333,209,13,20,335,3,305,1.39e-10,61.6
3rufA,1n7gA,24.615,325,221,8,17,331,2,312,1.75e-10,61.6
3rufA,2x86I,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x86H,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x86F,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x86E,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x86A,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x6tE,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x6tB,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,2x6tA,22.523,333,211,13,20,335,3,305,3.70e-10,60.5
3rufA,1eq2A,21.951,328,185,11,20,335,3,271,3.62e-09,57.0
3rufA,2gnaA,27.638,199,110,6,11,200,1,174,4.00e-09,57.4
3rufA,2gn9A,27.638,199,110,6,11,200,1,174,4.00e-09,57.4
3rufA,2gn6A,27.638,199,110,6,11,200,1,174,4.00e-09,57.4
3rufA,2gn4A,27.638,199,110,6,11,200,1,174,4.00e-09,57.4
3rufA,2gnaB,27.979,193,105,6,17,200,5,172,4.30e-09,57.0
3rufA,2gn9B,27.979,193,105,6,17,200,5,172,4.30e-09,57.0
3rufA,2gn8A,27.979,193,105,6,17,200,5,172,4.30e-09,57.0
3rufA,2gn6B,27.979,193,105,6,17,200,5,172,4.30e-09,57.0
3rufA,2gn4B,27.979,193,105,6,17,200,5,172,4.30e-09,57.0
3rufA,1eq2C,24.167,240,137,9,20,247,3,209,6.03e-09,56.2
3rufA,4idgA,27.273,176,107,4,20,193,4,160,7.32e-09,56.6
3rufA,4id9A,27.273,176,107,4,20,193,3,159,8.36e-09,56.2
3rufA,3enkB,26.437,261,162,10,18,256,6,258,8.84e-09,56.2
3rufA,3enkA,26.437,261,162,10,18,256,6,258,8.87e-09,56.2
3rufA,3a4vB,24.742,194,120,5,20,206,3,177,9.51e-08,53.1
3rufA,3a1nA,24.742,194,120,5,20,206,3,177,1.01e-07,52.8
3rufA,3a4vA,24.742,194,120,5,20,206,3,177,1.06e-07,52.8
3rufA,3a1nB,24.742,194,120,5,20,206,3,177,1.13e-07,52.8
3rufA,3a9wA,24.227,194,121,5,20,206,3,177,2.85e-07,51.6
3rufA,3ajrB,24.227,194,121,5,20,206,3,177,2.95e-07,51.6
3rufA,3ajrA,24.227,194,121,5,20,206,3,177,3.03e-07,51.6
3rufA,3a9wB,24.227,194,121,5,20,206,3,177,3.16e-07,51.2
3rufA,2z95A,25.368,272,165,9,17,274,2,249,1.09e-06,49.7
3rufA,2z1mA,25.275,273,169,9,17,274,2,254,1.95e-06,48.9
3rufA,1z7eE,22.254,346,229,12,20,338,302,634,9.90e-06,47.4
3rufA,1z7eA,22.254,346,229,12,20,338,302,634,9.90e-06,47.4
3rufA,1e6uA,25.581,172,111,4,124,278,88,259,1.50e-05,46.2
3rufA,1bsvA,25.000,172,112,4,124,278,87,258,6.75e-05,44.3
3rufA,3rfvA,23.596,178,115,7,17,192,3,161,7.35e-05,43.9
3rufA,1e7sA,24.419,172,113,4,124,278,87,258,1.25e-04,43.5
3rufA,1bwsA,24.419,172,113,4,124,278,87,258,2.20e-04,42.7
3rufA,1rpnA,25.148,338,201,13,17,331,1,309,2.95e-04,42.4
3rufA,3m2pB,21.212,297,184,8,21,317,6,252,3.07e-04,42.0
3rufA,1rpnD,25.148,338,201,13,17,331,2,310,3.27e-04,42.0
3rufA,1e7rA,24.419,172,113,4,124,278,87,258,6.48e-04,41.2
3rufA,3rfxB,23.034,178,116,7,17,192,3,161,7.91e-04,40.8
3rufA,3rfxA,23.034,178,116,7,17,192,3,161,7.91e-04,40.8
3rufA,1wvgB,24.742,194,121,7,20,198,13,196,0.001,40.8
3rufA,2yy7B,24.265,272,176,11,20,278,6,260,0.001,40.4
3rufA,2yy7A,24.265,272,176,11,20,278,6,260,0.001,40.4
3rufA,1t2aD,21.829,339,219,9,20,330,5,325,0.002,39.7
3rufA,1wvgA,24.277,173,113,6,20,184,13,175,0.002,39.7
3rufA,1t2aB,21.829,339,219,9,20,330,5,325,0.002,39.7
3rufA,1t2aA,21.829,339,219,9,20,330,5,325,0.002,39.7
3rufA,2iodA,24.859,177,115,5,17,182,1,170,0.004,38.9
