2ffaA,1r0zA,27.830,212,134,4,20,228,45,240,2.17e-20,87.4
2ffaA,1q3hA,27.830,212,134,4,20,228,35,230,2.25e-20,87.0
2ffaA,1q3hC,27.830,212,134,4,20,228,36,231,2.29e-20,87.0
2ffaA,1q3hB,27.830,212,134,4,20,228,37,232,2.50e-20,87.0
2ffaA,3si7B,28.774,212,131,4,20,228,37,231,3.44e-20,86.7
2ffaA,3si7D,28.774,212,131,4,20,228,32,226,3.48e-20,86.7
2ffaA,3si7C,28.774,212,131,4,20,228,36,230,4.12e-20,86.3
2ffaA,1xfaB,27.830,212,134,4,20,228,34,229,4.63e-20,86.3
2ffaA,1xfaA,27.830,212,134,4,20,228,34,229,4.63e-20,86.3
2ffaA,3puvB,32.314,229,126,9,19,234,16,228,7.31e-20,87.0
2ffaA,1q12B,32.314,229,126,9,19,234,14,226,8.98e-20,87.0
2ffaA,1q12A,32.314,229,126,9,19,234,14,226,8.98e-20,87.0
2ffaA,2awnB,32.314,229,126,9,19,234,16,228,9.22e-20,87.0
2ffaA,3puzA,32.314,229,126,9,19,234,16,228,9.39e-20,87.0
2ffaA,3rlfA,32.314,229,126,9,19,234,16,228,1.02e-19,86.7
2ffaA,3puyA,32.314,229,126,9,19,234,16,228,1.02e-19,86.7
2ffaA,3puxA,32.314,229,126,9,19,234,16,228,1.02e-19,86.7
2ffaA,3puwA,32.314,229,126,9,19,234,16,228,1.02e-19,86.7
2ffaA,3puvA,32.314,229,126,9,19,234,16,228,1.02e-19,86.7
2ffaA,2pzfB,24.889,225,153,4,3,226,4,213,1.47e-19,84.0
2ffaA,1g9xC,29.536,237,143,7,21,237,20,252,1.62e-19,84.7
2ffaA,1g9xB,29.536,237,143,7,21,237,20,252,1.62e-19,84.7
2ffaA,1g9xA,29.536,237,143,7,21,237,20,252,1.62e-19,84.7
2ffaA,2r6gB,31.878,229,127,9,19,234,16,228,2.83e-19,85.5
2ffaA,2r6gA,31.878,229,127,9,19,234,16,228,2.89e-19,85.5
2ffaA,1g6hA,29.583,240,139,7,21,237,20,252,4.41e-19,83.6
2ffaA,1xmiA,25.333,225,145,5,5,226,25,229,8.97e-19,82.8
2ffaA,1xmiE,25.333,225,145,5,5,226,24,228,9.12e-19,82.8
2ffaA,2pzfA,26.442,208,137,4,20,226,21,213,1.08e-18,81.6
2ffaA,1b0uA,29.536,237,132,7,20,232,17,242,1.55e-18,82.0
2ffaA,2d62A,27.477,222,144,5,23,234,24,238,2.72e-18,82.8
2ffaA,2awoC,31.250,224,123,9,23,234,13,217,8.77e-18,81.3
2ffaA,3fvqA,30.396,227,143,7,20,238,18,237,2.10e-17,80.1
2ffaA,3fvqB,30.396,227,143,7,20,238,18,237,2.15e-17,80.1
2ffaA,2bbsB,26.415,212,130,6,20,226,14,204,5.93e-17,77.0
2ffaA,2awnC,30.667,225,104,9,23,234,13,198,1.24e-15,75.1
2ffaA,2d2fA,25.941,239,154,7,16,239,13,243,2.39e-14,70.5
2ffaA,1ji0A,25.541,231,143,5,21,237,22,237,1.35e-13,68.2
2ffaA,4fwiB,27.468,233,144,8,22,235,24,250,1.02e-12,66.6
2ffaA,3j15B,29.612,206,113,11,27,227,364,542,5.97e-09,55.8
2ffaA,3j15B,26.203,187,118,6,28,203,100,277,1.19e-05,45.8
2ffaA,3bk7A,29.612,206,113,11,27,227,364,542,5.97e-09,55.8
2ffaA,3bk7A,26.203,187,118,6,28,203,100,277,1.19e-05,45.8
2ffaA,1yqtA,26.396,197,119,5,28,210,21,205,8.36e-09,55.5
2ffaA,1yqtA,29.703,202,110,11,27,223,285,459,1.28e-08,55.1
2ffaA,2awnA,26.697,221,107,8,19,234,16,186,2.05e-08,53.9
2ffaA,3ozxA,24.631,203,125,6,16,213,270,449,1.95e-06,48.1
2ffaA,3ozxA,24.457,184,110,5,29,196,22,192,1.33e-04,42.7
2ffaA,3ozxB,24.631,203,125,6,16,213,270,449,2.02e-06,48.1
2ffaA,3ozxB,24.457,184,110,5,29,196,22,192,1.35e-04,42.7
2ffaA,1l7vC,25.000,104,69,3,142,236,126,229,2.65e-06,47.0
2ffaA,2iw3B,27.381,168,95,6,8,173,436,578,4.23e-06,47.4
2ffaA,2iw3B,28.049,82,56,2,141,221,899,978,0.003,38.5
2ffaA,2iwhA,27.381,168,95,6,8,173,432,574,4.98e-06,47.4
2ffaA,2iw3A,27.381,168,95,6,8,173,432,574,4.98e-06,47.4
2ffaA,3j16B,29.268,164,86,8,29,173,101,253,2.42e-05,45.1
2ffaA,2r6fA,30.556,108,65,3,135,232,769,876,1.20e-04,43.1
2ffaA,3ux8A,30.556,108,65,3,135,232,434,541,1.27e-04,42.7
2ffaA,3ux8A,24.242,231,126,9,21,233,13,212,0.001,40.0
2ffaA,2r6fB,30.556,108,65,3,135,232,749,856,1.37e-04,42.7
2ffaA,2vf8B,26.812,138,77,6,112,226,682,818,0.001,40.4
2ffaA,2vf7C,26.812,138,77,6,112,226,661,797,0.001,40.4
2ffaA,2vf7B,26.812,138,77,6,112,226,660,796,0.001,40.0
2ffaA,2vf7A,26.812,138,77,6,112,226,662,798,0.001,40.0
2ffaA,2awnD,33.766,77,49,1,19,95,16,90,0.003,38.1
