4euuA,2j4zB,30.000,220,129,10,10,222,3,204,1.15e-19,86.7
4euuA,3ehaA,31.925,213,124,6,16,222,18,215,1.32e-19,86.7
4euuA,1kobA,31.401,207,127,5,16,222,37,228,1.62e-19,87.4
4euuA,3f3zA,28.936,235,147,7,7,241,3,217,1.76e-19,86.3
4euuA,3dakC,27.778,252,150,10,12,254,13,241,1.78e-19,86.3
4euuA,2j50A,29.545,220,118,9,10,222,1,190,1.94e-19,85.9
4euuA,3is5B,28.054,221,138,5,3,222,4,204,2.07e-19,85.9
4euuA,3hztA,30.303,231,132,8,16,244,10,213,2.12e-19,87.8
4euuA,3dj6A,29.545,220,121,10,10,222,1,193,2.15e-19,85.5
4euuA,3dj5A,29.545,220,121,10,10,222,1,193,2.15e-19,85.5
4euuA,4debA,30.000,220,129,10,10,222,4,205,2.72e-19,85.5
4euuA,3uo6A,30.000,220,129,10,10,222,3,204,2.72e-19,85.5
4euuA,3eh9A,31.132,212,126,6,16,222,18,214,2.74e-19,85.9
4euuA,1mq4A,30.000,220,127,10,10,222,3,202,2.81e-19,85.5
4euuA,3up7A,30.000,220,129,10,10,222,5,206,2.83e-19,85.5
4euuA,3gu6A,31.455,213,126,6,16,222,18,216,2.85e-19,85.9
4euuA,3gu5A,31.455,213,126,6,16,222,18,216,2.85e-19,85.9
4euuA,3gu4A,31.455,213,126,6,16,222,18,216,2.85e-19,85.9
4euuA,3uolA,30.000,220,129,10,10,222,2,203,2.96e-19,85.5
4euuA,3uojA,30.000,220,129,10,10,222,2,203,2.96e-19,85.5
4euuA,3unzA,30.000,220,129,10,10,222,2,203,2.96e-19,85.5
4euuA,2yakA,31.455,213,126,6,16,222,18,216,2.98e-19,85.9
4euuA,2c6dA,29.545,220,120,10,10,222,3,194,3.03e-19,85.1
4euuA,4deaA,30.000,220,129,10,10,222,5,206,3.17e-19,85.5
4euuA,3up2A,30.000,220,129,10,10,222,5,206,3.17e-19,85.5
4euuA,3uodA,30.000,220,129,10,10,222,5,206,3.17e-19,85.5
4euuA,3uo4A,30.000,220,129,10,10,222,5,206,3.17e-19,85.5
4euuA,3uokA,30.000,220,129,10,10,222,4,205,3.18e-19,85.5
4euuA,3m11A,29.545,220,120,10,10,222,3,194,3.26e-19,85.1
4euuA,1wvxA,31.455,213,126,6,16,222,18,216,3.30e-19,85.5
4euuA,2z7rA,31.301,246,122,12,1,242,1,203,3.31e-19,85.5
4euuA,2w4jA,31.455,213,126,6,16,222,18,216,3.31e-19,85.5
4euuA,2wtvC,30.000,220,129,10,10,222,3,204,3.33e-19,85.5
4euuA,3uo5A,30.000,220,129,10,10,222,5,206,3.35e-19,85.5
4euuA,1muoA,30.000,220,119,10,10,222,1,192,3.42e-19,85.1
4euuA,1wvyA,31.455,213,126,6,16,222,16,214,3.50e-19,85.5
4euuA,3dfcB,31.455,213,126,6,16,222,18,216,3.52e-19,85.5
4euuA,3f5uA,31.455,213,126,6,16,222,18,216,3.55e-19,85.5
4euuA,1ig1A,31.455,213,126,6,16,222,18,216,3.55e-19,85.5
4euuA,2wtvA,30.000,220,129,10,10,222,4,205,3.66e-19,85.1
4euuA,3dakD,26.984,252,155,9,12,254,13,244,3.69e-19,85.5
4euuA,2yirA,27.897,233,146,6,10,242,11,221,3.91e-19,85.5
4euuA,3fdnA,30.000,220,121,10,10,222,3,196,3.91e-19,85.1
4euuA,2w4kA,31.455,213,126,6,16,222,18,216,4.01e-19,85.9
4euuA,2yitA,27.897,233,146,6,10,242,10,220,4.32e-19,85.5
4euuA,3lijA,28.870,239,147,7,4,242,16,231,4.32e-19,87.4
4euuA,4gueA,32.766,235,121,13,12,242,23,224,4.50e-19,85.5
4euuA,3vapA,29.545,220,117,10,10,222,2,190,4.74e-19,84.7
4euuA,2cn5A,28.755,233,144,7,10,242,13,223,4.95e-19,85.1
4euuA,3ubdA,31.356,236,125,12,12,242,22,225,5.29e-19,85.1
4euuA,2vz6B,33.486,218,125,9,9,222,6,207,6.00e-19,85.1
4euuA,3dakA,27.092,251,150,9,12,254,14,239,7.38e-19,84.7
4euuA,3is5E,27.615,239,149,6,3,240,8,223,7.75e-19,84.0
4euuA,2z7sA,31.148,244,114,12,3,242,1,194,8.97e-19,84.0
4euuA,2xruA,29.545,220,120,10,10,222,3,194,9.07e-19,84.0
4euuA,2c6eA,29.545,220,118,10,10,222,2,191,9.80e-19,84.0
4euuA,2y94A,28.241,216,135,6,10,222,10,208,1.01e-18,85.9
4euuA,2j7tA,28.958,259,145,13,7,261,9,232,1.06e-18,84.3
4euuA,2w1eA,29.545,220,119,10,10,222,2,192,1.25e-18,83.6
4euuA,2z7qA,31.148,244,113,12,3,242,1,193,1.37e-18,83.6
4euuA,2ycfA,28.326,233,144,7,10,242,11,220,1.42e-18,84.0
4euuA,2brhA,27.778,216,128,6,10,222,4,194,1.43e-18,83.6
4euuA,4dhfA,29.545,220,126,10,10,222,1,198,1.51e-18,83.6
4euuA,2xngA,29.091,220,121,10,10,222,2,193,1.53e-18,83.2
4euuA,2cgwA,27.778,216,133,7,10,222,4,199,1.58e-18,83.6
4euuA,3k5uA,29.545,220,121,10,10,222,3,195,1.69e-18,83.2
4euuA,3gubA,31.455,213,126,6,16,222,18,216,1.85e-18,83.6
4euuA,3gu8A,31.455,213,126,6,16,222,18,216,1.85e-18,83.6
4euuA,2w1gA,29.545,220,121,10,10,222,2,194,2.12e-18,82.8
4euuA,2w1dA,29.545,220,118,10,10,222,2,191,2.14e-18,82.8
4euuA,3d15A,29.091,220,124,10,10,222,3,197,2.14e-18,82.8
4euuA,3r22A,29.545,220,121,10,10,222,3,195,2.33e-18,82.8
4euuA,2vwiC,27.354,223,137,7,12,225,11,217,2.76e-18,82.8
4euuA,3dakB,26.984,252,148,10,12,254,14,238,2.90e-18,83.2
4euuA,3h0yA,29.091,220,118,10,10,222,3,191,3.23e-18,82.4
4euuA,3dj7A,29.091,220,125,10,10,222,3,198,3.41e-18,82.4
4euuA,3h0zA,29.091,220,118,10,10,222,1,189,3.49e-18,82.4
4euuA,3d14A,29.091,220,125,10,10,222,8,203,3.80e-18,82.4
4euuA,3h10D,29.545,220,122,10,10,222,3,196,4.03e-18,82.0
4euuA,3bqrA,32.075,212,123,6,16,222,13,208,4.17e-18,82.4
4euuA,2uv2A,28.571,238,140,11,14,243,15,230,4.62e-18,82.4
4euuA,2zv2A,30.769,169,103,6,55,222,43,198,4.80e-18,82.0
4euuA,3d2iA,29.091,220,124,10,10,222,2,196,5.12e-18,82.0
4euuA,2x7fA,28.972,214,119,9,12,222,13,196,5.20e-18,82.4
4euuA,3o50B,28.636,220,117,8,10,222,3,189,5.91e-18,81.6
4euuA,4aotB,27.907,258,139,12,7,261,16,229,6.17e-18,82.0
4euuA,3p9jA,28.636,220,118,9,10,222,3,190,7.36e-18,81.3
4euuA,3is5D,27.149,221,131,5,3,222,5,196,7.38e-18,81.3
4euuA,3bhyA,32.075,212,118,6,16,222,12,202,7.54e-18,81.6
4euuA,2wtwA,29.545,220,124,10,10,222,1,196,8.82e-18,81.3
4euuA,3mfuA,26.778,239,151,8,9,235,7,233,9.07e-18,82.0
4euuA,3mfrA,26.778,239,151,8,9,235,7,233,9.07e-18,82.0
4euuA,2yerA,27.854,219,133,7,10,222,8,207,9.29e-18,81.3
4euuA,2e9vA,27.854,219,133,7,10,222,8,207,9.29e-18,81.3
4euuA,2aypA,27.854,219,133,7,10,222,8,207,9.29e-18,81.3
4euuA,2np8A,29.091,220,125,10,10,222,2,197,9.84e-18,81.3
4euuA,3mfsA,26.778,239,151,8,9,235,8,234,9.93e-18,82.0
4euuA,2ywpA,27.854,219,133,7,10,222,8,207,1.00e-17,81.3
4euuA,2ghgA,27.854,219,133,7,10,222,8,207,1.00e-17,81.3
4euuA,2e9uA,27.854,219,133,7,10,222,8,207,1.00e-17,81.3
4euuA,2e9oA,27.854,219,133,7,10,222,8,207,1.00e-17,81.3
4euuA,2e9nA,27.854,219,133,7,10,222,8,207,1.00e-17,81.3
4euuA,2ydiA,27.854,219,133,7,10,222,8,207,1.03e-17,81.6
4euuA,2x8dA,27.854,219,133,7,10,222,8,207,1.03e-17,81.6
4euuA,3cohA,29.091,220,117,9,10,222,1,188,1.16e-17,80.9
4euuA,2x6dA,29.224,219,124,10,10,222,3,196,1.19e-17,80.9
4euuA,2x6eA,29.091,220,117,10,10,222,3,190,1.20e-17,80.9
4euuA,2j90A,31.111,225,128,6,3,222,2,204,1.23e-17,80.9
4euuA,4bc6A,28.571,259,146,13,7,261,10,233,1.31e-17,81.3
4euuA,3o50A,29.091,220,114,10,10,222,3,187,1.31e-17,80.5
4euuA,2bmcF,29.091,220,119,10,10,222,3,192,1.32e-17,80.9
4euuA,2bmcB,29.091,220,119,10,10,222,4,193,1.41e-17,80.9
4euuA,3sx9A,25.090,279,163,8,15,265,15,275,1.46e-17,82.8
4euuA,3nyvA,25.090,279,163,8,15,265,15,275,1.46e-17,82.8
4euuA,3v5tA,25.090,279,163,8,15,265,14,274,1.47e-17,82.8
4euuA,3v51A,25.090,279,163,8,15,265,14,274,1.48e-17,82.8
4euuA,2bmcC,29.091,220,119,10,10,222,4,193,1.50e-17,80.5
4euuA,2bmcE,29.091,220,119,10,10,222,2,191,1.52e-17,80.5
4euuA,2bmcA,29.091,220,119,10,10,222,2,191,1.52e-17,80.5
4euuA,3l9mA,27.897,233,135,11,16,242,39,244,1.56e-17,81.6
4euuA,2ym6A,27.778,216,126,6,10,222,3,191,1.58e-17,80.5
4euuA,3mygA,29.091,220,120,10,10,222,3,193,1.61e-17,80.5
4euuA,3aqvA,27.778,216,130,7,10,222,10,202,1.68e-17,80.9
4euuA,3v5pA,25.573,262,150,7,15,249,14,257,1.71e-17,82.4
4euuA,3upzA,25.573,262,150,7,15,249,13,256,1.75e-17,82.4
4euuA,3i7bA,25.573,262,150,7,15,249,11,254,1.77e-17,82.4
4euuA,3n51A,25.573,262,150,7,15,249,12,255,1.78e-17,82.4
4euuA,3t3uA,25.573,262,150,7,15,249,12,255,1.78e-17,82.4
4euuA,2qkrA,34.197,193,102,9,33,224,16,184,1.79e-17,80.9
4euuA,3ku2A,25.573,262,150,7,15,249,13,256,1.83e-17,82.4
4euuA,4aguA,30.952,210,115,8,16,224,9,189,1.85e-17,80.9
4euuA,3q5iA,30.159,189,109,6,56,242,69,236,1.95e-17,82.4
4euuA,2x4fB,25.676,222,150,6,1,222,15,221,2.00e-17,80.9
4euuA,3dajA,28.182,220,116,10,10,222,2,186,2.01e-17,80.1
4euuA,4a9tA,27.897,233,145,7,10,242,12,221,2.02e-17,80.9
4euuA,3i7cA,25.573,262,150,7,15,249,14,257,2.12e-17,82.4
4euuA,2x8eA,27.315,216,135,6,10,222,1,197,2.15e-17,80.1
4euuA,4aotA,27.519,258,137,11,7,261,18,228,2.22e-17,80.5
4euuA,2hxqA,27.315,216,135,6,10,222,8,204,2.24e-17,80.5
4euuA,2hxlA,27.315,216,135,6,10,222,8,204,2.24e-17,80.5
4euuA,2broA,27.315,216,135,6,10,222,8,204,2.24e-17,80.5
4euuA,2brbA,27.315,216,135,6,10,222,8,204,2.24e-17,80.5
4euuA,2br1A,27.315,216,135,6,10,222,8,204,2.24e-17,80.5
4euuA,1zltA,27.315,216,135,6,10,222,8,204,2.24e-17,80.5
4euuA,2gdoA,27.315,216,134,7,10,222,9,204,2.27e-17,80.5
4euuA,2cguA,27.315,216,135,6,10,222,4,200,2.28e-17,80.1
4euuA,2cgvA,27.315,216,135,6,10,222,4,200,2.29e-17,80.1
4euuA,2c3kA,27.315,216,135,6,10,222,4,200,2.29e-17,80.1
4euuA,2cgxA,27.315,216,135,6,10,222,4,200,2.35e-17,80.1
4euuA,2xm9A,27.897,233,145,7,10,242,10,219,2.36e-17,80.5
4euuA,3qbnA,29.091,220,118,9,10,222,3,191,2.38e-17,80.1
4euuA,1p4fA,30.047,213,120,7,16,222,18,207,2.41e-17,80.1
4euuA,2x4fA,26.786,224,142,8,1,222,16,219,2.67e-17,80.5
4euuA,3zgwA,27.830,212,117,7,12,222,12,188,2.81e-17,80.9
4euuA,3nizA,32.701,211,113,11,16,224,15,198,2.82e-17,80.5
4euuA,3nczC,27.014,211,134,7,15,222,76,269,3.19e-17,81.3
4euuA,4fsuA,27.650,217,128,7,10,222,6,197,3.21e-17,79.7
4euuA,2ym4A,27.315,216,122,6,10,222,6,189,3.48e-17,79.3
4euuA,2ydjA,27.650,217,128,7,10,222,2,193,3.54e-17,79.7
4euuA,3g51A,31.064,235,118,12,12,242,24,218,3.70e-17,80.1
4euuA,4hyhA,26.852,216,133,6,10,222,6,199,4.34e-17,79.3
4euuA,4ftuA,27.650,217,128,7,10,222,7,198,4.38e-17,79.7
4euuA,4ft7A,27.650,217,128,7,10,222,7,198,4.38e-17,79.7
4euuA,1zysA,27.397,219,134,7,10,222,7,206,5.26e-17,79.3
4euuA,2wmqA,27.778,216,120,7,10,222,3,185,5.51e-17,79.0
4euuA,4ft0A,27.650,217,128,7,10,222,7,198,6.15e-17,79.0
4euuA,3u9nA,27.650,217,128,7,10,222,3,194,6.33e-17,79.0
4euuA,2w7xA,28.326,233,143,8,10,242,11,219,6.90e-17,79.3
4euuA,3nczB,25.714,210,134,5,15,222,78,267,7.08e-17,80.1
4euuA,1szmA,27.468,233,136,11,16,242,35,240,7.54e-17,79.7
4euuA,1szmB,27.468,233,136,11,16,242,36,241,7.84e-17,79.7
4euuA,4ftjA,27.315,216,127,6,10,222,7,195,8.19e-17,78.6
4euuA,1nvsA,27.523,218,128,7,10,222,7,199,8.28e-17,78.6
4euuA,1nvqA,27.523,218,128,7,10,222,7,199,8.28e-17,78.6
4euuA,2x8iA,27.523,218,128,7,10,222,8,200,8.42e-17,78.6
4euuA,3nlbA,26.852,216,134,7,10,222,4,198,8.50e-17,78.6
4euuA,3tkiA,27.523,218,128,7,10,222,8,200,8.63e-17,79.0
4euuA,2hy0A,27.523,218,128,7,10,222,8,200,8.63e-17,79.0
4euuA,2hogA,27.523,218,128,7,10,222,8,200,8.63e-17,79.0
4euuA,2c3lA,27.523,218,128,7,10,222,8,200,8.65e-17,78.6
4euuA,2c6eB,28.636,220,116,9,10,222,2,187,8.70e-17,78.2
4euuA,4ft3A,27.523,218,128,7,10,222,7,199,8.77e-17,78.6
4euuA,2ydkA,26.852,216,134,7,10,222,7,201,8.93e-17,78.6
4euuA,1xh9A,27.468,233,136,11,16,242,37,242,9.07e-17,79.7
4euuA,3ma6A,26.761,213,132,6,15,222,11,204,9.17e-17,78.6
4euuA,2vz6A,33.846,195,109,9,32,222,27,205,1.02e-16,79.0
4euuA,1q61A,27.468,233,136,11,16,242,36,241,1.03e-16,79.3
4euuA,2wmrA,27.650,217,126,7,10,222,3,192,1.20e-16,78.2
4euuA,3vqhA,27.039,233,137,11,16,242,46,251,1.25e-16,79.3
4euuA,3hx4A,25.385,260,146,7,15,249,27,263,1.37e-16,79.7
4euuA,1cmkE,27.039,233,137,11,16,242,49,254,1.50e-16,79.0
4euuA,3l9lA,27.039,233,137,11,16,242,39,244,1.54e-16,79.0
4euuA,3pooA,27.039,233,137,11,16,242,36,241,1.55e-16,79.0
4euuA,3agmA,27.039,233,137,11,16,242,38,243,1.58e-16,79.0
4euuA,3nx8A,27.039,233,137,11,16,242,35,240,1.60e-16,79.0
4euuA,3mvjE,27.039,233,137,11,16,242,35,240,1.60e-16,79.0
4euuA,3mvjA,27.039,233,137,11,16,242,35,240,1.60e-16,79.0
4euuA,3aglA,27.039,233,137,11,16,242,40,245,1.61e-16,79.0
4euuA,3p0mA,27.039,233,137,11,16,242,36,241,1.62e-16,79.0
4euuA,3ovvA,27.039,233,137,11,16,242,36,241,1.62e-16,79.0
4euuA,3aglB,27.039,233,137,11,16,242,36,241,1.62e-16,79.0
4euuA,3soaA,35.294,170,93,7,55,222,51,205,1.70e-16,79.3
4euuA,3d2kA,27.273,220,119,9,10,222,1,186,1.87e-16,77.4
4euuA,2xneA,29.224,219,116,10,10,222,2,187,1.88e-16,77.4
4euuA,4bcfA,30.622,209,120,8,16,219,20,208,1.94e-16,78.2
4euuA,1smhA,27.039,233,137,11,16,242,49,254,1.99e-16,78.6
4euuA,2vgoB,29.327,208,127,8,16,222,22,210,2.26e-16,77.8
4euuA,3txoA,27.962,211,124,8,15,222,8,193,2.36e-16,78.2
4euuA,1q24A,27.039,233,137,11,16,242,36,241,2.83e-16,78.2
4euuA,4bchA,30.144,209,122,8,16,219,19,208,3.16e-16,77.8
4euuA,2vo0A,27.039,233,137,11,16,242,42,247,3.59e-16,77.8
4euuA,2vo3A,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2vnyA,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2vnwA,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2uw8A,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2uw7A,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2uw6A,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2uvzA,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2uvxA,27.039,233,137,11,16,242,36,241,3.66e-16,77.8
4euuA,2uw5A,27.039,233,137,11,16,242,35,240,3.67e-16,77.8
4euuA,2uvyA,27.039,233,137,11,16,242,35,240,3.67e-16,77.8
4euuA,2jdvA,27.039,233,137,11,16,242,35,240,3.67e-16,77.8
4euuA,2jdtA,27.039,233,137,11,16,242,35,240,3.67e-16,77.8
4euuA,3tkuB,28.169,213,136,7,15,222,80,280,3.91e-16,78.2
4euuA,3qfvB,28.169,213,136,7,15,222,80,280,3.93e-16,78.2
4euuA,3tkuA,28.169,213,136,7,15,222,80,280,4.18e-16,78.2
4euuA,3qfvA,28.169,213,136,7,15,222,80,280,4.18e-16,78.2
4euuA,3v8sB,26.291,213,137,7,15,222,76,273,4.91e-16,77.8
4euuA,3tv7D,26.291,213,137,7,15,222,76,273,4.91e-16,77.8
4euuA,3tv7B,26.291,213,137,7,15,222,76,273,4.91e-16,77.8
4euuA,3nczD,26.291,213,137,7,15,222,76,273,4.91e-16,77.8
4euuA,3v8sA,26.291,213,137,7,15,222,74,271,4.91e-16,77.8
4euuA,3h0zC,28.182,220,116,9,10,222,3,187,5.22e-16,76.3
4euuA,2etrB,26.291,213,137,7,15,222,77,274,5.36e-16,77.8
4euuA,2esmB,26.291,213,137,7,15,222,77,274,5.36e-16,77.8
4euuA,3d9vA,26.291,213,137,7,15,222,76,273,5.41e-16,77.8
4euuA,2etrA,26.291,213,137,7,15,222,76,273,5.41e-16,77.8
4euuA,2etkA,26.291,213,137,7,15,222,76,273,5.41e-16,77.8
4euuA,2esmA,26.291,213,137,7,15,222,76,273,5.41e-16,77.8
4euuA,3tv7A,26.291,213,137,7,15,222,73,270,5.47e-16,77.8
4euuA,3twjC,26.291,213,137,7,15,222,75,272,5.47e-16,77.8
4euuA,3twjA,26.291,213,137,7,15,222,75,272,5.47e-16,77.8
4euuA,3ndmD,26.291,213,137,7,15,222,75,272,5.47e-16,77.8
4euuA,3ndmB,26.291,213,137,7,15,222,75,272,5.47e-16,77.8
4euuA,2v55A,26.291,213,137,7,15,222,76,273,5.60e-16,77.8
4euuA,2xbjA,28.326,233,143,9,10,242,10,218,5.61e-16,76.6
4euuA,3ag9B,26.609,233,138,11,16,242,35,240,6.90e-16,77.0
4euuA,2vd5B,29.108,213,131,7,15,222,66,263,8.01e-16,77.4
4euuA,4a9rA,27.706,231,147,6,12,242,7,217,8.10e-16,76.3
4euuA,3lauA,28.182,220,116,10,10,222,5,189,8.33e-16,75.5
4euuA,2w5bA,27.897,233,142,10,16,242,12,224,8.63e-16,75.9
4euuA,3o51A,28.182,220,116,10,10,222,3,187,8.71e-16,75.5
4euuA,4equA,28.163,245,135,12,7,248,10,216,9.60e-16,75.9
4euuA,2clqA,28.889,225,136,8,15,238,16,217,9.65e-16,75.5
4euuA,3e8eI,26.609,233,138,11,16,242,47,252,9.70e-16,76.6
4euuA,3zo2A,26.609,233,138,11,16,242,43,248,9.88e-16,76.6
4euuA,3e8eE,26.609,233,138,11,16,242,43,248,9.88e-16,76.6
4euuA,3e8cA,26.609,233,138,11,16,242,43,248,9.88e-16,76.6
4euuA,1sveA,26.609,233,138,11,16,242,43,248,9.88e-16,76.6
4euuA,1q8uA,26.609,233,138,11,16,242,43,248,9.88e-16,76.6
4euuA,3zo1A,26.609,233,138,11,16,242,41,246,1.01e-15,76.6
4euuA,3efwA,27.273,220,112,9,10,222,3,181,1.03e-15,75.1
4euuA,3zo4A,26.609,233,138,11,16,242,36,241,1.03e-15,76.6
4euuA,2vo7A,26.609,233,138,11,16,242,36,241,1.03e-15,76.6
4euuA,2c1aA,26.609,233,138,11,16,242,36,241,1.03e-15,76.6
4euuA,1xh5A,26.609,233,138,11,16,242,36,241,1.03e-15,76.6
4euuA,1q8wA,26.609,233,138,11,16,242,36,241,1.03e-15,76.6
4euuA,3vw6A,27.679,224,134,6,15,238,15,210,1.04e-15,75.5
4euuA,3bwjA,26.609,233,138,11,16,242,40,245,1.04e-15,76.6
4euuA,1svgA,26.609,233,138,11,16,242,40,245,1.04e-15,76.6
4euuA,1q8tA,26.609,233,138,11,16,242,40,245,1.04e-15,76.6
4euuA,1xh6A,26.609,233,138,11,16,242,32,237,1.06e-15,76.6
4euuA,3dndA,26.609,233,138,11,16,242,35,240,1.06e-15,76.6
4euuA,2uzwE,26.609,233,138,11,16,242,35,240,1.06e-15,76.6
4euuA,2uzvA,26.609,233,138,11,16,242,35,240,1.06e-15,76.6
4euuA,2uzuE,26.609,233,138,11,16,242,35,240,1.06e-15,76.6
4euuA,2uztA,26.609,233,138,11,16,242,35,240,1.06e-15,76.6
4euuA,3pa4A,27.650,217,127,8,10,222,4,194,1.08e-15,75.5
4euuA,2oh0E,26.609,233,138,11,16,242,35,240,1.08e-15,76.6
4euuA,2f7zE,26.609,233,138,11,16,242,35,240,1.08e-15,76.6
4euuA,2f7xE,26.609,233,138,11,16,242,35,240,1.08e-15,76.6
4euuA,2f7eE,26.609,233,138,11,16,242,35,240,1.08e-15,76.6
4euuA,1stcE,26.609,233,138,11,16,242,35,240,1.08e-15,76.6
4euuA,3dneA,26.609,233,138,11,16,242,37,242,1.11e-15,76.6
4euuA,3kkvA,26.609,233,138,11,16,242,37,242,1.17e-15,76.3
4euuA,3e8eL,26.609,233,138,11,16,242,37,242,1.17e-15,76.3
4euuA,3vw6B,28.000,225,130,7,15,238,15,208,1.35e-15,75.1
4euuA,2v7oA,32.227,211,122,10,16,222,25,218,1.37e-15,75.9
4euuA,3a7hB,26.570,207,133,6,16,221,23,211,1.48e-15,75.5
4euuA,3a7hA,26.570,207,133,6,16,221,22,210,1.54e-15,75.5
4euuA,3a7jA,26.570,207,133,6,16,221,18,206,1.58e-15,75.5
4euuA,3a7iA,26.570,207,133,6,16,221,18,206,1.58e-15,75.5
4euuA,2wqeA,27.273,220,114,8,10,222,2,182,1.76e-15,74.7
4euuA,2f2uB,24.883,213,140,7,15,222,71,268,1.90e-15,76.3
4euuA,4fg8B,30.841,214,116,7,9,222,6,187,1.96e-15,74.7
4euuA,2h9vA,24.883,213,140,7,15,222,73,270,1.98e-15,76.3
4euuA,3efwB,27.273,220,113,9,10,222,3,182,2.03e-15,74.3
4euuA,3tnhA,29.665,209,118,9,16,219,18,202,2.03e-15,75.1
4euuA,2f2uA,24.883,213,140,7,15,222,71,268,2.20e-15,75.9
4euuA,3ot3A,27.523,218,127,8,10,222,5,196,2.25e-15,74.7
4euuA,3ndmC,25.238,210,132,6,15,222,77,263,2.31e-15,75.9
4euuA,2bfyA,28.230,209,130,8,16,222,14,204,2.32e-15,74.7
4euuA,2r5tA,27.273,231,133,9,15,243,22,219,2.33e-15,74.7
4euuA,3hdmA,27.273,231,133,9,15,243,23,220,2.43e-15,74.7
4euuA,2vrxA,28.230,209,130,8,16,222,13,203,2.47e-15,74.7
4euuA,2vgoA,28.230,209,130,8,16,222,13,203,2.47e-15,74.7
4euuA,3ztxA,28.230,209,130,8,16,222,13,203,2.52e-15,74.7
4euuA,2vgpB,28.230,209,130,8,16,222,22,212,2.54e-15,74.7
4euuA,4fswA,26.852,216,127,7,10,222,7,194,2.62e-15,74.3
4euuA,2bfyB,28.230,209,130,8,16,222,22,212,2.70e-15,74.7
4euuA,3blqA,29.665,209,118,9,16,219,19,203,2.84e-15,74.7
