3rmeA,1w1yB,27.128,376,210,14,30,348,42,410,1.11e-28,116
3rmeA,1w1tB,27.128,376,210,14,30,348,42,410,1.11e-28,116
3rmeA,1o6iB,27.128,376,210,14,30,348,42,410,1.11e-28,116
3rmeA,1w1yA,27.128,376,210,14,30,348,42,410,1.16e-28,116
3rmeA,1w1vA,27.128,376,210,14,30,348,42,410,1.16e-28,116
3rmeA,1w1tA,27.128,376,210,14,30,348,42,410,1.16e-28,116
3rmeA,1o6iA,27.128,376,210,14,30,348,42,410,1.16e-28,116
3rmeA,1e6rA,27.128,376,210,14,30,348,42,410,1.16e-28,116
3rmeA,1h0iB,27.128,376,210,14,30,348,42,410,1.18e-28,116
3rmeA,1w1pA,27.128,376,210,14,30,348,43,411,1.26e-28,116
3rmeA,1e6zA,27.128,376,210,14,30,348,43,411,1.26e-28,116
3rmeA,1ffqA,29.664,327,199,16,37,345,209,522,2.31e-28,116
3rmeA,1e6nB,26.862,376,211,14,30,348,42,410,3.13e-28,115
3rmeA,1e6nA,26.862,376,211,14,30,348,42,410,3.52e-28,115
3rmeA,1ur9A,26.862,376,211,14,30,348,42,410,5.18e-28,114
3rmeA,1oggB,26.862,376,211,14,30,348,42,410,5.23e-28,114
3rmeA,1ehnA,29.358,327,200,16,37,345,209,522,6.71e-28,114
3rmeA,1ffrA,29.358,327,200,16,37,345,209,522,6.84e-28,114
3rmeA,1nh6A,29.358,327,200,16,37,345,209,522,1.15e-27,114
3rmeA,1eibA,29.358,327,200,16,37,345,209,522,2.71e-27,113
3rmeA,3arzA,28.060,335,185,12,56,345,232,555,3.30e-27,112
3rmeA,3arrA,28.060,335,185,12,56,345,232,555,3.30e-27,112
3rmeA,3arpA,28.060,335,185,12,56,345,232,555,3.92e-27,112
3rmeA,3aryA,28.060,335,185,12,56,345,232,555,4.09e-27,112
3rmeA,3arxA,28.060,335,185,12,56,345,232,555,4.09e-27,112
3rmeA,3arvA,28.060,335,185,12,56,345,232,555,4.09e-27,112
3rmeA,3arqA,28.060,335,185,12,56,345,232,555,4.09e-27,112
3rmeA,3as2A,27.761,335,186,12,56,345,232,555,1.41e-25,108
3rmeA,3as1A,27.761,335,186,12,56,345,232,555,1.41e-25,108
3rmeA,3as0A,27.761,335,186,12,56,345,232,555,1.41e-25,108
3rmeA,3aruA,27.761,335,186,12,56,345,232,555,1.41e-25,108
3rmeA,3artA,27.761,335,186,12,56,345,232,555,1.41e-25,108
3rmeA,3as3A,27.761,335,186,12,56,345,232,555,1.43e-25,108
3rmeA,3co4A,22.481,258,143,9,85,341,79,280,9.12e-07,50.1
