1gedA,3a51C,32.316,393,255,7,6,397,13,395,1.38e-54,185
1gedA,3a50E,32.316,393,255,7,6,397,13,395,1.38e-54,185
1gedA,3a50D,32.316,393,255,7,6,397,13,395,1.38e-54,185
1gedA,3a50C,32.316,393,255,7,6,397,13,395,1.38e-54,185
1gedA,3a4zC,32.316,393,255,7,6,397,13,395,1.38e-54,185
1gedA,3ejbB,30.479,397,241,11,14,399,7,379,1.87e-51,176
1gedA,3ejbF,30.479,397,240,11,14,399,6,377,3.29e-51,176
1gedA,3ejdB,30.479,397,243,11,14,399,7,381,3.74e-51,176
1gedA,3ejeH,30.479,397,241,11,14,399,10,382,4.34e-51,176
1gedA,3ejdH,30.479,397,242,11,14,399,9,382,6.81e-51,175
1gedA,3ejbH,30.479,397,246,11,14,399,10,387,6.96e-51,175
1gedA,3ejbD,30.479,397,244,11,14,399,10,385,1.31e-50,174
1gedA,3ejeD,30.479,397,243,11,14,399,10,384,1.49e-50,174
1gedA,3ejdD,30.479,397,243,11,14,399,10,384,1.51e-50,174
1gedA,3ejdF,30.479,397,242,11,14,399,7,380,1.92e-50,174
1gedA,3ejeF,30.227,397,242,11,14,399,7,379,2.77e-50,173
1gedA,3ejeB,30.227,397,240,11,14,399,7,377,3.86e-50,173
1gedA,1z8qA,31.218,394,244,9,18,397,19,399,7.82e-46,162
1gedA,1oxaA,30.964,394,245,9,18,397,19,399,1.65e-45,161
1gedA,1jinA,30.964,394,245,9,18,397,19,399,1.65e-45,161
1gedA,1eupA,30.964,394,245,9,18,397,19,399,1.65e-45,161
1gedA,1egyA,30.964,394,245,9,18,397,19,399,1.65e-45,161
1gedA,1z8pA,30.964,394,245,9,18,397,19,399,1.76e-45,161
1gedA,1jipA,30.964,394,245,9,18,397,19,399,1.76e-45,161
1gedA,1jioA,30.964,394,245,9,18,397,19,399,2.70e-45,160
1gedA,1z8oA,30.964,394,245,9,18,397,18,398,2.93e-45,160
1gedA,2vzmB,29.897,388,262,5,13,399,15,393,6.83e-44,157
1gedA,2vzmA,29.897,388,262,5,13,399,16,394,7.12e-44,157
1gedA,2whwB,29.771,393,256,6,13,399,14,392,7.34e-44,157
1gedA,2vz7B,29.771,393,256,6,13,399,14,392,7.34e-44,157
1gedA,2wi9B,29.771,393,256,6,13,399,14,392,7.90e-44,157
1gedA,2wi9A,29.897,388,262,5,13,399,16,394,7.98e-44,157
1gedA,2whwA,29.897,388,262,5,13,399,16,394,7.98e-44,157
1gedA,2vz7A,29.897,388,262,5,13,399,16,394,7.98e-44,157
1gedA,2c7xA,29.897,388,262,5,13,399,17,395,1.00e-43,156
1gedA,2cd8A,29.923,391,254,6,13,397,14,390,1.01e-43,156
1gedA,2cd8B,29.771,393,256,6,13,399,14,392,1.02e-43,156
1gedA,2ca0B,29.771,393,256,6,13,399,14,392,1.08e-43,156
1gedA,2ca0A,29.771,393,256,6,13,399,14,392,1.08e-43,156
1gedA,2c6hA,29.771,393,256,6,13,399,14,392,1.08e-43,156
1gedA,1lfkA,27.824,363,240,6,39,399,33,375,1.09e-43,156
1gedA,2c6hB,29.771,393,256,6,13,399,14,392,1.10e-43,156
1gedA,2bvjA,29.771,393,256,6,13,399,14,392,1.10e-43,156
1gedA,1uedB,31.438,299,194,5,86,383,88,376,6.49e-43,154
1gedA,1cptA,29.539,369,242,7,18,377,31,390,1.56e-42,154
1gedA,3rwlA,29.201,363,240,9,18,374,29,380,3.49e-42,152
1gedA,2yooD,31.118,331,204,7,80,399,71,388,6.14e-42,152
1gedA,3zbyF,31.118,331,204,7,80,399,75,392,6.57e-42,152
1gedA,3zbyE,31.118,331,204,7,80,399,75,392,6.57e-42,152
1gedA,3zbyD,31.118,331,204,7,80,399,75,392,6.57e-42,152
1gedA,3zbyC,31.118,331,204,7,80,399,75,392,6.57e-42,152
1gedA,3zbyA,31.118,331,204,7,80,399,75,392,6.57e-42,152
1gedA,2yooA,31.118,331,204,7,80,399,72,389,6.60e-42,152
1gedA,3zbyB,31.118,331,204,7,80,399,75,392,7.12e-42,152
1gedA,2yooC,31.118,331,204,7,80,399,71,388,7.71e-42,151
1gedA,2yooB,31.118,331,204,7,80,399,71,388,7.71e-42,151
1gedA,1uedA,33.555,301,184,9,86,383,89,376,1.44e-41,150
1gedA,4apyA,30.343,379,238,10,14,379,22,387,3.78e-40,147
1gedA,1t93A,28.997,369,235,9,18,376,27,378,6.38e-40,146
1gedA,2d09A,28.997,369,235,9,18,376,27,378,6.50e-40,146
1gedA,2d0eA,28.997,369,235,9,18,376,27,378,7.20e-40,146
1gedA,1gwiA,27.949,390,267,6,16,397,14,397,1.55e-39,145
1gedA,2uvnA,29.894,378,234,12,12,375,13,373,2.37e-39,145
1gedA,2xbkA,28.205,390,249,8,21,399,22,391,3.81e-39,144
1gedA,1s1fA,28.997,369,233,10,18,376,23,372,4.36e-39,144
1gedA,2x9pA,28.686,373,235,8,21,382,24,376,2.37e-38,142
1gedA,2xkrA,29.305,331,215,6,78,399,68,388,2.38e-38,142
1gedA,3p3lB,29.316,307,197,6,85,383,90,384,4.51e-38,141
1gedA,3p3lA,29.316,307,197,6,85,383,90,384,4.51e-38,141
1gedA,2z3tC,31.454,337,200,8,46,372,42,357,5.07e-38,141
1gedA,2whfA,29.443,377,235,12,12,375,13,371,1.05e-37,140
1gedA,2uuqA,29.443,377,235,12,12,375,13,371,1.05e-37,140
1gedA,2uvnB,29.630,378,231,12,12,375,12,368,1.33e-37,140
1gedA,2wh8A,28.989,376,237,11,12,375,13,370,1.50e-37,140
1gedA,2wm5A,28.649,370,237,11,18,372,43,400,2.06e-37,140
1gedA,3p3zA,28.990,307,198,6,85,383,94,388,2.24e-37,139
1gedA,3p3oA,28.990,307,198,6,85,383,103,397,3.32e-37,139
1gedA,2z3tA,29.919,371,221,9,13,372,17,359,3.34e-37,139
1gedA,2z3tD,34.459,296,170,9,82,372,78,354,8.56e-37,137
1gedA,3r9cA,29.107,347,218,7,41,375,49,379,8.62e-37,138
1gedA,2nzaB,26.702,382,260,8,4,383,7,370,1.40e-36,137
1gedA,2nzaA,26.478,389,261,8,4,383,7,379,2.22e-36,137
1gedA,3r9bA,30.255,314,198,5,74,375,66,370,2.74e-36,136
1gedA,2nz5B,26.478,389,261,8,4,383,7,379,2.91e-36,136
1gedA,2nz5A,26.478,389,261,8,4,383,7,379,2.91e-36,136
1gedA,2dkkA,26.478,389,261,8,4,383,7,379,2.91e-36,136
1gedA,3o1aA,27.105,380,247,11,13,385,12,368,3.60e-36,136
1gedA,1se6A,28.455,369,219,10,18,376,26,359,4.54e-36,135
1gedA,2wm4A,28.150,373,238,11,18,372,41,401,1.24e-35,135
1gedA,3bujA,27.793,367,250,8,39,399,36,393,6.00e-35,133
1gedA,3a1lA,33.445,299,183,5,82,372,95,385,2.19e-34,131
1gedA,2z3uA,33.445,299,183,5,82,372,95,385,2.19e-34,131
1gedA,2rfbB,27.374,358,211,11,21,374,1,313,2.50e-34,130
1gedA,2rfcD,27.168,346,212,9,33,374,7,316,1.04e-33,128
1gedA,2rfcC,27.168,346,212,9,33,374,7,316,1.04e-33,128
1gedA,2rfcB,27.168,346,212,9,33,374,7,316,1.04e-33,128
1gedA,2rfcA,27.168,346,212,9,33,374,7,316,1.04e-33,128
1gedA,2rfbA,27.168,346,212,9,33,374,7,316,1.04e-33,128
1gedA,2x5lA,27.249,378,243,10,14,373,20,383,1.60e-33,129
1gedA,2x5wA,27.249,378,243,10,14,373,21,384,1.62e-33,129
1gedA,1pkfA,26.277,411,255,11,5,390,6,393,2.31e-33,129
1gedA,1q5eA,26.379,417,256,12,2,390,1,394,3.21e-33,128
1gedA,1q5dA,26.277,411,255,11,5,390,4,391,3.82e-33,128
1gedA,1odoA,28.173,394,273,8,10,399,7,394,2.82e-31,122
1gedA,2vrvA,27.869,366,235,7,18,374,17,362,3.37e-31,122
1gedA,2jjoA,27.869,366,235,7,18,374,16,361,3.70e-31,122
1gedA,2jjnA,27.869,366,235,7,18,374,18,363,4.05e-31,122
1gedA,2xfhA,27.869,366,235,7,18,374,17,362,4.19e-31,122
1gedA,2jjpA,28.142,366,234,7,18,374,20,365,4.30e-31,122
1gedA,2xc3A,26.984,378,239,11,14,373,21,379,1.48e-30,121
1gedA,3cxyA,27.344,384,261,10,5,383,7,377,2.50e-29,117
1gedA,2zujA,29.932,294,191,6,85,375,94,375,1.01e-28,115
1gedA,2ij7E,27.344,384,261,10,5,383,5,375,1.05e-28,115
1gedA,2ij7D,27.344,384,261,10,5,383,5,375,1.05e-28,115
1gedA,2ij7C,27.344,384,261,10,5,383,5,375,1.05e-28,115
1gedA,2ij7B,27.344,384,261,10,5,383,5,375,1.05e-28,115
1gedA,2ij7A,27.344,384,261,10,5,383,5,375,1.05e-28,115
1gedA,3ofuB,28.912,294,194,6,86,375,90,372,1.12e-28,115
1gedA,3ofuA,28.912,294,194,6,86,375,90,372,1.12e-28,115
1gedA,3oftA,28.912,294,194,6,86,375,90,372,1.12e-28,115
1gedA,4g48A,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,4g47A,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,4g46A,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,4g45A,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,4g44A,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,4g2gA,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,4g1xA,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,3g5hA,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,1n40A,27.344,384,261,10,5,383,8,378,1.18e-28,115
1gedA,1n4gA,27.344,384,259,10,5,383,8,376,1.75e-28,115
1gedA,3cy0A,27.344,384,261,10,5,383,8,378,1.96e-28,115
1gedA,2wivA,27.248,367,238,10,18,375,23,369,2.32e-28,114
1gedA,3p6vA,29.900,301,194,7,80,375,80,368,2.60e-28,114
1gedA,4ep6A,27.248,367,238,10,18,375,24,370,2.73e-28,114
1gedA,3oftB,28.425,292,195,5,86,375,90,369,3.61e-28,114
1gedA,2a1nB,29.932,294,191,6,85,375,94,375,4.20e-28,114
1gedA,3p6oA,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,3ol5A,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,3oiaA,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,2a1mB,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,2a1mA,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,1t88B,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,1t87B,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,1gjmA,29.932,294,191,6,85,375,94,375,4.50e-28,114
1gedA,3p6uA,29.932,294,191,6,85,375,91,372,4.50e-28,114
1gedA,3p6tA,29.932,294,191,6,85,375,94,375,4.57e-28,114
1gedA,1c8jA,29.932,294,191,6,85,375,94,375,4.59e-28,114
1gedA,3p6pA,29.932,294,191,6,85,375,96,377,4.75e-28,114
1gedA,2a1nA,29.932,294,191,6,85,375,96,377,4.80e-28,114
1gedA,3iw2A,26.720,378,236,12,14,373,20,374,4.81e-28,114
1gedA,3iw1A,26.720,378,236,12,14,373,20,374,4.81e-28,114
1gedA,3p6qA,29.932,294,191,6,85,375,90,371,4.81e-28,114
1gedA,1qmqA,29.932,294,191,6,85,375,95,376,4.83e-28,114
1gedA,1k2oB,29.932,294,191,6,85,375,95,376,4.83e-28,114
1gedA,1k2oA,29.932,294,191,6,85,375,95,376,4.83e-28,114
1gedA,3p6nA,29.932,294,191,6,85,375,93,374,4.85e-28,114
1gedA,3p6mA,29.932,294,191,6,85,375,93,374,4.85e-28,114
1gedA,1rf9A,29.932,294,191,6,85,375,93,374,5.05e-28,114
1gedA,1re9A,29.932,294,191,6,85,375,93,374,5.05e-28,114
1gedA,1lwlA,29.932,294,191,6,85,375,93,374,5.05e-28,114
1gedA,8cppA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,7cppA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,5cppA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,4cppA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,4cp4A,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,3cppA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,3cp4A,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,2zawA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,2z97A,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,2lqdA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,2l8mA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,2h7qA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1phgA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1phfA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1pheA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1phdA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1phcA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1phbA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1phaA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1iwiA,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1cp4A,29.932,294,191,6,85,375,94,375,5.27e-28,114
1gedA,1uyuA,29.932,294,191,6,85,375,93,374,5.41e-28,114
1gedA,1o76A,29.932,294,191,6,85,375,93,374,5.41e-28,114
1gedA,1dz9A,29.932,294,191,6,85,375,93,374,5.41e-28,114
1gedA,1dz8A,29.932,294,191,6,85,375,93,374,5.41e-28,114
1gedA,1dz6A,29.932,294,191,6,85,375,93,374,5.41e-28,114
1gedA,1dz4A,29.932,294,191,6,85,375,93,374,5.41e-28,114
1gedA,1p7rA,29.932,294,191,6,85,375,94,375,5.46e-28,114
1gedA,1p2yA,29.932,294,191,6,85,375,94,375,5.46e-28,114
1gedA,1iwjA,29.932,294,191,6,85,375,94,375,5.59e-28,114
1gedA,1uyuB,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1o76B,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1dz9B,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1dz8B,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1dz6B,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1dz4B,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1akdA,29.932,294,191,6,85,375,94,375,5.64e-28,114
1gedA,1gekA,29.932,294,191,6,85,375,95,376,6.43e-28,114
1gedA,2qbmA,29.932,294,191,6,85,375,94,375,7.44e-28,113
1gedA,2qblA,29.932,294,191,6,85,375,94,375,7.44e-28,113
1gedA,2qboA,29.932,294,191,6,85,375,94,375,8.45e-28,113
1gedA,2qbnA,29.932,294,191,6,85,375,94,375,8.45e-28,113
1gedA,3nc6B,23.936,376,244,8,14,374,16,364,1.13e-27,112
1gedA,4ek1A,29.592,294,192,6,85,375,93,374,1.30e-27,112
1gedA,4ek1B,29.592,294,192,6,85,375,94,375,1.31e-27,112
1gedA,2ij5E,26.302,384,259,9,5,383,7,371,1.48e-27,112
1gedA,1iwkA,29.592,294,192,6,85,375,94,375,1.73e-27,112
1gedA,2a1oB,29.592,294,192,6,85,375,94,375,2.45e-27,112
1gedA,2a1oA,29.592,294,192,6,85,375,94,375,2.45e-27,112
1gedA,1t86A,29.932,294,191,6,85,375,95,376,2.71e-27,112
1gedA,1t85A,29.932,294,191,6,85,375,95,376,2.71e-27,112
1gedA,2cp4A,29.592,294,192,6,85,375,94,375,2.92e-27,112
1gedA,1gebA,29.592,294,192,6,85,375,94,375,2.92e-27,112
1gedA,3tktA,26.385,379,257,7,18,384,28,396,3.11e-27,112
1gedA,2h7sC,29.592,294,192,6,85,375,94,375,3.25e-27,111
1gedA,2h7sA,29.592,294,192,6,85,375,94,375,3.25e-27,111
1gedA,2gqxA,29.252,294,193,6,85,375,94,375,7.80e-27,110
1gedA,3nc3B,25.000,376,237,11,14,374,15,360,1.93e-26,109
1gedA,3nc7B,23.936,376,241,9,14,374,14,359,2.23e-26,108
1gedA,1io7A,27.446,368,227,13,18,374,5,343,2.88e-26,108
1gedA,1f4uA,27.446,368,227,13,18,374,5,343,2.88e-26,108
1gedA,3nc5A,23.936,376,242,9,14,374,14,360,2.91e-26,108
1gedA,4fb2B,23.232,396,272,11,11,399,15,385,3.13e-26,108
1gedA,4fb2A,23.232,396,272,11,11,399,15,385,3.13e-26,108
1gedA,3oftC,28.082,292,193,6,86,375,90,366,3.50e-26,108
1gedA,1f4tB,27.446,368,227,13,18,374,5,343,4.01e-26,108
1gedA,1f4tA,27.446,368,227,13,18,374,5,343,4.01e-26,108
1gedA,3be0B,23.000,400,272,11,11,399,15,389,4.46e-26,108
1gedA,3be0A,23.000,400,272,11,11,399,15,389,4.46e-26,108
1gedA,3bdzA,23.000,400,272,11,11,399,15,389,4.46e-26,108
1gedA,4fyzB,23.000,400,272,11,11,399,15,389,5.02e-26,108
1gedA,4fyzA,23.000,400,272,11,11,399,15,389,5.02e-26,108
1gedA,4fmxB,23.000,400,272,11,11,399,15,389,5.02e-26,108
1gedA,4fmxA,23.000,400,272,11,11,399,15,389,5.02e-26,108
1gedA,1t2bB,23.000,400,272,11,11,399,15,389,5.02e-26,108
1gedA,1t2bA,23.000,400,272,11,11,399,15,389,5.02e-26,108
1gedA,3nc7A,24.468,376,234,10,14,374,15,355,5.47e-26,107
1gedA,3p6xA,29.431,299,193,7,80,375,86,369,7.75e-26,107
1gedA,3nc3A,23.936,376,237,9,14,374,15,356,9.06e-26,107
1gedA,1io7B,27.123,365,225,13,18,374,5,336,4.78e-25,105
1gedA,3nc6A,23.670,376,232,9,14,374,15,350,1.94e-24,103
1gedA,1mpwB,29.592,294,192,6,85,375,94,375,2.31e-24,103
1gedA,1mpwA,29.592,294,192,6,85,375,94,375,2.31e-24,103
1gedA,1j51D,29.592,294,192,6,85,375,94,375,2.31e-24,103
1gedA,1j51B,29.592,294,192,6,85,375,94,375,2.31e-24,103
1gedA,1j51A,29.592,294,192,6,85,375,94,375,2.31e-24,103
1gedA,3nc5B,23.404,376,233,9,14,374,14,349,4.31e-24,102
1gedA,3mgxA,28.269,283,185,7,89,368,89,356,8.93e-24,101
1gedA,2fr7A,25.260,384,262,10,5,380,12,378,1.38e-23,101
1gedA,4dnjA,25.260,384,262,10,5,380,14,380,1.87e-23,100
1gedA,4egpB,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egpA,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egoD,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egoC,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egoB,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egoA,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egnC,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egnB,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egmA,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4do1C,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4do1B,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4do1A,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4dnzD,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4dnzB,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4dnzA,24.768,323,221,7,82,397,81,388,1.63e-21,95.5
1gedA,4egmB,24.768,323,221,7,82,397,82,389,1.83e-21,95.1
1gedA,1ue8A,25.995,377,246,14,18,387,5,355,2.65e-19,88.6
1gedA,3lxiA,23.102,303,215,7,85,378,96,389,8.88e-17,81.6
1gedA,3lxhA,23.102,303,215,7,85,378,96,389,8.88e-17,81.6
1gedA,3lxiB,23.102,303,215,7,85,378,95,388,8.91e-17,81.6
1gedA,3lxhB,23.102,303,215,7,85,378,94,387,9.67e-17,81.3
1gedA,3nv5A,22.759,290,214,4,85,372,92,373,1.62e-16,80.9
1gedA,3nv6A,22.867,293,213,5,85,372,94,378,2.65e-16,80.1
1gedA,3qz1D,23.548,310,181,11,106,369,102,401,1.47e-09,59.7
1gedA,3qz1B,23.625,309,179,12,108,369,103,401,1.93e-09,59.3
1gedA,3qz1C,23.625,309,179,12,108,369,105,403,1.98e-09,59.3
1gedA,3qz1A,22.430,321,175,10,108,369,105,410,3.01e-08,55.5
1gedA,2pg7D,24.390,246,149,10,185,396,212,454,4.89e-08,54.7
1gedA,2pg7A,24.390,246,149,10,185,396,212,454,4.89e-08,54.7
1gedA,2pg5C,23.984,246,150,10,185,396,211,453,6.14e-08,54.7
1gedA,2pg6B,23.715,253,156,10,178,396,204,453,6.20e-08,54.7
1gedA,2pg5B,23.984,246,150,10,185,396,211,453,6.26e-08,54.7
1gedA,2pg6C,23.715,253,156,10,178,396,205,454,6.60e-08,54.3
1gedA,2pg5A,23.984,246,150,10,185,396,212,454,6.71e-08,54.3
1gedA,3t3rC,23.984,246,150,10,185,396,211,453,8.66e-08,53.9
1gedA,3t3rB,23.984,246,150,10,185,396,211,453,8.66e-08,53.9
1gedA,3t3rA,23.984,246,150,10,185,396,211,453,8.66e-08,53.9
1gedA,2fduB,23.984,246,150,10,185,396,211,453,8.66e-08,53.9
1gedA,2fdwB,23.984,246,150,10,185,396,211,453,8.92e-08,53.9
1gedA,1z10B,23.984,246,150,10,185,396,211,453,8.92e-08,53.9
1gedA,2fdyB,23.984,246,150,10,185,396,211,453,9.07e-08,53.9
1gedA,4ejjA,23.984,246,150,10,185,396,213,455,9.24e-08,53.9
1gedA,2fdyA,23.984,246,150,10,185,396,213,455,9.24e-08,53.9
1gedA,2fduA,23.984,246,150,10,185,396,213,455,9.24e-08,53.9
1gedA,1z10A,23.984,246,150,10,185,396,213,455,9.24e-08,53.9
1gedA,1z11A,23.984,246,150,10,185,396,213,455,9.43e-08,53.9
1gedA,4ejjD,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,4ejjC,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,4ejjB,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,2fdyC,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,2fdwC,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,2fdvC,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,2fduC,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,1z11C,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,1z10D,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,1z10C,23.984,246,150,10,185,396,212,454,9.82e-08,53.9
1gedA,3t3qA,24.390,246,149,10,185,396,211,453,1.02e-07,53.9
1gedA,3ebsD,24.390,246,149,10,185,396,212,454,1.04e-07,53.9
1gedA,3ebsA,24.390,246,149,10,185,396,213,455,1.06e-07,53.9
1gedA,3ebsB,24.390,246,149,10,185,396,212,454,1.13e-07,53.5
1gedA,3l4dD,31.373,102,67,2,284,383,325,425,7.93e-07,50.8
1gedA,3l4dC,31.373,102,67,2,284,383,327,427,7.95e-07,50.8
1gedA,3l4dB,31.373,102,67,2,284,383,329,429,7.97e-07,50.8
1gedA,3l4dA,31.373,102,67,2,284,383,328,428,8.18e-07,50.8
1gedA,3dl9A,22.159,176,103,4,232,373,270,445,8.83e-07,50.8
1gedA,3czhA,22.159,176,103,4,232,373,270,445,8.83e-07,50.8
1gedA,3c6gA,22.159,176,103,4,232,373,269,444,9.30e-07,50.8
1gedA,3dl9B,22.159,176,103,4,232,373,269,444,9.76e-07,50.8
1gedA,3czhB,22.159,176,103,4,232,373,269,444,9.76e-07,50.8
1gedA,3c6gB,22.159,176,103,4,232,373,269,444,9.76e-07,50.8
1gedA,4i8vD,21.905,210,128,6,205,386,247,448,3.01e-06,49.3
1gedA,2wx2A,29.032,93,53,2,284,369,321,407,3.75e-06,48.9
1gedA,3khmA,29.032,93,53,2,284,369,319,405,3.88e-06,48.9
1gedA,2wuzA,29.032,93,53,2,284,369,325,411,3.90e-06,48.9
1gedA,3k1oA,29.032,93,53,2,284,369,322,408,3.96e-06,48.9
1gedA,3kswA,29.032,93,53,2,284,369,324,410,4.15e-06,48.9
1gedA,2wx2B,29.032,93,53,2,284,369,316,402,4.22e-06,48.9
1gedA,3g1qC,22.172,221,141,6,174,369,200,414,4.97e-06,48.5
1gedA,4i8vC,21.429,210,133,6,205,386,244,449,5.57e-06,48.5
