2zyjA,1v2dA,29.167,384,239,14,16,390,6,365,3.73e-18,85.1
2zyjA,1bkgB,28.532,361,225,13,44,390,41,382,1.62e-17,83.6
2zyjA,1bkgA,28.532,361,225,13,44,390,41,382,1.62e-17,83.6
2zyjA,1bjwB,28.532,361,225,13,44,390,41,382,1.62e-17,83.6
2zyjA,1bjwA,28.532,361,225,13,44,390,41,382,1.62e-17,83.6
2zyjA,1gc4C,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc4B,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc4A,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3H,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3G,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3F,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3E,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3D,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3C,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3B,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gc3A,28.532,361,225,13,44,390,41,382,1.91e-17,83.2
2zyjA,1gckB,28.532,361,225,13,44,390,41,382,2.00e-17,83.2
2zyjA,1gckA,28.532,361,225,13,44,390,41,382,2.00e-17,83.2
2zyjA,1b5oA,28.532,361,225,13,44,390,41,382,2.24e-17,83.2
2zyjA,1v2eB,29.730,370,227,14,28,388,21,366,2.88e-17,82.8
2zyjA,1v2fA,29.570,372,229,14,28,390,21,368,3.01e-17,82.4
2zyjA,1v2eA,29.570,372,229,14,28,390,21,368,3.01e-17,82.4
2zyjA,2x5dD,24.260,338,231,9,70,396,51,374,1.80e-16,80.5
2zyjA,1o4sA,25.479,365,235,17,34,386,30,369,1.37e-15,77.8
2zyjA,2x5dA,23.894,339,224,10,73,396,45,364,2.05e-15,77.0
2zyjA,2o1bA,27.063,303,201,11,90,386,80,368,5.17e-15,75.9
2zyjA,3pplA,24.916,297,189,11,69,337,71,361,2.04e-11,65.1
2zyjA,1fg3A,27.778,234,151,12,84,313,66,285,1.11e-10,62.8
2zyjA,1geyA,27.778,234,151,12,84,313,52,271,1.15e-10,62.4
2zyjA,3l8aA,22.403,308,222,11,88,386,79,378,1.24e-09,59.7
2zyjA,1xi9B,22.899,345,216,15,48,364,38,360,1.76e-08,55.8
2zyjA,1xi9A,22.899,345,216,15,48,364,40,362,1.78e-08,55.8
2zyjA,2o0rA,29.104,268,156,11,16,264,7,259,7.42e-08,53.9
2zyjA,1w7nA,22.082,317,201,12,24,312,17,315,6.42e-07,51.2
2zyjA,1w7mA,22.082,317,201,12,24,312,17,315,6.42e-07,51.2
2zyjA,3fvuB,22.500,320,199,13,24,312,17,318,1.43e-06,50.1
2zyjA,3fvuA,22.500,320,199,13,24,312,17,318,1.43e-06,50.1
2zyjA,3fvsA,22.500,320,199,13,24,312,17,318,1.43e-06,50.1
2zyjA,2r5eA,24.074,216,140,7,93,294,93,298,2.31e-06,49.3
2zyjA,2r5cB,24.074,216,140,7,93,294,93,298,2.31e-06,49.3
2zyjA,1yiyB,24.074,216,140,7,93,294,92,297,2.45e-06,49.3
2zyjA,1yiyA,24.074,216,140,7,93,294,92,297,2.45e-06,49.3
2zyjA,3b1dA,20.225,267,183,10,92,341,85,338,3.83e-06,48.5
2zyjA,3b1cA,20.225,267,183,10,92,341,85,338,3.83e-06,48.5
2zyjA,1d2fA,22.184,293,208,12,111,393,78,360,4.35e-06,48.5
2zyjA,3dydA,20.833,192,138,5,70,252,53,239,9.71e-06,47.4
2zyjA,3qguB,25.071,351,211,20,70,389,82,411,3.00e-05,45.8
2zyjA,3qguA,25.071,351,211,20,70,389,75,404,3.05e-05,45.8
2zyjA,4fl0A,23.615,343,221,17,70,386,74,401,6.11e-05,45.1
2zyjA,3ly1C,26.901,171,110,9,163,331,135,292,1.12e-04,43.9
2zyjA,3ly1A,26.901,171,110,9,163,331,134,291,1.16e-04,43.9
2zyjA,3tcmB,21.834,229,159,7,15,227,58,282,1.34e-04,43.9
2zyjA,3tcmA,21.834,229,159,7,15,227,58,282,1.34e-04,43.9
2zyjA,2x5fB,22.177,248,157,11,95,318,116,351,6.08e-04,42.0
2zyjA,2x5fA,22.177,248,157,11,95,318,115,350,6.75e-04,41.6
2zyjA,1u08A,20.977,348,238,12,58,384,47,378,0.001,41.2
2zyjA,2z20B,20.606,165,115,5,70,221,76,237,0.003,39.7
2zyjA,3ei6A,20.606,165,115,5,70,221,76,237,0.003,39.7
2zyjA,3ei5B,20.606,165,115,5,70,221,76,237,0.003,39.7
2zyjA,3eiaB,20.606,165,115,5,70,221,76,237,0.003,39.7
2zyjA,3ei5A,20.606,165,115,5,70,221,76,237,0.003,39.7
2zyjA,2z1zA,20.606,165,115,5,70,221,76,237,0.003,39.7
2zyjA,1ynuA,20.552,326,220,13,87,386,97,409,0.003,39.7
