2ycdA,19gsA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,18gsA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,11gsA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,10gsA,24.865,185,130,4,20,201,11,189,2.35e-07,49.7
2ycdA,8gssB,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,3gusA,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,3csjB,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,3cshA,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,2a2rB,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,1aqwA,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,1aqvA,24.865,185,130,4,20,201,12,190,2.56e-07,49.3
2ycdA,1lbkA,24.865,185,130,4,20,201,12,190,2.85e-07,49.3
2ycdA,3csiC,24.865,185,130,4,20,201,12,190,3.10e-07,49.3
2ycdA,3csiB,24.865,185,130,4,20,201,12,190,3.10e-07,49.3
2ycdA,3csiA,24.865,185,130,4,20,201,12,190,3.10e-07,49.3
2ycdA,3kmoA,25.134,187,127,5,20,201,11,189,4.03e-07,48.9
2ycdA,3km6A,25.134,187,127,5,20,201,11,189,4.03e-07,48.9
2ycdA,3kmoB,25.134,187,127,5,20,201,12,190,4.14e-07,48.9
2ycdA,3km6B,25.134,187,127,5,20,201,12,190,4.14e-07,48.9
2ycdA,3hjoB,25.134,187,127,5,20,201,12,190,7.04e-07,48.1
2ycdA,3hjoA,25.134,187,127,5,20,201,12,190,7.04e-07,48.1
2ycdA,3hjmD,25.134,187,127,5,20,201,11,189,7.05e-07,48.1
2ycdA,3hjmA,25.134,187,127,5,20,201,11,189,7.05e-07,48.1
2ycdA,3o76A,28.859,149,95,5,57,201,49,190,1.82e-06,47.0
2ycdA,2oacA,28.859,149,95,5,57,201,49,190,1.82e-06,47.0
2ycdA,2oa7B,28.859,149,95,5,57,201,49,190,1.82e-06,47.0
2ycdA,2oa7A,28.859,149,95,5,57,201,49,190,1.82e-06,47.0
2ycdA,1gtiA,28.859,149,95,5,57,201,49,190,1.97e-06,47.0
2ycdA,1gsyA,28.859,149,95,5,57,201,49,190,1.97e-06,47.0
2ycdA,1glqA,28.859,149,95,5,57,201,49,190,1.97e-06,47.0
2ycdA,1glpB,28.859,149,95,5,57,201,49,190,1.97e-06,47.0
2ycdA,1glpA,28.859,149,95,5,57,201,49,190,1.97e-06,47.0
2ycdA,3uarA,28.125,192,117,9,28,207,18,200,3.09e-06,46.2
2ycdA,2gsrA,28.378,148,97,5,57,201,47,188,3.49e-05,43.1
2ycdA,4iw9A,24.084,191,132,4,15,196,9,195,5.09e-05,42.7
2ycdA,4iw9B,24.084,191,132,4,15,196,14,200,5.77e-05,42.7
2ycdA,3m3mA,27.222,180,123,6,25,198,17,194,9.76e-05,42.0
2ycdA,4hojA,25.543,184,123,6,25,204,15,188,1.63e-04,41.2
2ycdA,1gsuB,26.562,192,117,8,17,196,10,189,3.41e-04,40.4
2ycdA,1gsuA,26.562,192,117,8,17,196,10,189,3.41e-04,40.4
2ycdA,3gx0A,28.571,147,85,6,68,204,67,203,0.002,37.7
2ycdA,3t2uB,34.722,72,37,3,17,85,11,75,0.003,37.7
2ycdA,3t2uA,34.722,72,37,3,17,85,11,75,0.003,37.7
2ycdA,1c72D,26.042,192,118,8,17,196,10,189,0.003,37.7
2ycdA,1c72C,26.042,192,118,8,17,196,10,189,0.003,37.7
2ycdA,1c72B,26.042,192,118,8,17,196,10,189,0.003,37.7
2ycdA,1c72A,26.042,192,118,8,17,196,10,189,0.003,37.7
