2vkuA,2ve4A,24.427,393,280,8,26,414,27,406,4.08e-29,118
2vkuA,2ve3A,24.427,393,280,8,26,414,29,408,4.16e-29,118
2vkuA,2ve3B,24.427,393,273,8,26,414,28,400,1.85e-28,116
2vkuA,3el3B,25.899,417,273,11,2,413,4,389,8.50e-27,111
2vkuA,3el3A,25.899,417,273,11,2,413,4,389,8.50e-27,111
2vkuA,2v0mA,26.638,229,161,2,217,445,234,455,1.23e-22,100
2vkuA,1jpzA,23.501,417,299,10,10,413,13,422,1.37e-22,99.8
2vkuA,2uwhF,24.882,422,289,13,10,413,13,424,1.43e-22,99.8
2vkuA,2uwhE,24.882,422,289,13,10,413,13,424,1.43e-22,99.8
2vkuA,2uwhD,24.882,422,289,13,10,413,13,424,1.43e-22,99.8
2vkuA,2uwhC,24.882,422,289,13,10,413,13,424,1.43e-22,99.8
2vkuA,2uwhB,24.882,422,289,13,10,413,13,424,1.43e-22,99.8
2vkuA,2uwhA,24.882,422,289,13,10,413,13,424,1.43e-22,99.8
2vkuA,1tqnA,25.882,255,185,3,191,445,217,467,2.75e-22,99.0
2vkuA,2v0mD,28.934,197,133,2,217,413,234,423,3.18e-22,98.6
2vkuA,2v0mB,28.934,197,133,2,217,413,232,421,3.25e-22,98.6
2vkuA,1w0gA,26.432,227,157,2,219,445,239,455,3.60e-22,98.6
2vkuA,2v0mC,28.319,226,156,4,191,413,213,435,3.64e-22,98.6
2vkuA,3kx3A,23.810,420,294,12,10,413,11,420,3.85e-22,98.6
2vkuA,1w0fA,26.699,206,150,1,240,445,255,459,4.46e-22,98.2
2vkuA,3dbgA,23.786,412,250,11,2,413,4,351,4.65e-22,97.4
2vkuA,1w0eA,26.699,206,150,1,240,445,246,450,4.87e-22,98.2
2vkuA,2ij4B,23.261,417,300,10,10,413,12,421,5.85e-22,97.8
2vkuA,3ekdB,23.261,417,300,10,10,413,12,421,6.36e-22,97.8
2vkuA,4enhA,32.323,198,122,5,222,415,210,399,6.43e-22,97.4
2vkuA,4fiaA,32.323,198,122,5,222,415,211,400,7.40e-22,97.4
2vkuA,4dudB,24.408,422,291,13,10,413,12,423,7.64e-22,97.4
2vkuA,2q9gA,32.323,198,122,5,222,415,206,395,7.72e-22,97.4
2vkuA,4dufD,24.408,422,291,13,10,413,12,423,8.08e-22,97.4
2vkuA,4dufC,24.408,422,291,13,10,413,12,423,8.08e-22,97.4
2vkuA,4dufB,24.408,422,291,13,10,413,12,423,8.08e-22,97.4
2vkuA,4dufA,24.408,422,291,13,10,413,12,423,8.08e-22,97.4
2vkuA,4ducB,24.408,422,291,13,10,413,12,423,8.08e-22,97.4
2vkuA,4ducA,24.408,422,291,13,10,413,12,423,8.08e-22,97.4
2vkuA,1zoaB,24.645,422,290,13,10,413,12,423,8.21e-22,97.4
2vkuA,1zoaA,24.645,422,290,13,10,413,12,423,8.21e-22,97.4
2vkuA,3mdvB,32.323,198,122,5,222,415,209,398,8.53e-22,97.1
2vkuA,3mdvA,32.323,198,122,5,222,415,209,398,8.53e-22,97.1
2vkuA,3mdtB,32.323,198,122,5,222,415,209,398,8.53e-22,97.1
2vkuA,3mdtA,32.323,198,122,5,222,415,209,398,8.53e-22,97.1
2vkuA,3mdrA,32.323,198,122,5,222,415,210,399,8.74e-22,97.1
2vkuA,2q9fA,32.323,198,122,5,222,415,216,405,8.83e-22,97.1
2vkuA,3mdmA,32.323,198,122,5,222,415,218,407,8.88e-22,97.1
2vkuA,3nxuB,29.310,174,122,1,240,413,255,427,9.79e-22,97.4
2vkuA,3nxuA,29.310,174,122,1,240,413,255,427,9.79e-22,97.4
2vkuA,3tjsA,29.310,174,122,1,240,413,247,419,1.04e-21,97.1
2vkuA,2j0dA,29.310,174,122,1,240,413,244,416,1.08e-21,97.1
2vkuA,3ua1A,29.310,174,122,1,240,413,254,426,1.26e-21,97.1
2vkuA,1fagD,24.645,422,290,13,10,413,13,424,1.35e-21,97.1
2vkuA,1fagC,24.645,422,290,13,10,413,13,424,1.35e-21,97.1
2vkuA,1fagB,24.645,422,290,13,10,413,13,424,1.35e-21,97.1
2vkuA,1fagA,24.645,422,290,13,10,413,13,424,1.35e-21,97.1
2vkuA,1bu7B,24.645,422,290,13,10,413,13,424,1.35e-21,97.1
2vkuA,1bu7A,24.645,422,290,13,10,413,13,424,1.35e-21,97.1
2vkuA,2x80A,24.645,422,290,13,10,413,13,424,1.36e-21,96.7
2vkuA,3benB,24.645,422,290,13,10,413,13,424,1.38e-21,96.7
2vkuA,2hpdA,24.645,422,290,13,10,413,13,424,1.38e-21,96.7
2vkuA,3benA,24.645,422,290,13,10,413,10,421,1.45e-21,96.7
2vkuA,2j1mB,24.645,422,290,13,10,413,12,423,1.49e-21,96.7
2vkuA,2j1mA,24.645,422,290,13,10,413,12,423,1.49e-21,96.7
2vkuA,1zo9B,24.645,422,290,13,10,413,13,424,1.57e-21,96.7
2vkuA,1zo9A,24.645,422,290,13,10,413,13,424,1.57e-21,96.7
2vkuA,4dueA,24.286,420,292,12,10,413,12,421,1.62e-21,96.7
2vkuA,3kx3B,24.645,422,290,13,10,413,11,422,4.94e-21,95.1
2vkuA,3cbdB,24.645,422,290,13,10,413,13,424,5.09e-21,95.1
2vkuA,3cbdA,24.645,422,290,13,10,413,13,424,5.09e-21,95.1
2vkuA,1smjB,24.408,422,291,13,10,413,13,424,6.60e-21,94.7
2vkuA,1smjA,24.408,422,291,13,10,413,13,424,6.60e-21,94.7
2vkuA,1fahB,24.408,422,291,13,10,413,13,424,7.58e-21,94.7
2vkuA,1fahA,24.408,422,291,13,10,413,13,424,7.58e-21,94.7
2vkuA,3kx4B,24.645,422,290,13,10,413,12,423,7.96e-21,94.7
2vkuA,3kx4A,24.645,422,290,13,10,413,11,422,9.70e-21,94.4
2vkuA,3ekdA,24.105,419,293,11,10,413,13,421,1.44e-20,94.0
2vkuA,3dgiA,23.753,421,291,14,10,413,11,418,2.45e-20,93.2
2vkuA,4dubB,24.408,422,291,13,10,413,12,423,2.94e-20,92.8
2vkuA,4dubA,24.408,422,291,13,10,413,12,423,2.94e-20,92.8
2vkuA,4duaB,24.408,422,291,13,10,413,13,424,2.95e-20,92.8
2vkuA,4dueB,24.350,423,285,14,10,413,12,418,5.12e-20,92.0
2vkuA,4dtzB,24.105,419,296,11,10,413,11,422,5.25e-20,92.0
2vkuA,4dtzA,24.105,419,296,11,10,413,11,422,5.25e-20,92.0
2vkuA,4dtwA,24.105,419,296,11,10,413,11,422,5.25e-20,92.0
2vkuA,4dtwB,24.105,419,296,11,10,413,11,422,5.25e-20,92.0
2vkuA,3nplB,24.408,422,291,13,10,413,9,420,6.48e-20,91.7
2vkuA,2x7yA,25.178,421,271,16,10,413,13,406,7.43e-20,91.7
2vkuA,2j4sA,24.408,422,288,15,10,413,13,421,1.66e-19,90.5
2vkuA,2nnbA,24.065,428,286,14,2,413,6,410,2.24e-19,90.1
2vkuA,1p0xB,24.350,423,285,14,10,413,11,417,2.33e-19,90.1
2vkuA,3ekbA,23.963,434,277,16,2,413,8,410,9.01e-19,88.2
2vkuA,1smiA,23.953,430,279,14,2,413,8,407,9.19e-19,88.2
2vkuA,1yqpB,23.832,428,287,14,2,413,6,410,9.91e-19,88.2
2vkuA,1p0vB,24.065,428,289,14,2,413,6,413,1.43e-18,87.8
2vkuA,3hf2A,23.821,424,281,13,2,413,4,397,1.80e-18,87.4
2vkuA,1jmeA,23.832,428,287,14,2,413,6,410,2.18e-18,87.0
2vkuA,4du2B,24.048,420,286,13,10,413,11,413,3.83e-18,86.3
2vkuA,3psxA,22.837,416,265,13,10,413,10,381,5.04e-18,85.9
2vkuA,3dgiB,23.741,417,272,15,10,413,11,394,1.65e-17,84.3
2vkuA,3hf2B,23.168,423,280,13,2,413,4,392,2.55e-17,83.6
2vkuA,3qi8B,22.062,417,299,12,10,413,13,416,2.98e-17,83.6
2vkuA,3ebsB,24.471,425,278,17,25,419,28,439,5.19e-16,80.1
2vkuA,3ebsD,24.471,425,278,17,25,419,28,439,6.11e-16,79.7
2vkuA,3t3qA,24.471,425,278,17,25,419,27,438,6.20e-16,79.7
2vkuA,3ebsA,24.471,425,278,17,25,419,29,440,6.71e-16,79.7
2vkuA,3qi8A,22.464,414,275,12,10,413,13,390,1.84e-15,78.2
2vkuA,4ejgH,24.413,426,272,17,25,419,27,433,2.46e-15,77.8
2vkuA,4ejhH,24.356,427,272,17,25,419,27,434,3.06e-15,77.4
2vkuA,2pg6C,23.866,419,288,16,25,419,28,439,7.05e-15,76.6
2vkuA,2pg6B,24.000,425,280,17,25,419,27,438,7.05e-15,76.6
2vkuA,2fdwB,24.000,425,280,17,25,419,27,438,7.20e-15,76.6
2vkuA,1z10B,24.000,425,280,17,25,419,27,438,7.20e-15,76.6
2vkuA,1z11A,23.866,419,288,16,25,419,29,440,7.24e-15,76.6
2vkuA,2fdyB,24.000,425,280,17,25,419,27,438,7.99e-15,76.3
2vkuA,4ejjD,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,4ejjC,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,4ejjB,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,2fdyC,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,2fdwC,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,2fdvC,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,2fduC,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,1z11C,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,1z10D,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,1z10C,24.000,425,280,17,25,419,28,439,8.06e-15,76.3
2vkuA,4ejjA,24.000,425,280,17,25,419,29,440,8.69e-15,76.3
2vkuA,2fdyA,24.000,425,280,17,25,419,29,440,8.69e-15,76.3
2vkuA,2fduA,24.000,425,280,17,25,419,29,440,8.69e-15,76.3
2vkuA,1z10A,24.000,425,280,17,25,419,29,440,8.69e-15,76.3
2vkuA,3t3rC,24.000,425,280,17,25,419,27,438,9.79e-15,75.9
2vkuA,3t3rB,24.000,425,280,17,25,419,27,438,9.79e-15,75.9
2vkuA,3t3rA,24.000,425,280,17,25,419,27,438,9.79e-15,75.9
2vkuA,2fduB,24.000,425,280,17,25,419,27,438,9.79e-15,75.9
2vkuA,4ejiA,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejhF,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejhE,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejhC,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejhB,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejhA,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejgC,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejgB,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejgA,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sH,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sF,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sE,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sD,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sC,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sB,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,3t3sA,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,2p85F,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,2p85D,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,2p85C,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,2p85B,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,2p85A,24.883,426,275,18,25,419,28,439,1.01e-14,75.9
2vkuA,4ejgF,24.883,426,275,18,25,419,29,440,1.05e-14,75.9
2vkuA,4ejgD,24.883,426,275,18,25,419,29,440,1.05e-14,75.9
2vkuA,2pg5B,24.000,425,280,17,25,419,27,438,1.19e-14,75.9
2vkuA,2pg5A,24.000,425,280,17,25,419,28,439,1.36e-14,75.5
2vkuA,2pg5C,24.000,425,280,17,25,419,27,438,1.39e-14,75.5
2vkuA,2pg7D,24.000,425,280,17,25,419,28,439,1.81e-14,75.1
2vkuA,2pg7A,24.000,425,280,17,25,419,28,439,1.81e-14,75.1
2vkuA,3sn5A,25.194,258,162,8,181,416,188,436,4.39e-14,73.9
2vkuA,3daxA,25.194,258,162,8,181,416,190,438,4.52e-14,73.9
2vkuA,3k9yB,23.164,177,134,1,236,412,259,433,5.02e-14,73.9
2vkuA,3k9vB,23.164,177,134,1,236,412,261,435,5.15e-14,73.9
2vkuA,3k9vA,23.164,177,134,1,236,412,261,435,5.15e-14,73.9
2vkuA,3v8dB,25.692,253,160,8,181,414,194,437,5.19e-14,73.9
2vkuA,3k9yA,23.164,177,134,1,236,412,258,432,5.68e-14,73.6
2vkuA,3v8dA,25.391,256,160,8,181,414,200,446,5.76e-14,73.6
2vkuA,3rukA,24.506,253,175,7,172,414,182,428,1.78e-13,72.0
2vkuA,4gl7A,21.788,358,236,11,80,416,86,420,1.34e-12,69.3
2vkuA,4gl5A,21.788,358,236,11,80,416,86,420,1.34e-12,69.3
2vkuA,3s7sA,21.788,358,236,11,80,416,86,420,1.34e-12,69.3
2vkuA,3eqmA,21.788,358,236,11,80,416,86,420,1.34e-12,69.3
2vkuA,1z8qA,25.839,298,166,10,112,403,120,368,1.37e-12,69.3
2vkuA,3swzD,24.803,254,174,8,172,414,183,430,1.65e-12,69.3
2vkuA,3swzB,24.803,254,174,8,172,414,182,429,1.83e-12,68.9
2vkuA,3rukB,24.803,254,174,8,172,414,182,429,1.83e-12,68.9
2vkuA,2z3tC,29.688,192,103,7,217,407,191,351,2.23e-12,68.6
2vkuA,2z3tA,29.688,192,103,7,217,407,193,353,2.50e-12,68.2
2vkuA,1z8pA,25.503,298,167,10,112,403,120,368,3.57e-12,67.8
2vkuA,1jipA,25.503,298,167,10,112,403,120,368,3.57e-12,67.8
2vkuA,1z8oA,25.503,298,167,10,112,403,119,367,5.09e-12,67.4
2vkuA,1jioA,25.503,298,167,10,112,403,120,368,5.39e-12,67.4
2vkuA,3tdaD,24.301,465,290,20,12,436,5,447,7.82e-12,67.0
2vkuA,3tdaB,24.301,465,290,20,12,436,5,447,7.82e-12,67.0
2vkuA,3tbgD,24.301,465,290,20,12,436,5,447,7.82e-12,67.0
2vkuA,3tbgB,24.301,465,290,20,12,436,5,447,7.82e-12,67.0
2vkuA,3swzA,24.031,258,175,8,172,414,183,434,1.63e-11,66.2
2vkuA,3swzC,23.938,259,175,8,172,414,182,434,1.89e-11,65.9
2vkuA,1ue8A,24.186,215,128,5,224,434,183,366,2.01e-11,65.5
2vkuA,3qm4B,24.390,451,291,20,16,436,18,448,2.72e-11,65.5
2vkuA,3mzsD,26.136,176,128,2,239,414,270,443,3.95e-11,64.7
2vkuA,3mzsC,26.136,176,128,2,239,414,270,443,3.95e-11,64.7
2vkuA,3mzsB,26.136,176,128,2,239,414,270,443,3.95e-11,64.7
2vkuA,3mzsA,26.136,176,128,2,239,414,270,443,3.95e-11,64.7
2vkuA,3uasA,22.406,424,280,18,27,419,30,435,4.35e-11,64.7
2vkuA,1oxaA,24.916,297,170,9,112,403,120,368,4.49e-11,64.3
2vkuA,1jinA,24.916,297,170,9,112,403,120,368,4.49e-11,64.3
2vkuA,1eupA,24.916,297,170,9,112,403,120,368,4.49e-11,64.3
2vkuA,1egyA,24.916,297,170,9,112,403,120,368,4.49e-11,64.3
2vkuA,3rukD,23.664,262,175,8,172,414,182,437,4.71e-11,64.7
2vkuA,3rukC,23.664,262,175,8,172,414,182,437,5.04e-11,64.7
2vkuA,3tdaC,24.078,461,288,20,16,436,20,458,5.80e-11,64.3
2vkuA,3tdaA,24.078,461,288,20,16,436,20,458,5.80e-11,64.3
2vkuA,3tbgC,24.078,461,288,20,16,436,20,458,5.80e-11,64.3
2vkuA,3tbgA,24.078,461,288,20,16,436,20,458,5.80e-11,64.3
2vkuA,3pm0A,25.000,216,152,5,218,426,223,435,6.39e-11,64.3
2vkuA,3qm4A,24.078,461,288,20,16,436,18,456,6.65e-11,64.3
2vkuA,4i8vD,20.882,431,306,15,12,414,14,437,7.63e-11,63.9
2vkuA,4i8vC,20.882,431,307,15,12,414,14,438,9.05e-11,63.5
2vkuA,3mvrB,22.897,428,277,20,27,419,30,439,9.19e-11,63.5
2vkuA,3mvrA,22.897,428,277,20,27,419,30,439,9.19e-11,63.5
2vkuA,3r1bD,22.897,428,277,20,27,419,30,439,9.21e-11,63.5
2vkuA,3r1aH,22.897,428,277,20,27,419,30,439,9.21e-11,63.5
2vkuA,3r1bB,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1bA,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1aG,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1aF,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1aE,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1aD,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1aB,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3r1aA,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3me6D,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3me6B,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3me6A,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nG,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nF,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nE,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nD,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nC,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nB,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2q6nA,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,2bdmA,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,1suoA,22.897,428,277,20,27,419,30,439,9.56e-11,63.5
2vkuA,3tmzA,22.482,427,279,19,27,419,29,437,9.69e-11,63.5
2vkuA,3kw4A,22.897,428,277,20,27,419,31,440,1.01e-10,63.5
2vkuA,2f9qD,25.862,232,160,7,209,436,219,442,1.46e-10,63.2
2vkuA,2f9qB,25.862,232,160,7,209,436,219,442,1.46e-10,63.2
2vkuA,3rwlA,23.828,256,154,7,183,432,182,402,1.51e-10,62.8
2vkuA,3tk3D,22.897,428,277,20,27,419,30,439,1.56e-10,63.2
2vkuA,3tk3A,22.897,428,277,20,27,419,30,439,1.56e-10,63.2
2vkuA,2f9qA,23.371,445,290,17,27,436,17,445,1.63e-10,62.8
2vkuA,3g5nA,22.328,421,277,18,27,419,31,429,1.81e-10,62.8
2vkuA,2hi4A,21.924,447,296,17,12,418,19,452,2.02e-10,62.8
2vkuA,3g5nC,22.090,421,274,17,27,419,32,426,2.14e-10,62.4
2vkuA,3g93C,23.294,425,264,20,27,419,30,424,2.38e-10,62.4
2vkuA,2z3tD,28.272,191,106,6,218,407,188,348,2.52e-10,62.0
2vkuA,4i8vA,20.642,436,310,15,12,414,15,447,2.52e-10,62.4
2vkuA,1po5A,22.717,427,279,19,27,419,30,439,4.26e-10,61.6
2vkuA,3mgxA,28.049,164,92,5,292,443,238,387,4.55e-10,61.2
2vkuA,3ua5B,21.928,415,289,14,27,417,29,432,4.63e-10,61.6
2vkuA,3na0B,25.668,187,129,3,232,414,263,443,4.70e-10,61.6
2vkuA,3na0A,25.668,187,129,3,232,414,263,443,4.70e-10,61.6
2vkuA,3n9zB,25.668,187,129,3,232,414,263,443,4.70e-10,61.6
2vkuA,3n9zA,25.668,187,129,3,232,414,263,443,4.70e-10,61.6
2vkuA,3na1B,25.668,187,129,3,232,414,263,443,4.84e-10,61.6
2vkuA,3na1A,25.668,187,129,3,232,414,264,444,5.20e-10,61.2
2vkuA,3n9yA,25.668,187,129,3,232,414,264,444,5.24e-10,61.2
2vkuA,3a1lA,29.050,179,96,6,230,407,231,379,5.42e-10,61.2
2vkuA,2z3uA,29.050,179,96,6,230,407,231,379,5.42e-10,61.2
2vkuA,3tktA,27.184,206,120,5,215,419,215,391,7.08e-10,60.8
2vkuA,3g5nD,22.090,421,275,18,27,419,30,425,8.47e-10,60.5
2vkuA,4h1nA,21.934,424,283,17,27,419,29,435,1.08e-09,60.5
2vkuA,3g5nB,22.090,421,275,18,27,419,30,425,1.43e-09,60.1
2vkuA,3g93B,23.059,425,264,20,27,419,30,423,1.52e-09,59.7
2vkuA,3r1bC,22.717,427,270,20,27,419,30,430,2.16e-09,59.3
2vkuA,3g93A,22.588,425,273,20,27,419,31,431,2.44e-09,59.3
2vkuA,3qoaA,21.308,413,291,13,27,417,30,430,2.97e-09,58.9
2vkuA,1cptA,29.050,179,98,6,241,418,241,391,3.02e-09,58.9
2vkuA,1lfkA,26.667,195,114,6,226,419,189,355,3.43e-09,58.5
2vkuA,1f4tB,24.658,219,131,5,218,432,176,364,4.01e-09,58.2
2vkuA,1f4tA,24.658,219,131,5,218,432,176,364,4.01e-09,58.2
2vkuA,1io7B,24.658,219,131,5,218,432,169,357,4.33e-09,58.2
2vkuA,1io7A,24.658,219,131,5,218,432,176,364,4.61e-09,58.2
2vkuA,1f4uA,24.658,219,131,5,218,432,176,364,4.61e-09,58.2
2vkuA,3qu8D,21.875,416,284,15,27,417,30,429,5.99e-09,58.2
2vkuA,3qu8E,21.875,416,284,15,27,417,30,429,6.38e-09,57.8
2vkuA,3qu8B,21.875,416,284,15,27,417,30,429,6.38e-09,57.8
2vkuA,3r9cA,25.243,206,123,6,219,423,212,387,1.07e-08,57.0
2vkuA,3qu8A,21.583,417,287,15,27,417,30,432,1.16e-08,57.0
2vkuA,3r9bA,25.243,206,123,6,219,423,203,378,1.19e-08,57.0
2vkuA,2cd8A,26.842,190,109,4,219,407,199,359,1.25e-08,56.6
2vkuA,3qu8C,21.718,419,284,15,27,417,30,432,1.37e-08,57.0
2vkuA,2c6hB,26.842,190,109,4,219,407,199,359,1.42e-08,56.6
2vkuA,2bvjA,26.842,190,109,4,219,407,199,359,1.42e-08,56.6
2vkuA,2wi9B,26.842,190,109,4,219,407,199,359,1.46e-08,56.6
2vkuA,2cd8B,26.842,190,109,4,219,407,199,359,1.50e-08,56.6
2vkuA,2ca0B,26.842,190,109,4,219,407,199,359,1.53e-08,56.6
2vkuA,2ca0A,26.842,190,109,4,219,407,199,359,1.53e-08,56.6
2vkuA,2c6hA,26.842,190,109,4,219,407,199,359,1.53e-08,56.6
2vkuA,2whwB,26.842,190,109,4,219,407,199,359,1.56e-08,56.6
2vkuA,2vz7B,26.842,190,109,4,219,407,199,359,1.56e-08,56.6
2vkuA,2vzmB,26.842,190,109,4,219,407,200,360,1.58e-08,56.6
2vkuA,3ua5A,21.823,417,289,15,27,417,30,435,1.58e-08,56.6
2vkuA,3ibdA,21.823,417,289,15,27,417,30,435,1.58e-08,56.6
2vkuA,2vzmA,26.842,190,109,4,219,407,201,361,1.65e-08,56.2
2vkuA,2wi9A,26.842,190,109,4,219,407,201,361,1.69e-08,56.2
2vkuA,2whwA,26.842,190,109,4,219,407,201,361,1.69e-08,56.2
2vkuA,2vz7A,26.842,190,109,4,219,407,201,361,1.69e-08,56.2
2vkuA,2c7xA,26.842,190,109,4,219,407,202,362,1.81e-08,56.2
2vkuA,3e6iA,22.059,204,146,4,218,413,232,430,1.86e-08,56.6
2vkuA,3qz1A,26.087,207,133,6,246,443,250,445,1.92e-08,56.2
2vkuA,3gphB,22.059,204,146,4,218,413,231,429,1.98e-08,56.2
2vkuA,3gphA,22.059,204,146,4,218,413,231,429,1.98e-08,56.2
2vkuA,3kohB,22.059,204,146,4,218,413,233,431,1.99e-08,56.2
2vkuA,3kohA,22.059,204,146,4,218,413,233,431,1.99e-08,56.2
