2wpfD,4grtA,37.860,486,258,15,7,475,3,461,2.20e-93,291
2wpfD,3grtA,37.860,486,258,15,7,475,3,461,2.20e-93,291
2wpfD,2grtA,37.860,486,258,15,7,475,3,461,2.20e-93,291
2wpfD,1getA,38.210,458,248,10,25,475,19,448,3.31e-92,287
2wpfD,1gerA,38.210,458,248,10,25,475,19,448,3.31e-92,287
2wpfD,1getB,38.210,458,248,10,25,475,20,449,3.80e-92,287
2wpfD,2r9zB,35.158,475,279,9,5,477,1,448,1.08e-89,281
2wpfD,2rabA,35.368,475,276,10,5,477,1,446,1.88e-89,280
2wpfD,2rabB,35.368,475,276,10,5,477,1,446,2.29e-89,280
2wpfD,2r9zA,34.947,475,278,9,5,477,1,446,5.72e-89,279
2wpfD,1geuA,37.363,455,256,9,25,475,19,448,2.85e-88,277
2wpfD,4gr1A,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,3sqpA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,3djgX,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,2gh5B,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,2gh5A,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,2aaqA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,1xanA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,1greA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,1grbA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,1graA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,1dncA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,1bwcA,37.449,486,260,15,7,475,3,461,9.79e-86,271
2wpfD,3dk8A,37.449,486,260,15,7,475,4,462,9.85e-86,271
2wpfD,3dk4A,37.449,486,260,15,7,475,4,462,9.85e-86,271
2wpfD,3djjA,37.449,486,260,15,7,475,4,462,9.85e-86,271
2wpfD,2hqmB,34.497,487,276,15,6,475,1,461,2.87e-74,241
2wpfD,2hqmA,34.497,487,276,15,6,475,1,461,2.87e-74,241
2wpfD,3dgzA,33.333,483,299,12,5,475,1,472,6.52e-71,233
2wpfD,1zkqA,33.333,483,299,12,5,475,1,472,6.52e-71,233
2wpfD,1zdlA,33.402,482,298,12,6,475,1,471,6.70e-71,233
2wpfD,3dh9B,33.126,483,295,16,5,474,3,470,7.54e-69,228
2wpfD,2nvkX,33.125,480,293,16,8,474,3,467,1.16e-68,227
2wpfD,2v6oA,33.814,485,294,11,8,475,101,575,1.35e-68,230
2wpfD,2x99A,33.814,485,294,11,8,475,103,577,1.41e-68,230
2wpfD,3h4kA,33.814,485,294,11,8,475,103,577,1.79e-68,229
2wpfD,2x8hA,33.814,485,294,11,8,475,103,577,1.79e-68,229
2wpfD,2x8cA,33.814,485,294,11,8,475,103,577,1.79e-68,229
2wpfD,2zzbB,34.188,468,272,13,27,474,23,474,2.03e-68,227
2wpfD,2j3nF,34.188,468,272,13,27,474,23,474,2.03e-68,227
2wpfD,2j3nB,34.188,468,272,13,27,474,23,474,2.12e-68,227
2wpfD,2zzcC,34.188,468,272,13,27,474,22,473,2.16e-68,226
2wpfD,2zzcA,34.188,468,272,13,27,474,22,473,2.16e-68,226
2wpfD,2j3nD,34.188,468,272,13,27,474,23,474,2.23e-68,227
2wpfD,2j3nA,34.188,468,272,13,27,474,22,473,2.29e-68,226
2wpfD,2zzcD,34.188,468,272,13,27,474,22,473,2.32e-68,226
2wpfD,2zzcB,34.188,468,272,13,27,474,22,473,2.32e-68,226
2wpfD,2cfyF,34.188,468,272,13,27,474,22,473,2.32e-68,226
2wpfD,2cfyE,34.188,468,272,13,27,474,22,473,2.32e-68,226
2wpfD,2cfyB,34.188,468,272,13,27,474,22,473,2.32e-68,226
2wpfD,2zzbC,34.188,468,272,13,27,474,25,476,2.68e-68,226
2wpfD,2j3nE,34.188,468,272,13,27,474,22,473,2.77e-68,226
2wpfD,2j3nC,34.188,468,272,13,27,474,22,473,2.77e-68,226
2wpfD,1onfA,33.867,437,249,10,49,475,33,439,8.37e-68,224
2wpfD,3eanA,33.042,457,282,12,27,469,22,468,5.00e-65,218
2wpfD,3eaoC,33.042,457,282,12,27,469,18,464,5.86e-65,218
2wpfD,1h6vC,33.042,457,282,12,27,469,18,464,6.93e-65,217
2wpfD,1h6vF,33.042,457,282,12,27,469,22,468,7.22e-65,218
2wpfD,1h6vA,33.042,457,282,12,27,469,22,468,7.22e-65,218
2wpfD,1h6vD,33.042,457,282,12,27,469,23,469,8.30e-65,217
2wpfD,1h6vB,33.042,457,282,12,27,469,23,469,8.30e-65,217
2wpfD,4b1bA,30.519,462,281,15,8,459,5,436,1.12e-53,186
2wpfD,1ebdA,29.247,465,301,12,9,469,5,445,3.60e-51,180
2wpfD,2eq7B,29.851,469,295,12,8,471,2,441,2.01e-49,175
2wpfD,2eq7A,29.851,469,295,12,8,471,2,441,2.01e-49,175
2wpfD,2yquB,29.851,469,295,12,8,471,2,441,2.20e-49,175
2wpfD,2yquA,29.851,469,295,12,8,471,2,441,2.20e-49,175
2wpfD,3urhA,30.081,492,294,17,8,480,1,461,2.56e-49,175
2wpfD,3ladB,28.512,477,311,14,5,471,1,457,3.21e-45,164
2wpfD,3ladA,28.512,477,311,14,5,471,1,457,3.21e-45,164
2wpfD,1zy8J,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zy8I,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zy8G,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zy8E,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zy8D,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zy8C,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zy8A,29.175,473,300,12,9,469,8,457,8.73e-45,163
2wpfD,1zmdF,29.175,473,300,12,9,469,5,454,3.43e-44,162
2wpfD,1zmdB,29.175,473,300,12,9,469,5,454,3.43e-44,162
2wpfD,1zmcH,29.175,473,300,12,9,469,5,454,3.43e-44,162
2wpfD,1zmcF,29.175,473,300,12,9,469,5,454,3.43e-44,162
2wpfD,1zmcB,29.175,473,300,12,9,469,5,454,3.43e-44,162
2wpfD,1zmdG,29.175,473,300,12,9,469,6,455,3.52e-44,162
2wpfD,1zmdD,29.175,473,300,12,9,469,6,455,3.52e-44,162
2wpfD,1zmdA,29.175,473,300,12,9,469,6,455,3.52e-44,162
2wpfD,1zmcG,29.175,473,300,12,9,469,6,455,3.52e-44,162
2wpfD,1zmcA,29.175,473,300,12,9,469,6,455,3.52e-44,162
2wpfD,1lpfB,28.992,476,310,14,5,471,1,457,9.27e-43,158
2wpfD,1lpfA,28.992,476,310,14,5,471,1,457,9.27e-43,158
2wpfD,1dxlD,27.293,447,286,13,50,479,37,461,1.04e-42,157
2wpfD,1dxlC,27.293,447,286,13,50,479,37,461,1.04e-42,157
2wpfD,1dxlB,27.293,447,286,13,50,479,37,461,1.04e-42,157
2wpfD,1dxlA,27.293,447,286,13,50,479,37,461,1.04e-42,157
2wpfD,1zk7A,28.302,424,288,10,51,471,38,448,7.15e-40,150
2wpfD,2eq9G,29.053,475,300,13,6,473,2,446,8.28e-40,149
2wpfD,2eq6A,29.053,475,300,13,6,473,2,446,8.28e-40,149
2wpfD,2qaeA,28.205,429,288,14,50,471,36,451,1.15e-36,140
2wpfD,3ii4B,27.984,486,289,14,8,471,4,450,1.96e-35,137
2wpfD,2a8xA,27.984,486,289,14,8,471,4,450,1.96e-35,137
2wpfD,3ii4A,27.984,486,289,14,8,471,3,449,2.16e-35,137
2wpfD,1lvlA,27.040,429,280,12,50,469,38,442,1.49e-33,132
2wpfD,1v59B,26.923,494,320,14,4,479,2,472,1.52e-33,132
2wpfD,1v59A,26.923,494,320,14,4,479,2,472,1.52e-33,132
2wpfD,1jehA,26.923,494,320,14,4,479,2,472,1.52e-33,132
2wpfD,1xdiA,26.395,466,310,12,10,466,4,445,4.16e-25,107
2wpfD,1bhyA,26.477,457,308,9,26,471,24,463,2.58e-24,105
2wpfD,3q6jB,24.554,505,320,15,6,478,41,516,1.98e-22,100
2wpfD,2c3dA,24.554,505,320,15,6,478,41,516,1.98e-22,100
2wpfD,2c3cB,24.554,505,320,15,6,478,41,516,1.98e-22,100
2wpfD,2c3cA,24.554,505,320,15,6,478,41,516,1.98e-22,100
2wpfD,1mo9B,24.554,505,320,15,6,478,41,516,1.98e-22,100
2wpfD,1mo9A,24.554,505,320,15,6,478,41,516,1.98e-22,100
2wpfD,3l8kA,22.706,436,294,17,51,469,38,447,9.32e-18,85.9
2wpfD,3ic9A,25.721,451,284,18,9,440,7,425,1.12e-17,85.5
2wpfD,3icsB,25.836,329,201,14,157,457,108,421,3.48e-15,78.2
2wpfD,3icrB,25.836,329,201,14,157,457,108,421,3.48e-15,78.2
2wpfD,3ictA,25.836,329,201,14,157,457,111,424,3.56e-15,78.2
2wpfD,3icrA,25.836,329,201,14,157,457,109,422,3.61e-15,78.2
2wpfD,3ictB,25.836,329,201,14,157,457,107,420,3.69e-15,78.2
2wpfD,3cgeA,30.319,188,106,6,157,330,106,282,9.78e-13,70.1
2wpfD,3cgdA,30.319,188,106,6,157,330,106,282,9.78e-13,70.1
2wpfD,3cgcB,30.319,188,106,6,157,330,106,282,9.78e-13,70.1
2wpfD,3cgcA,30.319,188,106,6,157,330,106,282,9.78e-13,70.1
2wpfD,3cgbB,30.319,188,106,6,157,330,106,282,9.78e-13,70.1
2wpfD,3cgbA,30.319,188,106,6,157,330,106,282,9.78e-13,70.1
2wpfD,3ntaB,24.566,403,228,18,99,449,53,431,2.90e-12,68.9
2wpfD,3ntaA,24.566,403,228,18,99,449,53,431,2.90e-12,68.9
2wpfD,3nt6B,24.752,404,226,19,99,449,53,431,3.12e-12,68.9
2wpfD,3nt6A,24.752,404,226,19,99,449,53,431,3.12e-12,68.9
2wpfD,3ntdB,24.752,404,226,19,99,449,53,431,3.34e-12,68.9
2wpfD,3ntdA,24.752,404,226,19,99,449,53,431,3.34e-12,68.9
2wpfD,2bc0B,27.468,233,121,6,157,367,122,328,3.42e-12,68.6
2wpfD,2bc0A,27.468,233,121,6,157,367,122,328,3.42e-12,68.6
2wpfD,2bcpA,27.468,233,121,6,157,367,122,328,3.58e-12,68.6
2wpfD,2bc1A,27.468,233,121,6,157,367,122,328,3.58e-12,68.6
2wpfD,4eqsB,33.094,139,83,4,193,331,149,277,9.61e-12,67.0
2wpfD,4eqsA,33.094,139,83,4,193,331,149,277,9.61e-12,67.0
2wpfD,4eqrA,33.094,139,83,4,193,331,149,277,9.61e-12,67.0
2wpfD,4em4B,33.094,139,83,4,193,331,149,277,9.87e-12,67.0
2wpfD,4em4A,33.094,139,83,4,193,331,149,277,9.87e-12,67.0
2wpfD,4em3B,33.094,139,83,4,193,331,149,277,9.87e-12,67.0
2wpfD,4em3A,33.094,139,83,4,193,331,149,277,9.87e-12,67.0
2wpfD,1yqzB,33.094,139,83,4,193,331,149,277,9.87e-12,67.0
2wpfD,1yqzA,33.094,139,83,4,193,331,149,277,9.87e-12,67.0
2wpfD,4emwA,33.094,139,83,4,193,331,149,277,9.93e-12,67.0
2wpfD,4eqwA,33.094,139,83,4,193,331,149,277,1.00e-11,67.0
2wpfD,2npxA,23.035,369,232,15,151,486,98,447,1.11e-09,60.5
2wpfD,1nhpA,23.035,369,232,15,151,486,98,447,1.18e-09,60.5
2wpfD,1f8wA,22.764,369,233,15,151,486,98,447,1.06e-08,57.4
2wpfD,2cduB,27.895,190,120,8,151,330,100,282,1.13e-08,57.4
2wpfD,2cduA,27.895,190,120,8,151,330,100,282,1.24e-08,57.4
2wpfD,3lxdA,27.174,184,113,7,159,330,105,279,3.95e-08,55.5
2wpfD,2yvjA,28.415,183,110,9,159,332,101,271,7.92e-08,54.7
2wpfD,2yvjP,28.415,183,110,9,159,332,100,270,8.33e-08,54.3
2wpfD,2yvgA,28.415,183,110,9,159,332,100,270,8.33e-08,54.3
2wpfD,2yvfA,28.415,183,110,9,159,332,100,270,8.33e-08,54.3
2wpfD,2gr2A,28.415,183,110,9,159,332,100,270,8.33e-08,54.3
2wpfD,2gr0A,28.415,183,110,9,159,332,100,270,8.33e-08,54.3
2wpfD,1f3pA,28.415,183,110,9,159,332,101,271,8.71e-08,54.3
2wpfD,1d7yA,28.415,183,110,9,159,332,101,271,8.71e-08,54.3
2wpfD,3f8dA,26.415,212,126,9,147,341,94,292,2.77e-07,52.4
2wpfD,3f8rA,26.415,212,126,9,147,341,94,292,4.50e-07,51.6
2wpfD,3f8rB,26.415,212,126,9,147,341,95,293,4.77e-07,51.6
2wpfD,3f8rC,26.415,212,126,9,147,341,93,291,4.94e-07,51.6
2wpfD,3f8pA,26.415,212,126,9,147,341,93,291,4.94e-07,51.6
2wpfD,3f8rD,26.667,210,120,8,147,341,93,283,3.05e-06,48.9
2wpfD,3ctyA,42.857,56,30,1,277,332,224,277,1.14e-05,47.4
2wpfD,2q7vA,23.982,221,117,8,155,349,110,305,7.22e-05,45.1
2wpfD,3fg2P,25.946,185,115,5,158,330,101,275,1.06e-04,44.7
2wpfD,2v3aA,26.500,200,127,6,192,379,143,334,1.41e-04,44.3
2wpfD,2zbwA,26.380,163,102,8,174,331,137,286,5.74e-04,42.0
2wpfD,2zbwB,26.380,163,102,8,174,331,138,287,5.86e-04,42.0
2wpfD,1xhcA,24.107,224,146,9,157,371,95,303,0.002,40.8
2wpfD,1tdfA,22.857,210,107,9,157,335,106,291,0.002,40.0
2wpfD,4gcmA,25.854,205,107,12,152,334,98,279,0.005,39.3
2wpfD,4gcmB,25.854,205,107,12,152,334,99,280,0.005,39.3
2wpfD,2a87B,24.198,343,177,18,9,334,2,278,0.006,38.9
2wpfD,1q1rA,26.471,238,126,12,154,358,100,321,0.006,39.3
2wpfD,2a87A,24.198,343,177,18,9,334,7,283,0.006,38.9
2wpfD,3lb8A,26.471,238,126,12,154,358,100,321,0.006,38.9
2wpfD,1tdeA,22.381,210,108,9,157,335,106,291,0.009,38.5
2wpfD,1cl0A,22.381,210,108,9,157,335,106,291,0.009,38.5
