1hl7B,1cqwA,31.206,141,91,5,15,153,19,155,2.19e-08,54.3
1hl7B,1wprA,26.007,273,164,11,20,277,15,264,3.31e-08,53.5
1hl7B,1wprB,25.830,271,164,11,20,277,15,261,4.29e-08,53.1
1hl7B,2zjfA,36.585,82,50,1,22,101,23,104,4.67e-08,53.5
1hl7B,2og1A,22.449,294,188,11,2,277,11,282,2.85e-07,50.8
1hl7B,2wufB,24.648,284,177,11,12,277,17,281,6.80e-07,49.7
1hl7B,2wueB,24.648,284,177,11,12,277,17,281,6.80e-07,49.7
1hl7B,2rhwA,22.109,294,189,11,2,277,9,280,6.83e-07,49.7
1hl7B,2rhtA,22.109,294,189,11,2,277,9,280,6.83e-07,49.7
1hl7B,2puhA,22.109,294,189,11,2,277,9,280,6.83e-07,49.7
1hl7B,2wugB,33.333,105,65,3,12,111,17,121,6.89e-07,49.7
1hl7B,2wugA,33.333,105,65,3,12,111,17,121,6.89e-07,49.7
1hl7B,2xuaH,25.197,254,157,10,14,257,10,240,7.80e-07,49.3
1hl7B,3v1nA,22.109,294,189,11,2,277,9,280,2.23e-06,48.1
1hl7B,4g9eA,28.713,101,69,1,18,115,18,118,7.86e-06,46.6
1hl7B,4g8cB,28.713,101,69,1,18,115,17,117,8.65e-06,46.2
1hl7B,4g8cA,28.713,101,69,1,18,115,18,118,8.93e-06,46.2
1hl7B,2pujA,21.769,294,190,11,2,277,9,280,1.29e-05,45.8
1hl7B,1d07A,31.897,116,72,4,15,125,18,131,1.77e-05,45.4
1hl7B,2bfnA,31.897,116,72,4,15,125,19,132,1.88e-05,45.4
1hl7B,1iz8A,31.897,116,72,4,15,125,19,132,1.88e-05,45.4
1hl7B,1g5fA,31.897,116,72,4,15,125,19,132,1.88e-05,45.4
1hl7B,1g4hA,31.897,116,72,4,15,125,19,132,1.88e-05,45.4
1hl7B,1g42A,31.897,116,72,4,15,125,19,132,1.88e-05,45.4
1hl7B,1k6eA,31.897,116,72,4,15,125,20,133,1.97e-05,45.4
1hl7B,1k63A,31.897,116,72,4,15,125,20,133,1.97e-05,45.4
1hl7B,4b9eA,30.935,139,69,7,2,139,9,121,2.04e-05,45.4
1hl7B,4g8bB,27.723,101,70,1,18,115,17,117,2.51e-05,44.7
1hl7B,4g8bA,27.723,101,70,1,18,115,18,118,3.54e-05,44.3
1hl7B,2o2hA,23.592,284,186,10,15,279,19,290,7.47e-05,43.5
1hl7B,2o2iA,23.592,284,186,10,15,279,19,290,8.54e-05,43.5
1hl7B,2cjpB,32.075,53,36,0,13,65,12,64,1.95e-04,42.4
1hl7B,3r3vA,27.642,123,79,3,9,126,14,131,4.55e-04,41.2
1hl7B,1q0zA,23.741,278,173,12,13,261,10,277,7.37e-04,40.4
1hl7B,1q0rA,23.741,278,173,12,13,261,10,277,7.37e-04,40.4
1hl7B,3r3zB,27.642,123,79,3,9,126,19,136,7.53e-04,40.4
1hl7B,3r3zA,27.642,123,79,3,9,126,19,136,7.70e-04,40.4
1hl7B,1y7iA,30.000,110,68,4,23,127,2,107,0.002,39.3
1hl7B,1xklA,30.000,110,68,4,23,127,2,107,0.002,39.3
1hl7B,1y7iB,30.000,110,68,4,23,127,2,107,0.002,39.3
1hl7B,1xklC,30.000,110,68,4,23,127,2,107,0.002,39.3
1hl7B,1x2eA,29.134,127,76,7,1,121,14,132,0.004,38.1
1hl7B,1x2bA,29.134,127,76,7,1,121,14,132,0.004,38.1
1hl7B,1wm1A,29.134,127,76,7,1,121,14,132,0.004,38.1
1hl7B,4ihaB,25.118,211,116,9,21,226,16,189,0.006,37.7
1hl7B,4ihaA,25.118,211,116,9,21,226,16,189,0.006,37.7
1hl7B,3w05B,24.766,214,119,9,21,229,12,188,0.006,37.4
1hl7B,3w05A,24.766,214,119,9,21,229,12,188,0.006,37.4
