1lwdB,1ikaA,21.294,371,236,15,64,406,72,414,1.66e-04,43.9
1lwdB,1bl5A,21.294,371,236,15,64,406,72,414,1.66e-04,43.9
1lwdB,1ai3A,21.294,371,236,15,64,406,72,414,1.66e-04,43.9
1lwdB,1ai2A,21.294,371,236,15,64,406,72,414,1.66e-04,43.9
1lwdB,8icdA,21.294,371,236,15,64,406,72,414,1.94e-04,43.5
1lwdB,1hj6A,21.294,371,236,15,64,406,72,414,1.94e-04,43.5
1lwdB,1a05B,23.629,237,152,10,143,378,127,335,2.82e-04,42.7
1lwdB,1a05A,23.629,237,152,10,143,378,127,335,2.82e-04,42.7
1lwdB,1ideA,21.024,371,237,15,64,406,72,414,4.63e-04,42.4
1lwdB,4ajsA,20.748,294,191,11,129,406,148,415,5.15e-04,42.0
1lwdB,4ajrA,20.748,294,191,11,129,406,148,415,5.15e-04,42.0
1lwdB,4ajcA,20.748,294,191,11,129,406,148,415,5.15e-04,42.0
1lwdB,4ajbA,20.748,294,191,11,129,406,148,415,5.15e-04,42.0
1lwdB,1cw4A,21.024,371,237,15,64,406,73,415,7.32e-04,41.6
1lwdB,1cw1A,21.024,371,237,15,64,406,73,415,7.32e-04,41.6
1lwdB,1idcA,21.024,371,237,15,64,406,72,414,7.70e-04,41.6
1lwdB,3blwO,27.128,188,112,8,197,379,146,313,0.001,41.2
1lwdB,3blwM,27.128,188,112,8,197,379,155,322,0.001,41.2
1lwdB,3blwK,27.647,170,101,7,212,379,171,320,0.001,41.2
1lwdB,3blvC,27.647,170,101,7,212,379,178,327,0.001,41.2
1lwdB,3blvA,27.647,170,101,7,212,379,165,314,0.001,41.2
1lwdB,3blwG,27.128,188,112,8,197,379,145,312,0.001,41.2
1lwdB,3blwA,27.128,188,112,8,197,379,145,312,0.001,41.2
1lwdB,3blwE,27.647,170,101,7,212,379,172,321,0.001,41.2
1lwdB,3blwC,27.647,170,101,7,212,379,172,321,0.001,41.2
1lwdB,3vmkB,26.974,152,94,5,226,376,207,342,0.001,40.8
1lwdB,3vmkA,26.974,152,94,5,226,376,208,343,0.001,40.8
